"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.1,9.85,3.06206944444444,0,0.6
"München","Deutschland :de:",7.1,8.05,3.33371388888889,2,0
"Hamburg","Deutschland :de:",7,9.45,5.67112916666667,0,1.1
"Köln","Deutschland :de:",6.1,5.35,0.224972222222222,1,1.4
"Dresden","Deutschland :de:",7.4,10.6,3.36240972222222,1,0.6
"Leipzig","Deutschland :de:",7.4,10.3,3.2990375,2,0
"Frankfurt am Main","Deutschland :de:",6.6,10.35,3.18179305555556,0,1.5
"Freiburg im Breisgau","Deutschland :de:",6.4,10.8,1.30014444444444,1,0.9
"Berchtesgaden","Deutschland :de:",7.5,9.85,5.02148611111111,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.7,9.85,5.12002083333333,2,0
"Binz (Rügen)","Deutschland :de:",6.6,8.15,2.44326666666667,0,1.5
"Heringsdorf (Usedom)","Deutschland :de:",7,8.65,2.24162222222222,0,0.9
"Westerland (Sylt)","Deutschland :de:",7,7.65,5.36227083333333,1,0.6
"Wernigerode (Harz)","Deutschland :de:",7.4,9.95,5.51124861111111,0,0.2
"Cochem (Mosel)","Deutschland :de:",6.2,4.6,0.105430555555556,1,0.6
"Kempten (Allgäu)","Deutschland :de:",7.4,7.95,4.87758472222222,2,0
"Nürnberg","Deutschland :de:",6.6,8.35,3.32565416666667,0,1.2
"Münster","Deutschland :de:",6.6,6,0.467619444444444,1,0.2
"Stuttgart","Deutschland :de:",6.7,9.75,3.42098472222222,1,1.1
"Norderney","Deutschland :de:",5.8,7.4,0,0,2.8
"Erfurt","Deutschland :de:",7.7,10.15,4.8590375,2,0
"Bremen","Deutschland :de:",7.2,10.25,5.91565,0,0.5
"Timmendorfer Strand","Deutschland :de:",7.1,8.55,5.11423472222222,0,1.1
"Karlsbad","Tschechien :cz:",6.2,6.65,1.01216944444444,0,0.7
"Enschede","Niederlande :nl:",6.3,6.35,1.00523888888889,0,0.8
"Pilsen","Tschechien :cz:",6.8,6.6,3.80724166666667,0,0.8
"Maastricht","Niederlande :nl:",7.3,7.5,6.52099305555556,1,0.8
"Giethoorn","Niederlande :nl:",5.9,6.45,0,0,1.8
"Groningen","Niederlande :nl:",5.9,6.9,0,0,2
"Eindhoven","Niederlande :nl:",6.2,7.3,0.499066666666667,1,0.8
"Prag","Tschechien :cz:",7.3,8.25,4.59300833333333,1,0.5
"Luxemburg","Luxemburg :lu:",5.9,3.35,0,1,1.2
"Straßburg","Frankreich :fr:",6.4,10.45,2.64736388888889,1,1.5
"Amsterdam","Niederlande :nl:",6,7.1,0,1,0.6
"Dinant","Belgien :be:",6.4,6.75,1.53275,1,1.2
"Rotterdam","Niederlande :nl:",5.8,7.8,0,0,1.4
"Antwerpen","Belgien :be:",6.2,7.4,0.195615277777778,1,1.4
"Zandvoort","Niederlande :nl:",6,8.2,0,1,0.6
"Český Krumlov","Tschechien :cz:",7.7,8.15,5.40761805555556,2,0
"Terschelling","Niederlande :nl:",5.9,8.8,0,0,1.6
"Noordwijk","Niederlande :nl:",6,7.7,0,1,0.6
"Bergen aan Zee","Niederlande :nl:",5.5,7.8,0,0,2
"Nancy","Frankreich :fr:",6,10.55,2.72245,0,3.1
"Brüssel","Belgien :be:",6.1,7.7,0.0665861111111111,1,1.8
"Texel","Niederlande :nl:",5.7,8.4,0,0,1.4
"Scheveningen","Niederlande :nl:",5.8,7.9,0,0,1.2
"Fåborg","Dänemark :dk:",6.3,6.55,0.0109416666666667,1,0.4
"Salzburg","Österreich :at:",7.1,7.8,3.47795416666667,2,0
"Renesse","Niederlande :nl:",6.5,8.55,1.73482916666667,1,1.6
"Linz","Österreich :at:",7.6,6.35,6.09089722222222,2,0
"Zürich","Schweiz :ch:",7.4,9.2,6.2140375,1,0.2
"Basel","Schweiz :ch:",6.7,9.6,2.86355694444444,1,0.5
"Innsbruck","Österreich :at:",7.8,10.5,6.87496805555556,2,0
"Domburg","Niederlande :nl:",6.8,8.55,3.82527916666667,1,1.4
"Breslau","Polen :pl:",7.6,8.35,4.72693472222222,2,0
"Køge","Dänemark :dk:",6.4,5.85,0,2,0
"Posen","Polen :pl:",7.4,7.95,2.82700416666667,2,0
"Zell am See","Österreich :at:",7.5,7.4,6.13365833333333,2,0
"Brügge","Belgien :be:",6.3,7.9,1.04877222222222,1,1.4
"Hallstatt","Österreich :at:",7.6,10.15,5.43546527777778,2,0
"Luzern","Schweiz :ch:",7.4,10.05,6.12074583333333,2,0
"De Haan","Belgien :be:",6.4,8.35,1.97585138888889,1,1.4
"Ostende","Belgien :be:",6.5,8.45,1.70626944444444,1,1.4
"Kopenhagen","Dänemark :dk:",6.3,5.25,0,2,0
"Malmö","Schweden :se:",6.4,5.8,0,2,0
"Brünn","Tschechien :cz:",7.3,3.7,4.50857083333333,2,0
"Meran","Italien :it:",8.1,10.25,7.26692083333333,2,0
"Bern","Schweiz :ch:",7.2,10.05,6.20733888888889,1,0.9
"Bornholm","Dänemark :dk:",6.3,5.15,0,2,0
"Aarhus","Dänemark :dk:",6.5,7.1,0,2,0
"St. Moritz","Schweiz :ch:",7.5,1.35,7.359775,2,0
"Hvide Sande","Dänemark :dk:",6.1,8.1,0,2,0
"Interlaken","Schweiz :ch:",7.5,11.3,7.01252083333333,1,0.1
"Bozen","Italien :it:",8.1,9.25,7.37563333333333,2,0
"Wien","Österreich :at:",7.7,5.2,6.16505416666667,2,0
"Dijon","Frankreich :fr:",5.9,9.65,0.341131944444444,0,3.4
"Ostrava","Tschechien :cz:",7.7,6.05,6.21189722222222,1,0.3
"Klagenfurt am Wörthersee","Österreich :at:",7.6,7.3,6.51630972222222,2,0
"Riva del Garda","Italien :it:",8.1,11.6,7.29800694444444,2,0
"Graz","Österreich :at:",7.8,7.2,6.31416666666667,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5,11.55,6.1003,0,5
"Bratislava","Slowakei :sk:",7.7,5,6.25758194444444,2,0
"Zermatt","Schweiz :ch:",7.4,4.55,7.30182638888889,2,0
"Bled","Slowenien :si:",7.3,9.4,3.83256527777778,2,0
"Paris","Frankreich :fr:",6.6,13.85,3.79601527777778,0,2.5
"Norwich","England :gb-eng:",7.5,10.25,6.05888194444444,1,0.3
"Ipswich","England :gb-eng:",7.4,11.15,6.12674444444444,1,0.3
"Katowice","Polen :pl:",7,1.4,2.83148333333333,2,0
"Torri del Benaco","Italien :it:",8.1,11.65,6.8824625,2,0
"Genf","Schweiz :ch:",6.8,10.35,4.58132777777778,1,0.8
