"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,7.35,5.84948472222222,2,0
"München","Deutschland :de:",7,6.45,3.34721527777778,1,0.6
"Hamburg","Deutschland :de:",6.5,7.9,2.96536527777778,1,0.2
"Köln","Deutschland :de:",7.6,10.1,6.82226111111111,2,0
"Dresden","Deutschland :de:",7.9,8.25,6.16504861111111,1,0.3
"Leipzig","Deutschland :de:",7.1,7.35,2.78972777777778,1,0.6
"Frankfurt am Main","Deutschland :de:",6.9,8.25,4.38003333333333,1,0.2
"Freiburg im Breisgau","Deutschland :de:",6.8,9.45,4.85176527777778,1,0.3
"Berchtesgaden","Deutschland :de:",7.1,6.15,5.1798,1,0.3
"Garmisch-Partenkirchen","Deutschland :de:",6.8,6.4,3.97374305555556,1,0.8
"Binz (Rügen)","Deutschland :de:",7.3,7.4,5.41276388888889,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.5,6.9,5.76123611111111,2,0
"Westerland (Sylt)","Deutschland :de:",5.9,8.75,0,1,0.6
"Wernigerode (Harz)","Deutschland :de:",6.8,7.6,2.71425972222222,2,0
"Cochem (Mosel)","Deutschland :de:",7.1,9.35,3.49964305555556,2,0
"Kempten (Allgäu)","Deutschland :de:",6.6,6.25,3.60765277777778,1,0.9
"Nürnberg","Deutschland :de:",6.7,6.6,3.3930875,1,0.9
"Münster","Deutschland :de:",7.8,9.8,6.34494305555556,2,0
"Stuttgart","Deutschland :de:",6.7,8.1,4.45336944444444,1,1.3
"Norderney","Deutschland :de:",6.4,8.75,0.871583333333333,2,0
"Erfurt","Deutschland :de:",6.8,8.45,3.10246388888889,1,1.2
"Bremen","Deutschland :de:",7,8.6,4.91345833333333,1,0.1
"Timmendorfer Strand","Deutschland :de:",6.6,7.8,3.22661805555556,1,0.3
"Karlsbad","Tschechien :cz:",7.2,5.5,4.80147638888889,2,0
"Enschede","Niederlande :nl:",7.6,9.45,6.02256111111111,2,0
"Pilsen","Tschechien :cz:",7.4,4.75,6.18452222222222,1,0.5
"Maastricht","Niederlande :nl:",7.6,10.25,6.67962638888889,2,0
"Giethoorn","Niederlande :nl:",6.6,9.6,0.592518055555556,2,0
"Groningen","Niederlande :nl:",6.7,9.65,0.731015277777778,2,0
