"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.5,11.8,10.0890888888889,2,0
"München","Deutschland :de:",8.3,11.05,10.5311527777778,2,0
"Hamburg","Deutschland :de:",7.4,10.7,3.44963611111111,2,0
"Köln","Deutschland :de:",8.6,13.45,10.4859486111111,2,0
"Dresden","Deutschland :de:",8.4,11.7,10.4090027777778,2,0
"Leipzig","Deutschland :de:",8.5,11.9,10.3931236111111,2,0
"Frankfurt am Main","Deutschland :de:",8.7,13.5,10.5826763888889,2,0
"Freiburg im Breisgau","Deutschland :de:",8.4,11.75,10.5394777777778,2,0
"Berchtesgaden","Deutschland :de:",8.1,10.4,10.5446972222222,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,11.2,10.5536055555556,2,0
"Binz (Rügen)","Deutschland :de:",8,8.65,7.87785972222222,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,8.75,10.2673263888889,2,0
"Westerland (Sylt)","Deutschland :de:",8.3,6.55,10.4035347222222,2,0
"Wernigerode (Harz)","Deutschland :de:",8.4,11.8,10.4568777777778,2,0
"Cochem (Mosel)","Deutschland :de:",8.6,13.6,10.5257444444444,2,0
"Kempten (Allgäu)","Deutschland :de:",8.2,10.65,10.4766222222222,2,0
"Nürnberg","Deutschland :de:",8.5,12.1,10.5376263888889,2,0
"Münster","Deutschland :de:",8.7,13.9,10.507175,2,0
"Stuttgart","Deutschland :de:",8.5,13.05,10.5943069444444,2,0
"Norderney","Deutschland :de:",8.4,8.5,10.4298972222222,2,0
"Erfurt","Deutschland :de:",8.5,11.75,10.4704444444444,2,0
"Bremen","Deutschland :de:",7.8,11.5,5.66274722222222,2,0
"Timmendorfer Strand","Deutschland :de:",7.7,10.2,4.21604166666667,2,0
"Karlsbad","Tschechien :cz:",8.4,9.35,10.4449805555556,2,0
"Enschede","Niederlande :nl:",8.7,13.95,10.4606375,2,0
"Pilsen","Tschechien :cz:",8.4,11.05,10.4648930555556,2,0
"Maastricht","Niederlande :nl:",8.8,15.2,10.416725,2,0
"Giethoorn","Niederlande :nl:",8.6,13.15,10.3864236111111,2,0
"Groningen","Niederlande :nl:",8.5,13.3,10.4021791666667,2,0
"Eindhoven","Niederlande :nl:",8.7,14.65,10.3948180555556,2,0
"Prag","Tschechien :cz:",8.6,12.15,10.4396875,2,0
"Luxemburg","Luxemburg :lu:",8.6,12.5,10.4719958333333,2,0
"Straßburg","Frankreich :fr:",8.6,13.3,10.4871,2,0
"Amsterdam","Niederlande :nl:",8.7,13.75,10.3458166666667,2,0
"Dinant","Belgien :be:",8.7,15.7,10.4281625,2,0
"Rotterdam","Niederlande :nl:",8.5,13.55,10.3691597222222,2,0
"Antwerpen","Belgien :be:",8.7,14.4,10.4014944444444,2,0
"Zandvoort","Niederlande :nl:",8.5,11.1,10.3491888888889,2,0
"Český Krumlov","Tschechien :cz:",8.4,9.8,10.4812944444444,2,0
"Terschelling","Niederlande :nl:",8.4,9.15,10.3111083333333,2,0
