"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,-3.7,7.95425,2,0
"München","Deutschland :de:",7.8,1.35,8.64510277777778,2,0
"Hamburg","Deutschland :de:",6.2,-3.25,7.79216527777778,2,0
"Köln","Deutschland :de:",6.1,6.7,1.65570833333333,1,2.6
"Dresden","Deutschland :de:",7.3,-0.55,8.29634444444445,2,0
"Leipzig","Deutschland :de:",6.6,-3.8,8.10229861111111,2,0
"Frankfurt am Main","Deutschland :de:",7.3,0.25,6.89893055555556,1,1.9
"Freiburg im Breisgau","Deutschland :de:",6.9,6.35,5.45469444444444,1,2.3
"Berchtesgaden","Deutschland :de:",7.6,4.5,8.64949861111111,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.7,5.65,8.70493055555556,2,0
"Binz (Rügen)","Deutschland :de:",6,-1.45,7.58988333333333,1,0.4
"Heringsdorf (Usedom)","Deutschland :de:",6.1,-3.35,7.73646111111111,1,0.1
"Westerland (Sylt)","Deutschland :de:",4.9,-0.7,0,0,2.6
"Wernigerode (Harz)","Deutschland :de:",5.2,-7.05,7.93178472222222,1,0.2
"Cochem (Mosel)","Deutschland :de:",5.9,7.25,0.00681666666666667,1,1.4
"Kempten (Allgäu)","Deutschland :de:",7.5,3,8.61140972222222,1,0.6
"Nürnberg","Deutschland :de:",6.9,-0.5,8.20414583333333,1,1.1
"Münster","Deutschland :de:",5.4,2.75,4.03271944444444,0,4.6
"Stuttgart","Deutschland :de:",7.4,4.25,6.11493055555556,1,0.3
"Norderney","Deutschland :de:",5.3,0,3.86662083333333,0,4.4
"Erfurt","Deutschland :de:",5.9,-5.2,8.16663472222222,1,0.4
"Bremen","Deutschland :de:",6.1,-4.6,7.77725,1,0.2
"Timmendorfer Strand","Deutschland :de:",5.5,-4.25,7.73646111111111,2,0
"Karlsbad","Tschechien :cz:",6,-3.8,8.24044305555556,2,0
"Enschede","Niederlande :nl:",5.2,2.05,3.61190972222222,0,5.3
"Pilsen","Tschechien :cz:",6.6,-1.45,8.41047916666667,2,0
"Maastricht","Niederlande :nl:",5.2,7.4,0.0890861111111111,0,6.8
"Giethoorn","Niederlande :nl:",4.9,0.05,0.253463888888889,0,4.3
"Groningen","Niederlande :nl:",5.1,-0.75,1.32010277777778,0,3.1
"Eindhoven","Niederlande :nl:",5.1,5.35,0,0,9
"Prag","Tschechien :cz:",7.2,-0.4,8.21733055555556,2,0
"Luxemburg","Luxemburg :lu:",3.8,5.9,0.380084722222222,0,4.4
"Straßburg","Frankreich :fr:",7,4.3,5.36925138888889,1,1.6
"Amsterdam","Niederlande :nl:",4.7,1.45,0,0,5
"Dinant","Belgien :be:",5.1,7,0,0,8.6
"Rotterdam","Niederlande :nl:",5.1,3.8,0,0,9.8
"Antwerpen","Belgien :be:",5,6.05,0,0,10
"Zandvoort","Niederlande :nl:",4.6,2.85,0,0,6.2
"Český Krumlov","Tschechien :cz:",6.6,-1.7,8.38232638888889,2,0
"Terschelling","Niederlande :nl:",5.4,0.6,3.47908472222222,0,3.7
"Noordwijk","Niederlande :nl:",4.6,2.35,0,0,6.8
"Bergen aan Zee","Niederlande :nl:",4.8,1.45,0,0,3.9
"Nancy","Frankreich :fr:",6,6.1,2.92379166666667,1,4.2
"Brüssel","Belgien :be:",4.9,6.85,0,0,13.4
"Texel","Niederlande :nl:",5.6,1.2,3.22864444444444,0,2.5
"Scheveningen","Niederlande :nl:",4.4,2.85,0,0,9.4
"Fåborg","Dänemark :dk:",4.6,-1.3,0,0,6.4
"Salzburg","Österreich :at:",7.6,3.8,8.64303888888889,2,0
"Renesse","Niederlande :nl:",5,5.4,0,0,11.2
"Linz","Österreich :at:",7.8,1.85,8.53459583333333,2,0
"Zürich","Schweiz :ch:",6.9,2.9,5.52984444444444,1,2.8
"Basel","Schweiz :ch:",6.4,4.95,4.73128333333333,1,4.1
"Innsbruck","Österreich :at:",7.6,6.2,8.72947361111111,2,0
"Domburg","Niederlande :nl:",4.9,5.45,0,0,13.2
"Breslau","Polen :pl:",6.6,-2.65,8.17853472222222,2,0
"Køge","Dänemark :dk:",4.6,-1.35,0,0,9.1
"Posen","Polen :pl:",6.6,-4.6,8.09253055555556,2,0
"Zell am See","Österreich :at:",7.4,5.95,8.53790138888889,1,0.8
"Brügge","Belgien :be:",4.9,5.75,0,0,13.5
"Hallstatt","Österreich :at:",7.7,5.55,8.57905138888889,1,0.2
"Luzern","Schweiz :ch:",7.1,6.1,8.55869027777778,1,2.1
"De Haan","Belgien :be:",4.7,6.1,0,0,15.3
"Ostende","Belgien :be:",4.7,6.2,0,0,14.5
"Kopenhagen","Dänemark :dk:",5.3,-1.6,2.7124,0,5.8
"Malmö","Schweden :se:",5.1,-1.5,0.368640277777778,0,4.5
"Brünn","Tschechien :cz:",6.7,-0.45,7.83345138888889,1,0.1
"Meran","Italien :it:",5.45,5.7,8.72628472222222,0,0.2
"Bern","Schweiz :ch:",6.4,4.2,5.12444166666667,1,6.3
"Bornholm","Dänemark :dk:",4.6,-1,0,0,6.9
"Aarhus","Dänemark :dk:",4.1,-2.4,0,0,8
"St. Moritz","Schweiz :ch:",2.7,-1.4,8.58048611111111,0,1.5
"Hvide Sande","Dänemark :dk:",5.2,-2.05,1.14752083333333,2,0
"Interlaken","Schweiz :ch:",7.3,7.15,8.66069861111111,1,1.7
"Bozen","Italien :it:",4.95,5.6,8.7291375,0,2.2
"Wien","Österreich :at:",6.7,0.5,6.23874305555556,1,0.6
"Dijon","Frankreich :fr:",5.7,7.2,0.681227777777778,0,2.6
"Ostrava","Tschechien :cz:",6.3,-2.65,8.27375138888889,1,0.3
"Klagenfurt am Wörthersee","Österreich :at:",4.25,2.2,6.62474166666667,0,1.8
"Riva del Garda","Italien :it:",3.65,6.15,6.55500277777778,0,4.6
"Graz","Österreich :at:",6.6,-0.3,7.82139166666667,1,0.6
"Le Touquet-Paris-Plage","Frankreich :fr:",6.9,9.05,5.61706111111111,1,2.7
"Bratislava","Slowakei :sk:",6.6,0.75,7.07796805555556,1,0.8
"Zermatt","Schweiz :ch:",4.25,1.3,8.73814722222222,0,0.9
"Bled","Slowenien :si:",1.85,2.85,4.54685277777778,0,3.9
"Paris","Frankreich :fr:",7.3,10.25,6.11131666666667,1,0.3
"Norwich","England :gb-eng:",6.2,4,3.98546388888889,1,3.9
"Ipswich","England :gb-eng:",5.9,5.65,2.71413472222222,1,5.4
"Katowice","Polen :pl:",5.8,3.3,0,1,1.4
"Torri del Benaco","Italien :it:",4.9,6.35,3.87555555555556,0,8.9
"Genf","Schweiz :ch:",5.1,5.35,4.01319444444444,0,10.2
"Sirmione","Italien :it:",5,5.75,2.09418472222222,0,7
"Mailand","Italien :it:",3.5,4.2,0.937201388888889,0,6.8
"Danzig","Polen :pl:",5.1,-6.9,7.72458333333333,2,0
"Maribor","Slowenien :si:",6.1,1.85,5.45502777777778,1,1.8
"Ljubljana","Slowenien :si:",2.9,3.2,1.48115972222222,0,2.5
"Annecy","Frankreich :fr:",5.05,5.9,4.32036944444444,0,7.6
"Venedig","Italien :it:",4.65,6.4,3.73867083333333,0,4.8
"Triest","Italien :it:",4,7.75,2.69495416666667,0,2.3
"Cambridge","England :gb-eng:",5.9,5.85,1.97558611111111,1,5.4
"Krakau","Polen :pl:",6,2.9,3.92515,0,5
"Skagen","Dänemark :dk:",5.2,-3.15,2.20614861111111,1,1.5
"London","England :gb-eng:",6.4,7.7,2.85107777777778,1,2.4
"Göteborg","Schweden :se:",4.9,-4.45,3.48543472222222,0,0.3
"Brighton","England :gb-eng:",6.6,8.7,4.58192361111111,1,1.8
"Zakopane","Polen :pl:",5.5,2.4,0,1,2
"Lyon","Frankreich :fr:",6,9.35,4.76407777777778,0,1.3
"Bourges","Frankreich :fr:",5.3,9.8,2.48558333333333,0,7.5
"Rovinj","Kroatien :hr:",4.3,9.85,6.19206111111111,0,5.2
"Balaton","Ungarn :hu:",6.7,1.55,5.74600694444444,1,2.9
"Zagreb","Kroatien :hr:",6.5,2.9,4.34099166666667,1,3
"Deauville","Frankreich :fr:",7.6,10.35,7.77581388888889,1,0.4
"Warschau","Polen :pl:",6.2,1.25,1.89141388888889,0,2.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.1,1,0,0,4.7
"Pula","Kroatien :hr:",5.2,10.8,6.43796805555556,0,5.4
"Budapest","Ungarn :hu:",6.1,7.4,3.36039583333333,0,3.6
"Kristiansand","Norwegen :no:",2.2,-6.35,0.458413888888889,0,5.5
"Oxford","England :gb-eng:",6.1,7.15,2.14473611111111,1,5.7
"Cinque Terre","Italien :it:",1.2,6.55,2.75132222222222,0,8.5
"Isle of Wight","England :gb-eng:",6,8.9,5.36410555555556,0,2.7
"Le Mans","Frankreich :fr:",7.1,9.6,8.22305416666667,0,1.6
"Clermont-Ferrand","Frankreich :fr:",6.3,7.9,2.79369305555556,1,2.8
"York","England :gb-eng:",6,2.05,3.96925694444444,1,6
"Plitvicer Seen","Kroatien :hr:",6,2.9,5.05177361111111,1,5.7
"Rimini","Italien :it:",7.2,10.7,7.74212361111111,0,1
"Viareggio","Italien :it:",1.5,9.2,3.92941944444444,0,3.7
"Birmingham","England :gb-eng:",5.3,5.15,0,0,4.2
"Florenz","Italien :it:",2.85,10.8,4.03610416666667,0,2
"Bournemouth","England :gb-eng:",5.8,9.15,5.69329583333333,0,3
