"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,18.15,13.723125,2,0
"München","Deutschland :de:",8.1,12.6,10.4678986111111,1,0.4
"Hamburg","Deutschland :de:",8.9,18.55,11.5888236111111,2,0
"Köln","Deutschland :de:",7.9,15.35,9.95014861111111,1,4.6
"Dresden","Deutschland :de:",7.4,14.45,7.84302777777778,1,3.4
"Leipzig","Deutschland :de:",7.6,12.7,5.19262083333333,1,0.3
"Frankfurt am Main","Deutschland :de:",8.7,16.2,13.2688013888889,2,0
"Freiburg im Breisgau","Deutschland :de:",7.3,13.25,6.69267916666667,1,1.5
"Berchtesgaden","Deutschland :de:",6.1,12.2,10.6935638888889,0,1.2
"Garmisch-Partenkirchen","Deutschland :de:",4.9,13.55,10.7908805555556,0,0.3
"Binz (Rügen)","Deutschland :de:",8.7,12.5,13.8430263888889,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.8,14.65,13.8614194444444,2,0
"Westerland (Sylt)","Deutschland :de:",7.8,9.15,10.2961763888889,1,2.5
"Wernigerode (Harz)","Deutschland :de:",8.2,15.15,9.03161111111111,2,0
"Cochem (Mosel)","Deutschland :de:",8,14.8,8.98404027777778,1,2.7
"Kempten (Allgäu)","Deutschland :de:",6.55,12.6,9.47693333333333,0,1.2
"Nürnberg","Deutschland :de:",7.9,13.15,11.0421208333333,1,1.7
"Münster","Deutschland :de:",7.9,13.7,9.26930277777778,1,3
"Stuttgart","Deutschland :de:",8.3,13.25,12.2322083333333,2,0
"Norderney","Deutschland :de:",7.7,10.6,7.17769444444444,1,1.8
"Erfurt","Deutschland :de:",8.1,13.85,8.72753611111111,2,0
"Bremen","Deutschland :de:",8.9,16.05,12.3688166666667,2,0
"Timmendorfer Strand","Deutschland :de:",9,17.2,11.9127861111111,2,0
"Karlsbad","Tschechien :cz:",6.5,9.95,3.01529861111111,0,3.6
"Enschede","Niederlande :nl:",7.9,13.75,9.50281805555556,1,3
"Pilsen","Tschechien :cz:",6,9.55,0.722409722222222,0,5.9
"Maastricht","Niederlande :nl:",8,15.3,10.8047833333333,1,6.3
"Giethoorn","Niederlande :nl:",7.7,13.2,6.76508194444444,1,4.1
"Groningen","Niederlande :nl:",7.4,12.7,5.53248472222222,1,2.6
"Eindhoven","Niederlande :nl:",8,15.75,10.5695569444444,0,4
"Prag","Tschechien :cz:",6.3,10.9,0.620094444444445,0,4.1
"Luxemburg","Luxemburg :lu:",7.7,13.1,9.1778,1,6.6
