"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.1,6.3,6.6717125,0,1.6
"München","Deutschland :de:",7,5.05,9.98583055555556,0,3
"Hamburg","Deutschland :de:",7.5,6.6,10.9289805555556,0,2.1
"Köln","Deutschland :de:",5.9,12.9,0.319943055555556,0,1.8
"Dresden","Deutschland :de:",7.3,5.9,11.4143319444444,0,3.1
"Leipzig","Deutschland :de:",7.3,7.15,10.2651083333333,0,2
"Frankfurt am Main","Deutschland :de:",7.9,8.35,11.4270472222222,0,0.9
"Freiburg im Breisgau","Deutschland :de:",7.2,5.75,9.46224861111111,0,2.2
"Berchtesgaden","Deutschland :de:",6,3.9,7.19860277777778,0,7.7
"Garmisch-Partenkirchen","Deutschland :de:",6,2.75,7.05691111111111,0,10.7
"Binz (Rügen)","Deutschland :de:",7.8,5.9,10.2700583333333,1,0.1
"Heringsdorf (Usedom)","Deutschland :de:",7.5,6.3,9.83494027777778,0,1.3
"Westerland (Sylt)","Deutschland :de:",7.9,6.25,11.4859333333333,1,0.1
"Wernigerode (Harz)","Deutschland :de:",6.9,3.6,9.77843611111111,0,2.9
"Cochem (Mosel)","Deutschland :de:",6.7,13.4,2.305275,0,1.8
"Kempten (Allgäu)","Deutschland :de:",7.1,3.15,11.1755166666667,0,2.3
"Nürnberg","Deutschland :de:",7.1,5.1,10.9449666666667,0,4.1
"Münster","Deutschland :de:",5.4,11.55,0,0,7.7
"Stuttgart","Deutschland :de:",7.4,6.3,11.2271722222222,0,2.3
"Norderney","Deutschland :de:",5.6,7.8,0.475994444444444,0,2.2
"Erfurt","Deutschland :de:",7.4,6,11.4151027777778,0,2.1
"Bremen","Deutschland :de:",7.5,6.75,11.4796055555556,0,1.6
"Timmendorfer Strand","Deutschland :de:",7.4,6.45,11.5169777777778,0,1.8
"Karlsbad","Tschechien :cz:",6.9,3.8,11.1418444444444,0,4.2
"Enschede","Niederlande :nl:",5.7,11.85,0,0,4.5
"Pilsen","Tschechien :cz:",7.3,5.8,11.8013763888889,0,3.3
"Maastricht","Niederlande :nl:",6.8,13.6,4.23375277777778,1,2.4
"Giethoorn","Niederlande :nl:",6,11.65,0,0,1.6
"Groningen","Niederlande :nl:",5.9,10.25,0,1,2.2
"Eindhoven","Niederlande :nl:",6.9,13.9,2.9944125,0,1.8
"Prag","Tschechien :cz:",7.5,6.8,11.7925513888889,0,1.6
"Luxemburg","Luxemburg :lu:",7.2,12.5,2.88458472222222,2,0
