"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,12.35,7.67179166666667,1,0.2
"München","Deutschland :de:",9,14.7,13.9730041666667,2,0
"Hamburg","Deutschland :de:",9,15.55,14.7760583333333,2,0
"Köln","Deutschland :de:",7.9,11.95,9.06262777777778,0,1.4
"Dresden","Deutschland :de:",8,11.95,9.33228611111111,1,0.6
"Leipzig","Deutschland :de:",7.9,11.9,7.7138125,2,0
"Frankfurt am Main","Deutschland :de:",9.1,17.1,14.492825,1,0.3
"Freiburg im Breisgau","Deutschland :de:",9.1,18,14.3082083333333,2,0
"Berchtesgaden","Deutschland :de:",7.8,12.8,11.1538458333333,1,0.7
"Garmisch-Partenkirchen","Deutschland :de:",8.2,12.45,13.8411194444444,2,0
"Binz (Rügen)","Deutschland :de:",8.3,9.1,9.36683472222222,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,9.65,10.0974486111111,2,0
"Westerland (Sylt)","Deutschland :de:",8.2,7.55,14.9110194444444,1,0.6
"Wernigerode (Harz)","Deutschland :de:",8.3,10.35,11.3549736111111,2,0
"Cochem (Mosel)","Deutschland :de:",7.5,11.75,6.60350972222222,1,1.4
"Kempten (Allgäu)","Deutschland :de:",8.8,14.6,13.8534708333333,2,0
"Nürnberg","Deutschland :de:",9,15.85,14.1808666666667,1,0.3
"Münster","Deutschland :de:",8.5,11.7,12.9615111111111,1,0.6
"Stuttgart","Deutschland :de:",9,17.05,13.9874138888889,1,0.6
"Norderney","Deutschland :de:",8.5,8,14.3239166666667,2,0
"Erfurt","Deutschland :de:",8.6,11.5,10.5463194444444,2,0
"Bremen","Deutschland :de:",9,14.6,14.7719125,2,0
"Timmendorfer Strand","Deutschland :de:",8.9,12.55,14.7645041666667,2,0
"Karlsbad","Tschechien :cz:",8.1,11.2,10.1429083333333,1,0.9
"Enschede","Niederlande :nl:",8.3,12,13.3393638888889,1,1.2
"Pilsen","Tschechien :cz:",8.5,13.4,12.5380597222222,1,0.3
"Maastricht","Niederlande :nl:",8,11.65,8.94255972222222,1,0.8
"Giethoorn","Niederlande :nl:",8.5,10.8,14.7547652777778,1,1.2
"Groningen","Niederlande :nl:",8.5,10.2,13.8555069444444,1,0.6
"Eindhoven","Niederlande :nl:",8.7,13.4,12.2617416666667,1,0.6
"Prag","Tschechien :cz:",8.6,13.25,13.0362888888889,1,0.3
"Luxemburg","Luxemburg :lu:",7.9,11.2,10.5056208333333,0,1.2
"Straßburg","Frankreich :fr:",9.2,18,14.3577972222222,2,0
"Amsterdam","Niederlande :nl:",8.5,11.15,14.704925,1,1.2
"Dinant","Belgien :be:",7.7,11.6,8.12244444444445,1,1.4
"Rotterdam","Niederlande :nl:",8.8,12.4,13.6221069444444,2,0
"Antwerpen","Belgien :be:",8.6,13.7,11.5682027777778,1,0.6
"Zandvoort","Niederlande :nl:",8.7,10.45,14.6357527777778,2,0
"Český Krumlov","Tschechien :cz:",8.6,13.1,14.0659944444444,2,0
"Terschelling","Niederlande :nl:",8.6,8.3,14.7926444444444,2,0
"Noordwijk","Niederlande :nl:",8.4,11.4,14.5775319444444,1,1.2
"Bergen aan Zee","Niederlande :nl:",8.4,10.65,14.7226180555556,1,1.2
"Nancy","Frankreich :fr:",9.2,17.45,14.3678638888889,2,0
"Brüssel","Belgien :be:",8.1,12.8,8.38319444444445,1,0.8
"Texel","Niederlande :nl:",8.1,9.65,14.7481125,0,1.8
"Scheveningen","Niederlande :nl:",8.3,11.4,14.5155875,1,3
"Fåborg","Dänemark :dk:",7.7,8.4,14.796725,0,2.4
"Salzburg","Österreich :at:",8.2,15,12.8010208333333,2,0
"Renesse","Niederlande :nl:",8.5,10.65,13.4502958333333,1,1.2
"Linz","Österreich :at:",8.9,16.45,14.0227208333333,2,0
"Zürich","Schweiz :ch:",8.9,17.1,13.0014569444444,2,0
"Basel","Schweiz :ch:",9.1,18.4,14.249625,2,0
"Innsbruck","Österreich :at:",8,13.65,13.5518638888889,1,0.6
"Domburg","Niederlande :nl:",8.7,11.05,13.10475,2,0
"Breslau","Polen :pl:",8.5,12.2,13.4479611111111,2,0
"Køge","Dänemark :dk:",7.8,8.1,15.0338972222222,0,2.4
"Posen","Polen :pl:",8.6,13.1,13.2089819444444,2,0
"Zell am See","Österreich :at:",6.3,9.55,8.73937083333333,1,3
"Brügge","Belgien :be:",8.7,12.15,11.8513791666667,2,0
"Hallstatt","Österreich :at:",7.3,12,12.4724986111111,1,0.9
"Luzern","Schweiz :ch:",8.6,17.3,11.3730763888889,2,0
"De Haan","Belgien :be:",8.5,10.75,12.7850708333333,1,0.6
"Ostende","Belgien :be:",8.5,11.25,12.4800513888889,1,0.6
"Kopenhagen","Dänemark :dk:",7.9,8.65,15.0658041666667,0,2.4
"Malmö","Schweden :se:",7.8,7.5,15.0699597222222,0,2.4
"Brünn","Tschechien :cz:",8.8,14.6,14.2558861111111,2,0
"Meran","Italien :it:",7.8,18.45,13.3081402777778,0,2.1
"Bern","Schweiz :ch:",8.7,16.9,11.9879319444444,2,0
"Bornholm","Dänemark :dk:",7.7,6.85,14.9312680555556,0,3.2
"Aarhus","Dänemark :dk:",7.9,8.2,14.9659625,0,2.4
"St. Moritz","Schweiz :ch:",6.3,4.85,13.3921319444444,0,3
"Hvide Sande","Dänemark :dk:",8.1,9.45,14.9941888888889,0,2.4
"Interlaken","Schweiz :ch:",8.2,14.75,13.9311652777778,1,0.6
"Bozen","Italien :it:",7.6,18.9,13.2199166666667,0,4.7
"Wien","Österreich :at:",8.6,15.75,14.2626027777778,2,0
"Dijon","Frankreich :fr:",9.1,17.35,14.2598277777778,2,0
"Ostrava","Tschechien :cz:",8.6,14.5,14.3224013888889,2,0
"Klagenfurt am Wörthersee","Österreich :at:",8.3,15.25,14,2,0
"Riva del Garda","Italien :it:",7.3,16.75,9.76972638888889,0,1.2
"Graz","Österreich :at:",8.4,15.25,11.5829277777778,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",9.2,16.5,14.4357722222222,2,0
"Bratislava","Slowakei :sk:",9,16.65,14.3146375,2,0
"Zermatt","Schweiz :ch:",6.3,8.15,12.3227972222222,0,6.6
"Bled","Slowenien :si:",8.1,12.65,13.0289263888889,2,0
"Paris","Frankreich :fr:",9.5,19.4,14.3186958333333,2,0
"Norwich","England :gb-eng:",8.3,11.25,12.3750597222222,1,0.6
"Ipswich","England :gb-eng:",8.1,12.25,10.1080819444444,1,0.6
"Katowice","Polen :pl:",7,9.1,7.81805694444444,1,1.8
"Torri del Benaco","Italien :it:",8.1,15.2,10.0916541666667,1,0.6
"Genf","Schweiz :ch:",8.6,17.1,11.4674569444444,2,0
"Sirmione","Italien :it:",8.6,17.75,10.1314791666667,2,0
"Mailand","Italien :it:",8.2,16.2,9.04560277777778,0,0.7
"Danzig","Polen :pl:",8.6,9.55,14.7403097222222,2,0
"Maribor","Slowenien :si:",8.6,14.6,13.3943777777778,2,0
"Ljubljana","Slowenien :si:",8.5,14.7,13.9421111111111,2,0
"Annecy","Frankreich :fr:",8.3,16.3,11.9700847222222,2,0
"Venedig","Italien :it:",9,17.65,13.4628944444444,2,0
"Triest","Italien :it:",8.8,17.8,11.8388236111111,2,0
"Cambridge","England :gb-eng:",8.3,13.45,8.74592638888889,2,0
"Krakau","Polen :pl:",6.5,8.75,8.48720833333333,0,6
"Skagen","Dänemark :dk:",8.1,7.65,14.9378986111111,0,2.1
"London","England :gb-eng:",8.9,14.25,12.9193375,2,0
"Göteborg","Schweden :se:",7.7,8.05,15.2229625,0,5.9
"Brighton","England :gb-eng:",8.5,13.05,11.9479833333333,2,0
"Zakopane","Polen :pl:",3.25,6.4,10.722675,0,10.9
"Lyon","Frankreich :fr:",9.3,19.65,14.1110722222222,2,0
