"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,1.4,3.15434444444444,1,0.6
"München","Deutschland :de:",6.4,-0.55,7.40904444444444,1,0.9
"Hamburg","Deutschland :de:",6.7,6,4.05612916666667,1,0.7
"Köln","Deutschland :de:",6.5,5.55,3.57532777777778,1,4.7
"Dresden","Deutschland :de:",6.9,0.65,6.96848055555555,2,0
"Leipzig","Deutschland :de:",7.3,0.4,6.20186111111111,1,0.9
"Frankfurt am Main","Deutschland :de:",6.7,2.35,4.17898472222222,1,1.3
"Freiburg im Breisgau","Deutschland :de:",6.7,1.8,4.86554861111111,1,1.2
"Berchtesgaden","Deutschland :de:",6.6,0.5,7.69093194444444,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.2,1,7.52502083333333,2,0
"Binz (Rügen)","Deutschland :de:",6.6,4.4,3.0369,1,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6.6,3,3.11169027777778,0,0.4
"Westerland (Sylt)","Deutschland :de:",5.9,5,1.77520972222222,0,3.9
"Wernigerode (Harz)","Deutschland :de:",6.2,2.2,0.561320833333333,1,0.6
"Cochem (Mosel)","Deutschland :de:",6.6,6.5,3.61170416666667,1,3.3
"Kempten (Allgäu)","Deutschland :de:",6.3,-0.7,6.86848055555556,1,0.9
"Nürnberg","Deutschland :de:",7,0.45,5.86979027777778,1,0.6
"Münster","Deutschland :de:",6.9,4.75,3.47214027777778,1,0.6
"Stuttgart","Deutschland :de:",6.7,1.8,3.97147361111111,1,0.8
"Norderney","Deutschland :de:",6.6,5.2,3.27519583333333,1,3
"Erfurt","Deutschland :de:",6.9,1.15,4.25188888888889,1,0.6
"Bremen","Deutschland :de:",7.2,6.7,5.96576805555556,1,0.2
"Timmendorfer Strand","Deutschland :de:",6.7,5.55,3.67664027777778,1,0.6
"Karlsbad","Tschechien :cz:",5.9,-0.3,7.09016944444444,1,0.6
"Enschede","Niederlande :nl:",6.7,5.15,3.464075,1,1.6
"Pilsen","Tschechien :cz:",6.2,-0.75,7.07881388888889,1,0.3
"Maastricht","Niederlande :nl:",6.4,6.9,0.681325,1,2
"Giethoorn","Niederlande :nl:",6.6,4.95,3.434225,1,1
"Groningen","Niederlande :nl:",6.4,4.1,3.3728375,1,3.3
"Eindhoven","Niederlande :nl:",6,6.25,0,1,2.9
"Prag","Tschechien :cz:",6.9,-0.5,7.19030277777778,2,0
"Luxemburg","Luxemburg :lu:",5.8,4.9,0,1,5.7
"Straßburg","Frankreich :fr:",6.8,2.2,4.49743333333333,1,0.6
"Amsterdam","Niederlande :nl:",6.4,6.1,3.4065375,0,2.2
"Dinant","Belgien :be:",5.9,6.95,0,0,4
"Rotterdam","Niederlande :nl:",6.2,6.6,1.25999444444444,0,2.3
"Antwerpen","Belgien :be:",6.1,6.8,0,0,2
"Zandvoort","Niederlande :nl:",6.7,6.9,3.87891944444444,0,2.1
"Český Krumlov","Tschechien :cz:",6.9,-0.2,7.46815694444444,2,0
"Terschelling","Niederlande :nl:",6.6,7.45,3.22942638888889,1,1.3
"Noordwijk","Niederlande :nl:",6.6,6.75,3.47584166666667,0,2.1
"Bergen aan Zee","Niederlande :nl:",6.3,6.5,3.39428194444444,0,1.7
"Nancy","Frankreich :fr:",6.7,3.6,4.45387361111111,1,0.6
"Brüssel","Belgien :be:",6.1,7.2,0,0,2.9
"Texel","Niederlande :nl:",6.4,6.55,3.36911527777778,0,1.5
"Scheveningen","Niederlande :nl:",6.1,6.85,2.16801111111111,0,2.5
"Fåborg","Dänemark :dk:",6.6,4,2.98478888888889,2,0
"Salzburg","Österreich :at:",6.5,-0.7,7.6338625,1,0.2
"Renesse","Niederlande :nl:",6,7.45,0.0309333333333333,0,2.3
"Linz","Österreich :at:",7.3,1,7.10961805555556,1,0.2
"Zürich","Schweiz :ch:",6.9,0.6,5.19006111111111,1,0.6
"Basel","Schweiz :ch:",6.3,1.3,3.80031944444444,1,2
"Innsbruck","Österreich :at:",7.3,4.2,7.8254625,2,0
"Domburg","Niederlande :nl:",5.7,7.25,0,0,3.5
"Breslau","Polen :pl:",6.5,0.5,4.33756388888889,2,0
"Køge","Dänemark :dk:",7,3.25,3.85713333333333,2,0
"Posen","Polen :pl:",7.3,0.35,4.94308333333333,2,0
"Zell am See","Österreich :at:",7.2,3,7.86181388888889,2,0
"Brügge","Belgien :be:",5.8,7.15,0,0,3.3
"Hallstatt","Österreich :at:",7.1,3.9,7.68039166666667,2,0
"Luzern","Schweiz :ch:",6.6,0.1,6.78242083333333,1,0.3
"De Haan","Belgien :be:",5.7,7.55,0,0,4.2
"Ostende","Belgien :be:",5.7,7.85,0,0,3.5
"Kopenhagen","Dänemark :dk:",6.8,3.1,2.99345833333333,2,0
"Malmö","Schweden :se:",6.8,3.1,3.00834861111111,2,0
"Brünn","Tschechien :cz:",7,1.65,3.74522777777778,2,0
"Meran","Italien :it:",7.9,6.45,7.91896527777778,2,0
"Bern","Schweiz :ch:",6.2,1.05,5.13215833333333,1,0.9
"Bornholm","Dänemark :dk:",6.5,2.85,1.49248472222222,2,0
"Aarhus","Dänemark :dk:",6.6,3.55,2.78132361111111,1,0.6
"St. Moritz","Schweiz :ch:",7.8,0.75,7.83375972222222,2,0
"Hvide Sande","Dänemark :dk:",6.6,4.1,4.26950138888889,1,0.4
"Interlaken","Schweiz :ch:",7.3,1.9,7.48245833333333,2,0
"Bozen","Italien :it:",7.7,3.5,7.94930972222222,2,0
"Wien","Österreich :at:",7.3,3,5.374025,2,0
"Dijon","Frankreich :fr:",7.2,4.6,6.46589722222222,1,0.2
"Ostrava","Tschechien :cz:",6.9,1.05,3.61389027777778,2,0
"Klagenfurt am Wörthersee","Österreich :at:",6.8,-0.25,7.72334305555556,2,0
"Riva del Garda","Italien :it:",8,6.25,7.99895277777778,2,0
"Graz","Österreich :at:",7.5,4.1,6.72205416666667,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.8,9.9,2.07701388888889,0,6.7
"Bratislava","Slowakei :sk:",7,3.1,3.80253194444444,2,0
"Zermatt","Schweiz :ch:",7.8,2.75,7.84831111111111,2,0
"Bled","Slowenien :si:",7.6,2.1,7.70483611111111,2,0
"Paris","Frankreich :fr:",7.6,8.3,7.27561111111111,1,0.3
"Norwich","England :gb-eng:",7.2,9.3,5.56041944444444,1,2.4
"Ipswich","England :gb-eng:",6.6,8.95,3.36095555555556,1,3
"Katowice","Polen :pl:",6.3,-1.5,7.06903611111111,2,0
"Torri del Benaco","Italien :it:",8,8.4,7.98313055555556,2,0
"Genf","Schweiz :ch:",6.9,2.3,4.92916805555556,1,0.3
"Sirmione","Italien :it:",8.1,7.5,8.02770972222222,2,0
"Mailand","Italien :it:",8.1,5.95,7.54432638888889,2,0
"Danzig","Polen :pl:",7.5,2.45,6.23517083333333,2,0
"Maribor","Slowenien :si:",7.4,3.8,6.46814861111111,2,0
