"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.5,9,6.37616944444444,1,0.4
"München","Deutschland :de:",6.4,6.85,3.94163194444444,1,1.2
"Hamburg","Deutschland :de:",7.1,4.95,6.26654722222222,1,0.5
"Köln","Deutschland :de:",7.4,6,7.53345277777778,2,0
"Dresden","Deutschland :de:",7.6,9.05,6.80517638888889,1,0.2
"Leipzig","Deutschland :de:",7.4,9.2,4.98923888888889,1,0.1
"Frankfurt am Main","Deutschland :de:",7.7,9.4,5.54311666666667,2,0
"Freiburg im Breisgau","Deutschland :de:",7,7.75,4.85334305555556,1,0.4
"Berchtesgaden","Deutschland :de:",5.2,6.6,0,0,3
"Garmisch-Partenkirchen","Deutschland :de:",5.2,6.15,0.335665277777778,0,3.4
"Binz (Rügen)","Deutschland :de:",6.7,6,3.64664166666667,1,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6.9,7.45,3.52548194444444,1,0.9
"Westerland (Sylt)","Deutschland :de:",7.2,9.6,4.19860694444444,1,0.8
"Wernigerode (Harz)","Deutschland :de:",7,8.4,4.14331527777778,1,0.9
"Cochem (Mosel)","Deutschland :de:",7.6,6.35,7.65786388888889,2,0
"Kempten (Allgäu)","Deutschland :de:",5.4,4.9,0,1,2.4
"Nürnberg","Deutschland :de:",7.4,7.55,6.08440972222222,1,0.2
"Münster","Deutschland :de:",7.1,5.7,4.01478888888889,2,0
"Stuttgart","Deutschland :de:",7.5,8.7,6.25113055555556,1,0.1
"Norderney","Deutschland :de:",6.5,10.2,0.0528055555555556,0,0.3
"Erfurt","Deutschland :de:",7.4,8.8,4.4468625,2,0
"Bremen","Deutschland :de:",7.2,5.5,6.9710625,1,0.5
"Timmendorfer Strand","Deutschland :de:",7.2,5.15,6.1818625,1,0.4
"Karlsbad","Tschechien :cz:",7.6,7.15,7.47846944444444,1,0.1
"Enschede","Niederlande :nl:",7.3,5.3,4.61758055555556,2,0
"Pilsen","Tschechien :cz:",7.6,7.9,6.03471944444444,1,0.1
"Maastricht","Niederlande :nl:",7.6,7.05,7.54499722222222,2,0
"Giethoorn","Niederlande :nl:",7.3,8.7,4.55317638888889,1,0.6
"Groningen","Niederlande :nl:",6.4,8.5,0.08535,1,0.2
"Eindhoven","Niederlande :nl:",7.6,6.15,7.36701944444444,2,0
"Prag","Tschechien :cz:",7.7,9.15,6.14500555555556,2,0
"Luxemburg","Luxemburg :lu:",7.6,5.2,7.74494444444444,2,0
