"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.1,9.35,11.6205263888889,2,0
"München","Deutschland :de:",6.9,6.4,4.69569722222222,2,0
"Hamburg","Deutschland :de:",8,7.75,11.5281833333333,2,0
"Köln","Deutschland :de:",7.2,7.75,6.76644305555556,1,0.6
"Dresden","Deutschland :de:",7.7,9.6,11.6440166666667,2,0
"Leipzig","Deutschland :de:",7.9,9.25,11.4801930555556,2,0
"Frankfurt am Main","Deutschland :de:",7.3,9.8,5.94530138888889,1,0.3
"Freiburg im Breisgau","Deutschland :de:",6.6,6.75,2.97607777777778,1,0.6
"Berchtesgaden","Deutschland :de:",6,5.6,10.5592638888889,0,0
"Garmisch-Partenkirchen","Deutschland :de:",6.7,4.95,9.80138055555556,1,0
"Binz (Rügen)","Deutschland :de:",8.1,4.5,11.7184333333333,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8,4.8,11.7266333333333,2,0
"Westerland (Sylt)","Deutschland :de:",7.4,5.6,6.235325,2,0
"Wernigerode (Harz)","Deutschland :de:",7.7,6.65,11.4982930555556,2,0
"Cochem (Mosel)","Deutschland :de:",7.3,7.55,7.93094027777778,0,1.4
"Kempten (Allgäu)","Deutschland :de:",6.9,3.8,8.02703194444444,1,0.3
"Nürnberg","Deutschland :de:",7.9,10.2,10.7370208333333,2,0
"Münster","Deutschland :de:",6.8,7.6,4.33006666666667,1,1.2
"Stuttgart","Deutschland :de:",6.8,7.55,4.87472638888889,0,0.4
"Norderney","Deutschland :de:",7.7,6.05,10.4651361111111,2,0
"Erfurt","Deutschland :de:",8,8.3,11.2500847222222,2,0
"Bremen","Deutschland :de:",8.1,7.7,11.1540458333333,2,0
"Timmendorfer Strand","Deutschland :de:",8.2,6.05,11.5922236111111,2,0
"Karlsbad","Tschechien :cz:",7.7,8.35,11.6514902777778,2,0
"Enschede","Niederlande :nl:",7,8.7,4.80080694444445,1,0.6
"Pilsen","Tschechien :cz:",8,10.15,11.6685458333333,2,0
"Maastricht","Niederlande :nl:",7.9,9.6,10.8242347222222,2,0
"Giethoorn","Niederlande :nl:",7.9,9.3,10.5559861111111,2,0
"Groningen","Niederlande :nl:",7.7,8.15,10.3757597222222,2,0
"Eindhoven","Niederlande :nl:",8,10.05,11.0123194444444,2,0
"Prag","Tschechien :cz:",8,10.1,11.7020125,2,0
"Luxemburg","Luxemburg :lu:",7.7,8.45,10.9979055555556,1,0.6
"Straßburg","Frankreich :fr:",6.6,7.65,4.07409444444444,1,2.3
"Amsterdam","Niederlande :nl:",8,10,11.6358652777778,2,0
"Dinant","Belgien :be:",7.8,9.75,11.5129958333333,1,0.6
