"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,14.15,12.9403138888889,0,0.8
"München","Deutschland :de:",8.2,14.25,14.2884611111111,0,0.9
"Hamburg","Deutschland :de:",7.6,11.65,14.9126291666667,0,5
"Köln","Deutschland :de:",7.9,14.9,13.4418819444444,0,1.4
"Dresden","Deutschland :de:",8.3,15.65,13.0047361111111,1,0.6
"Leipzig","Deutschland :de:",8.3,13.65,12.8963944444444,1,0.6
"Frankfurt am Main","Deutschland :de:",8.2,15.2,14.3013263888889,1,0.6
"Freiburg im Breisgau","Deutschland :de:",8.5,15.75,13.6492861111111,2,0
"Berchtesgaden","Deutschland :de:",7.5,14,13.5281152777778,0,6.7
"Garmisch-Partenkirchen","Deutschland :de:",6.3,15.05,13.0951638888889,0,2.3
"Binz (Rügen)","Deutschland :de:",7.8,11.25,12.3944222222222,1,4.6
"Heringsdorf (Usedom)","Deutschland :de:",8.1,12.3,13.5875916666667,1,4.2
"Westerland (Sylt)","Deutschland :de:",7.5,8.85,15.0621333333333,0,2.9
"Wernigerode (Harz)","Deutschland :de:",8,12.7,14.2119097222222,1,0.6
"Cochem (Mosel)","Deutschland :de:",8.2,15.25,14.5218027777778,1,1.2
"Kempten (Allgäu)","Deutschland :de:",8,12.95,14.5270388888889,0,0.8
"Nürnberg","Deutschland :de:",8.5,14.4,11.6881152777778,2,0
"Münster","Deutschland :de:",8.1,13.95,13.7376902777778,1,1.4
"Stuttgart","Deutschland :de:",8.4,14.7,13.8830638888889,2,0
"Norderney","Deutschland :de:",7.5,9.8,13.79245,0,3.2
"Erfurt","Deutschland :de:",8.3,13.6,13.6448152777778,1,0.6
"Bremen","Deutschland :de:",7.5,13.4,14.9370805555556,0,6.1
"Timmendorfer Strand","Deutschland :de:",7.6,10.8,15.0149194444444,0,5.9
"Karlsbad","Tschechien :cz:",8.2,13.5,13.8641097222222,1,1.8
"Enschede","Niederlande :nl:",7.6,14,14.8647277777778,0,4.5
"Pilsen","Tschechien :cz:",8.4,15.45,12.0487180555556,0,0.3
"Maastricht","Niederlande :nl:",8.3,14.75,13.4854472222222,1,0.2
"Giethoorn","Niederlande :nl:",7.8,12.55,14.9767625,0,2.7
"Groningen","Niederlande :nl:",7.4,11.45,14.9815625,0,5.1
"Eindhoven","Niederlande :nl:",7.9,14.25,13.1770375,0,2
"Prag","Tschechien :cz:",8.7,16.55,13.2278930555556,1,0.4
"Luxemburg","Luxemburg :lu:",8,13.2,13.7079666666667,1,0.6
"Straßburg","Frankreich :fr:",8.6,16.45,14.4935930555556,2,0
"Amsterdam","Niederlande :nl:",7.8,13.3,14.5788930555556,0,3.2
"Dinant","Belgien :be:",8.1,13.7,13.3766361111111,1,0.6
"Rotterdam","Niederlande :nl:",8,13.95,14.746125,0,2
"Antwerpen","Belgien :be:",8.6,14.55,13.7396486111111,2,0
"Zandvoort","Niederlande :nl:",7.9,11.7,14.7772375,0,2.8
"Český Krumlov","Tschechien :cz:",8.2,14.8,14.3212083333333,1,1.2
