"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.5,13.05,10.1960444444444,2,0
"München","Deutschland :de:",8.3,13.1,9.875,2,0
"Hamburg","Deutschland :de:",8.8,13.75,10.1377069444444,2,0
"Köln","Deutschland :de:",7.2,10.15,5.18091944444445,1,1.5
"Dresden","Deutschland :de:",8.4,12.4,9.86091805555555,2,0
"Leipzig","Deutschland :de:",8.5,13,10.2074055555556,2,0
"Frankfurt am Main","Deutschland :de:",8.7,15.5,10.1824972222222,2,0
"Freiburg im Breisgau","Deutschland :de:",7.9,13.85,9.08662638888889,1,1.3
"Berchtesgaden","Deutschland :de:",7.8,11.15,8.08615277777778,1,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.1,10.45,6.47332361111111,1,1.7
"Binz (Rügen)","Deutschland :de:",8.3,7.3,10.1287958333333,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.3,5.9,10.1047305555556,2,0
"Westerland (Sylt)","Deutschland :de:",7.8,4.65,10.0185986111111,1,0.6
"Wernigerode (Harz)","Deutschland :de:",8.4,12.25,10.2331694444444,2,0
"Cochem (Mosel)","Deutschland :de:",7.2,11.95,3.8143375,0,2.2
"Kempten (Allgäu)","Deutschland :de:",7.5,10.6,8.96340833333333,1,1.2
"Nürnberg","Deutschland :de:",8.6,13.85,10.3667777777778,2,0
"Münster","Deutschland :de:",6.8,9,5.13011527777778,0,7.6
"Stuttgart","Deutschland :de:",8.4,14.4,10.3953708333333,1,0.3
"Norderney","Deutschland :de:",8.1,5.95,9.95539166666667,2,0
"Erfurt","Deutschland :de:",8.5,12.95,10.2770291666667,2,0
"Bremen","Deutschland :de:",8.8,14.05,10.1890722222222,2,0
"Timmendorfer Strand","Deutschland :de:",8.6,10.9,10.1175111111111,2,0
"Karlsbad","Tschechien :cz:",8.3,12.5,9.62543611111111,2,0
"Enschede","Niederlande :nl:",6.7,7.95,4.9782,0,8.1
"Pilsen","Tschechien :cz:",8.3,13.15,9.15150138888889,2,0
"Maastricht","Niederlande :nl:",7.1,10.25,5.15796388888889,1,2.8
"Giethoorn","Niederlande :nl:",7.2,8.3,4.35597361111111,0,1.2
"Groningen","Niederlande :nl:",7.8,8.5,5.98201111111111,2,0
"Eindhoven","Niederlande :nl:",6.9,9.2,2.52033194444444,0,2.1
"Prag","Tschechien :cz:",8.4,12.9,9.76594722222222,2,0
"Luxemburg","Luxemburg :lu:",7.6,10.25,5.40141666666667,1,0.7
"Straßburg","Frankreich :fr:",8.5,15.45,10.1269194444444,2,0
"Amsterdam","Niederlande :nl:",7.5,9,5.09763472222222,2,0
"Dinant","Belgien :be:",7.4,10.85,4.80375,1,0.2
"Rotterdam","Niederlande :nl:",7.5,9.35,5.10054166666667,2,0
"Antwerpen","Belgien :be:",7.4,9.95,6.2710375,0,1.1
"Zandvoort","Niederlande :nl:",7.2,7.85,5.09684861111111,1,0.6
"Český Krumlov","Tschechien :cz:",8,11.85,9.29215972222222,1,1.4
"Terschelling","Niederlande :nl:",7.5,7,5.12520138888889,2,0
"Noordwijk","Niederlande :nl:",7.5,8.95,5.09753888888889,2,0
"Bergen aan Zee","Niederlande :nl:",7.2,8.25,5.09965416666667,1,0.6
"Nancy","Frankreich :fr:",8.5,15.65,9.83124305555556,2,0
"Brüssel","Belgien :be:",7.5,10.35,4.16441388888889,1,0.2
"Texel","Niederlande :nl:",7.5,7.85,5.44907083333333,2,0
"Scheveningen","Niederlande :nl:",7.3,9,5.09338888888889,1,0.6
"Fåborg","Dänemark :dk:",7.4,7.8,5.00308472222222,1,0.2
"Salzburg","Österreich :at:",8.2,12.5,9.57900694444444,2,0
"Renesse","Niederlande :nl:",7.3,9.3,5.10349027777778,1,1.2
"Linz","Österreich :at:",8.2,13.9,8.12855694444444,1,0.3
"Zürich","Schweiz :ch:",6.9,11.6,4.72164444444444,1,3.4
"Basel","Schweiz :ch:",7.1,12.5,5.53527083333333,0,1.2
"Innsbruck","Österreich :at:",7.2,11.85,6.03388055555556,1,1.2
"Domburg","Niederlande :nl:",7.3,9.4,5.10718611111111,1,1.2
"Breslau","Polen :pl:",7.5,10.45,3.5059125,2,0
"Køge","Dänemark :dk:",8,7,9.46345416666667,2,0
"Posen","Polen :pl:",8.1,12.2,8.23474305555555,2,0
"Zell am See","Österreich :at:",7.5,9.8,6.69863888888889,2,0
"Brügge","Belgien :be:",7.4,10,5.11630555555556,1,0.6
"Hallstatt","Österreich :at:",7.1,10.45,5.37989583333333,1,1.2
"Luzern","Schweiz :ch:",6.6,10.8,2.030625,1,1.8
"De Haan","Belgien :be:",7.4,9.8,5.11449444444444,1,1.2
"Ostende","Belgien :be:",7.4,10,5.11630694444445,1,1.2
"Kopenhagen","Dänemark :dk:",7.7,5.1,9.85987638888889,1,0.6
"Malmö","Schweden :se:",8.3,6,10.0982388888889,2,0
"Brünn","Tschechien :cz:",8.5,13.5,10.0374263888889,2,0
"Meran","Italien :it:",8.4,15.7,10.3956055555556,2,0
"Bern","Schweiz :ch:",6.6,10.05,2.90770972222222,1,2
"Bornholm","Dänemark :dk:",8.1,6.35,10.2181777777778,1,0.6
"Aarhus","Dänemark :dk:",7.1,6.2,4.97087777777778,1,0.2
"St. Moritz","Schweiz :ch:",7,2.9,10.4127291666667,1,2.7
"Hvide Sande","Dänemark :dk:",7.6,7.9,8.01046388888889,1,0.6
"Interlaken","Schweiz :ch:",6.6,10.3,4.76756388888889,1,1.3
"Bozen","Italien :it:",8.3,16.3,8.71544027777778,2,0
"Wien","Österreich :at:",8.4,14,7.45064027777778,2,0
"Dijon","Frankreich :fr:",7.8,13.75,9.31870694444444,0,1.7
"Ostrava","Tschechien :cz:",7.5,12.05,4.26493055555556,0,0.9
"Klagenfurt am Wörthersee","Österreich :at:",7.7,14.8,7.23270555555556,1,0.5
"Riva del Garda","Italien :it:",7.8,15.9,7.56709583333333,1,0.5
"Graz","Österreich :at:",7.6,13.7,6.28646805555556,0,0.4
"Le Touquet-Paris-Plage","Frankreich :fr:",8.3,12.55,7.53329027777778,2,0
"Bratislava","Slowakei :sk:",8.1,12.85,6.30165277777778,2,0
"Zermatt","Schweiz :ch:",6.5,4.65,10.5123527777778,0,0.9
"Bled","Slowenien :si:",7.3,12.95,5.88165416666667,1,0.5
"Paris","Frankreich :fr:",8.4,15,7.14615694444444,2,0
"Norwich","England :gb-eng:",8.5,10.15,10.1991444444444,2,0
"Ipswich","England :gb-eng:",8.5,10.3,10.2325430555556,2,0
"Katowice","Polen :pl:",8.3,12.65,9.42483472222222,0,0.5
"Torri del Benaco","Italien :it:",7.5,14.1,7.22226666666667,0,1.2
"Genf","Schweiz :ch:",7.7,12.3,9.33389305555556,1,0.6
"Sirmione","Italien :it:",7.8,14.95,7.86436666666667,0,0.9
"Mailand","Italien :it:",8.1,15.9,9.85645694444445,1,0.3
"Danzig","Polen :pl:",7.9,7.8,6.72178055555556,1,0.1
"Maribor","Slowenien :si:",7.7,13.85,7.35981527777778,0,1.1
"Ljubljana","Slowenien :si:",7.2,13.35,5.56547777777778,0,1.6
"Annecy","Frankreich :fr:",7.5,13.1,7.86414444444444,0,0.7
"Venedig","Italien :it:",7.4,13.6,5.25011111111111,2,0
"Triest","Italien :it:",7.9,15.1,8.101275,1,0.6
"Cambridge","England :gb-eng:",8.5,10.45,10.2878638888889,2,0
"Krakau","Polen :pl:",8.4,13.1,9.36881944444444,0,0.6
"Skagen","Dänemark :dk:",6.8,5.65,4.91629444444444,1,1.4
"London","England :gb-eng:",8.2,10.7,10.3163625,1,1.2
"Göteborg","Schweden :se:",7.2,5.75,9.41283333333333,1,3.2
"Brighton","England :gb-eng:",8.3,10.4,10.3182930555556,1,0.6
"Zakopane","Polen :pl:",8,11.65,9.42421527777778,0,0.4
"Lyon","Frankreich :fr:",7.8,13.95,8.08386805555556,1,1
"Bourges","Frankreich :fr:",7.7,13.3,6.88346388888889,0,0.7
"Rovinj","Kroatien :hr:",7.4,14.95,7.44339722222222,0,3
"Balaton","Ungarn :hu:",8.2,14.2,6.96905138888889,2,0
"Zagreb","Kroatien :hr:",7.9,15.25,6.68127777777778,1,1
"Deauville","Frankreich :fr:",7.2,11.15,2.6636625,1,0.3
"Warschau","Polen :pl:",8.4,9.45,9.89293888888889,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.7,9.6,9.04546527777778,0,0.8
"Pula","Kroatien :hr:",7.6,15.1,8.8215625,0,1.7
"Budapest","Ungarn :hu:",8.5,13.9,8.65473333333333,2,0
"Kristiansand","Norwegen :no:",6.5,4.5,4.89780555555556,1,1.8
"Oxford","England :gb-eng:",8.3,10.35,10.3776611111111,1,0.3
"Cinque Terre","Italien :it:",6.1,13.05,2.91847361111111,0,5.9
"Isle of Wight","England :gb-eng:",8,10.4,10.4082763888889,0,1.2
"Le Mans","Frankreich :fr:",7.4,12.9,3.57507777777778,1,0.6
"Clermont-Ferrand","Frankreich :fr:",6.5,11.55,4.3730125,0,3.6
"York","England :gb-eng:",8.3,9.3,10.2448472222222,2,0
"Plitvicer Seen","Kroatien :hr:",6.8,9.85,6.83369583333333,0,3.8
"Rimini","Italien :it:",6.7,12.05,4.52200416666667,0,1.8
"Viareggio","Italien :it:",6.2,14.05,5.51859722222222,0,9
"Birmingham","England :gb-eng:",8.2,9.1,10.2503083333333,1,0.3
"Florenz","Italien :it:",6.8,14.55,6.93607638888889,0,6
"Bournemouth","England :gb-eng:",8.2,10.5,10.4317944444444,1,0.6
"Sanremo","Italien :it:",8.1,15.2,10.497575,1,0.6
"Monaco","Monaco :mc:",8.2,15.3,10.5376125,2,0
"Bath","England :gb-eng:",8.3,9.65,10.2440416666667,2,0
"Klaipėda","Litauen :lt:",8,5.8,7.86580555555556,2,0
"Visby (Gotland)","Schweden :se:",8.1,6.05,9.61406944444444,2,0
"Nizza","Frankreich :fr:",8.2,15.3,10.5376125,2,0
"Manchester","England :gb-eng:",7.1,8.9,7.24472222222222,1,2.4
"Newcastle upon Tyne","England :gb-eng:",7.6,8.4,8.78348333333333,1,0.6
"Zadar","Kroatien :hr:",7.4,16,8.24210694444444,0,4
"Cannes","Frankreich :fr:",8.3,15.75,10.5733986111111,1,0.3
"Saint Helier","Jersey :je:",8.1,9.9,8.04900833333333,2,0
"Avignon","Frankreich :fr:",8.4,17.5,9.71964722222222,1,0.3
"Saint-Malo","Frankreich :fr:",8.1,11.1,8.0693625,2,0
"Liverpool","England :gb-eng:",7,8.65,7.115025,1,3
"Cardiff","Wales :gb-wls:",7.7,10.8,10.0103416666667,1,1.2
"Debrecen","Ungarn :hu:",8.5,14.4,8.4648125,2,0
"Windermere (Lake District)","England :gb-eng:",4.9,5.75,7.56979444444444,0,6.9
"Portoferraio (Elba)","Italien :it:",7.6,14.15,8.75256388888889,1,0.7
"Oslo","Norwegen :no:",7,3.55,4.8297625,1,0.6
"Marseille","Frankreich :fr:",8.3,15.1,9.81791805555556,2,0
"Montpellier","Frankreich :fr:",7.8,16.2,9.30673888888889,1,1
"Calvi","Frankreich :fr:",6.6,13.85,5.37770833333333,0,2.2
"Novi Sad","Serbien :rs:",8.7,16.65,8.34548888888889,2,0
