"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,0.75,8.00706388888889,1,0.1
"München","Deutschland :de:",6.2,5.75,6.75800416666667,0,0
"Hamburg","Deutschland :de:",7,0.45,7.25009444444444,2,0
"Köln","Deutschland :de:",3.6,6.7,0,0,10
"Dresden","Deutschland :de:",6.3,5.05,4.38496111111111,1,1.4
"Leipzig","Deutschland :de:",6.5,4.25,4.44154166666667,1,0.6
"Frankfurt am Main","Deutschland :de:",5.4,6.05,0,0,1.4
"Freiburg im Breisgau","Deutschland :de:",1.6,7.15,1.59487083333333,0,0.5
"Berchtesgaden","Deutschland :de:",5.15,6.25,8.7582125,0,0.6
"Garmisch-Partenkirchen","Deutschland :de:",5.35,6.55,9.05319027777778,0,0.3
"Binz (Rügen)","Deutschland :de:",6,-1.35,8.27725694444445,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.6,-0.8,7.79411527777778,2,0
"Westerland (Sylt)","Deutschland :de:",6,-1.15,4.45201666666667,1,0.8
"Wernigerode (Harz)","Deutschland :de:",6.1,1.65,6.29379861111111,0,0.6
"Cochem (Mosel)","Deutschland :de:",3.75,8.6,0,0,11
"Kempten (Allgäu)","Deutschland :de:",2.4,5,7.30192916666667,0,0.4
"Nürnberg","Deutschland :de:",4.6,4.15,1.97280416666667,0,2.6
"Münster","Deutschland :de:",4.4,3.1,0,0,5.2
"Stuttgart","Deutschland :de:",3.2,6.7,1.52456111111111,0,1.2
"Norderney","Deutschland :de:",4.7,0.4,0,1,3.8
"Erfurt","Deutschland :de:",6.4,5.15,4.38975416666667,1,0.6
"Bremen","Deutschland :de:",7.1,1.75,8.12109166666667,2,0
"Timmendorfer Strand","Deutschland :de:",6,-0.15,8.3725125,2,0
"Karlsbad","Tschechien :cz:",5.6,2.5,3.76094861111111,0,1.3
"Enschede","Niederlande :nl:",4.4,3,0,0,4.1
"Pilsen","Tschechien :cz:",6.1,3.7,3.83811944444444,1,1.4
"Maastricht","Niederlande :nl:",3.2,7.45,0,0,7
"Giethoorn","Niederlande :nl:",5.1,2.15,0,1,1.5
"Groningen","Niederlande :nl:",5.1,0.4,0.00654444444444444,1,0.9
"Eindhoven","Niederlande :nl:",4.5,5.35,0,0,9.6
"Prag","Tschechien :cz:",7,4.75,4.49126111111111,2,0
"Luxemburg","Luxemburg :lu:",1.25,7.75,0.774376388888889,0,11.7
"Straßburg","Frankreich :fr:",3.55,8.05,1.82417361111111,0,0.5
"Amsterdam","Niederlande :nl:",5.3,3.35,0,0,2.6
"Dinant","Belgien :be:",3.9,8.35,0,0,5.5
"Rotterdam","Niederlande :nl:",5,4.55,0,0,4.7
"Antwerpen","Belgien :be:",4.9,6.95,0,0,6.4
"Zandvoort","Niederlande :nl:",5.6,4.1,0,0,1
"Český Krumlov","Tschechien :cz:",5.8,3.7,3.83517777777778,0,1.5
"Terschelling","Niederlande :nl:",5.7,2.55,0.0719083333333333,1,1.7
"Noordwijk","Niederlande :nl:",5.5,4.05,0,0,1.6
"Bergen aan Zee","Niederlande :nl:",5.1,3.2,0,0,1
"Nancy","Frankreich :fr:",4.35,7.7,1.37253611111111,0,1.3
"Brüssel","Belgien :be:",4.05,7.9,0,0,4.3
"Texel","Niederlande :nl:",5.6,3,0,1,1.4
"Scheveningen","Niederlande :nl:",5.2,4.2,0,0,2.1
"Fåborg","Dänemark :dk:",4.7,-3.05,0,1,0.1
"Salzburg","Österreich :at:",4.85,6.95,8.46084722222222,0,1.5
"Renesse","Niederlande :nl:",5.1,6.05,0,0,3.7
"Linz","Österreich :at:",5.6,5.4,2.75312222222222,0,3.3
"Zürich","Schweiz :ch:",3.95,8.45,8.69705416666667,0,0.3
"Basel","Schweiz :ch:",2.7,8.15,8.2016625,0,0.1
"Innsbruck","Österreich :at:",6.6,7.65,9.10161805555556,0,0
"Domburg","Niederlande :nl:",4.9,6.45,0,0,5.5
"Breslau","Polen :pl:",7,2.75,4.59414583333333,2,0
"Køge","Dänemark :dk:",4.9,-3.55,0,2,0
"Posen","Polen :pl:",6.3,0,6.81033333333333,1,1.6
"Zell am See","Österreich :at:",6.8,5.55,9.05315416666667,0,0.3
"Brügge","Belgien :be:",5.3,7.55,0,0,2.5
"Hallstatt","Österreich :at:",6.3,5.8,9.01816944444445,0,1.5
"Luzern","Schweiz :ch:",3.95,8.35,9.18812638888889,0,0
"De Haan","Belgien :be:",5.1,7.75,0,0,3.8
"Ostende","Belgien :be:",5.2,8,0,0,2.8
"Kopenhagen","Dänemark :dk:",4.9,-4.05,0,2,0
"Malmö","Schweden :se:",4.9,-3.5,0,2,0
"Brünn","Tschechien :cz:",7,3.85,4.34591111111111,2,0
"Meran","Italien :it:",8.2,10.3,9.16756111111111,2,0
"Bern","Schweiz :ch:",2.7,7.1,9.12671527777778,0,0.1
"Bornholm","Dänemark :dk:",4.2,-2.9,0,0,1.7
"Aarhus","Dänemark :dk:",5,-4.05,0.0658430555555556,1,0.2
"St. Moritz","Schweiz :ch:",6.8,-0.6,9.19105,2,0
"Hvide Sande","Dänemark :dk:",5.1,-3,0.9141125,2,0
"Interlaken","Schweiz :ch:",2.85,6.5,8.00796666666667,0,0.8
"Bozen","Italien :it:",8.2,10.7,9.18834027777778,2,0
"Wien","Österreich :at:",7.8,7.4,7.75064722222222,2,0
"Dijon","Frankreich :fr:",3.45,8.4,6.06983055555555,0,1.7
"Ostrava","Tschechien :cz:",6.8,3.3,4.44670972222222,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.9,8.6,9.26053611111111,2,0
"Riva del Garda","Italien :it:",8.2,12.45,9.22920972222222,2,0
"Graz","Österreich :at:",8,7.45,9.05753888888889,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.1,8.5,1.95785833333333,0,1.3
"Bratislava","Slowakei :sk:",7.5,6.85,7.83949861111111,1,0.6
"Zermatt","Schweiz :ch:",6.2,1.05,9.30264722222222,1,0
"Bled","Slowenien :si:",7.8,7.95,9.24227777777778,2,0
"Paris","Frankreich :fr:",5.6,8.5,0.390863888888889,0,1.8
"Norwich","England :gb-eng:",6.4,5.25,2.12833888888889,1,1.5
"Ipswich","England :gb-eng:",6.5,6.5,2.51344166666667,1,1.8
"Katowice","Polen :pl:",5.4,3.7,0,0,5.5
"Torri del Benaco","Italien :it:",8.1,12.05,9.25940694444444,2,0
"Genf","Schweiz :ch:",2.5,7,6.66550555555556,0,0.3
"Sirmione","Italien :it:",8.1,11.45,9.27925694444444,2,0
"Mailand","Italien :it:",8.3,11.05,9.27147638888889,2,0
"Danzig","Polen :pl:",6,-0.7,8.00185277777778,2,0
"Maribor","Slowenien :si:",7.6,7.5,7.18628194444444,2,0
"Ljubljana","Slowenien :si:",7.8,9.15,9.05594166666667,2,0
"Annecy","Frankreich :fr:",2.7,7.65,9.22342638888889,0,0.2
"Venedig","Italien :it:",8,11.45,9.26935694444444,2,0
"Triest","Italien :it:",7.9,12.35,9.21338611111111,2,0
"Cambridge","England :gb-eng:",6.3,7.45,3.07824166666667,1,1.8
"Krakau","Polen :pl:",5.6,4.45,0,0,4.9
"Skagen","Dänemark :dk:",5.5,-4.85,5.97148611111111,2,0
"London","England :gb-eng:",6.2,8.65,2.56382361111111,0,1.5
"Göteborg","Schweden :se:",5,-7.45,7.84537222222222,2,0
"Brighton","England :gb-eng:",6.6,9,3.22267083333333,1,0.6
"Zakopane","Polen :pl:",6.2,3.3,2.77048611111111,1,2
"Lyon","Frankreich :fr:",4.9,9.9,7.93780972222222,0,0.9
"Bourges","Frankreich :fr:",1.6,8.15,0.572208333333333,0,4.2
"Rovinj","Kroatien :hr:",7.5,11.7,7.63545,1,0.6
"Balaton","Ungarn :hu:",7.8,7.95,9.08376944444444,1,0.3
"Zagreb","Kroatien :hr:",7.4,8.3,4.96942638888889,2,0
"Deauville","Frankreich :fr:",4.95,9.45,4.189325,0,1.9
"Warschau","Polen :pl:",5.1,-0.95,0,0,2.5
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.2,2.1,4.3259125,1,7.2
"Pula","Kroatien :hr:",7.5,11.5,7.88906527777778,1,0.1
"Budapest","Ungarn :hu:",7.5,10.1,8.65833888888889,1,2.1
"Kristiansand","Norwegen :no:",3.7,-7,0.443725,1,0.8
"Oxford","England :gb-eng:",6.1,8.3,4.29737083333333,0,0.9
"Cinque Terre","Italien :it:",8.1,13.4,9.37559444444445,2,0
"Isle of Wight","England :gb-eng:",7,8.85,6.50603194444444,1,0.3
"Le Mans","Frankreich :fr:",4.2,9.7,1.5946,0,1.3
"Clermont-Ferrand","Frankreich :fr:",4.4,8.8,4.55111666666667,0,3.7
"York","England :gb-eng:",6.2,4.8,3.94305694444444,1,1.8
"Plitvicer Seen","Kroatien :hr:",6.3,4.1,3.58665277777778,1,0.4
"Rimini","Italien :it:",7.3,10.35,6.04739722222222,2,0
"Viareggio","Italien :it:",7.8,13.05,9.40360138888889,2,0
"Birmingham","England :gb-eng:",6.9,7.55,5.20819444444444,1,0.3
"Florenz","Italien :it:",7.9,14.2,9.37323611111111,2,0
"Bournemouth","England :gb-eng:",6.9,9.25,6.88167361111111,0,0.6
"Sanremo","Italien :it:",8.5,13.3,9.42835555555556,2,0
"Monaco","Monaco :mc:",8.5,14.45,9.4642,2,0
"Bath","England :gb-eng:",5.9,7.15,1.6506,0,0.9
"Klaipėda","Litauen :lt:",5.1,-11,8.17939861111111,2,0
"Visby (Gotland)","Schweden :se:",3.6,-6.1,0,2,0
"Nizza","Frankreich :fr:",8.5,14.45,9.4642,2,0
"Manchester","England :gb-eng:",6,6.6,4.87346388888889,1,2.7
"Newcastle upon Tyne","England :gb-eng:",6.2,3.9,4.08985833333333,1,1.8
"Zadar","Kroatien :hr:",7.3,12.45,6.61807361111111,1,0.4
"Cannes","Frankreich :fr:",8.5,14.65,9.48440138888889,2,0
"Saint Helier","Jersey :je:",6.4,9.15,7.85320416666667,1,0
"Avignon","Frankreich :fr:",8.2,12.8,9.27691666666666,2,0
"Saint-Malo","Frankreich :fr:",6,10.55,6.92617083333333,0,0.5
"Liverpool","England :gb-eng:",5.4,5.25,0,0,1.5
"Cardiff","Wales :gb-wls:",5.5,7.9,2.78514444444444,0,3.3
"Debrecen","Ungarn :hu:",7.3,9.25,5.4018125,1,0.2
"Windermere (Lake District)","England :gb-eng:",5.7,3.25,3.80448194444444,1,4.8
"Portoferraio (Elba)","Italien :it:",7.8,13.6,9.18262361111111,1,0.1
"Oslo","Norwegen :no:",5.2,-11.35,7.44932777777778,2,0
"Marseille","Frankreich :fr:",8.1,12.8,9.52983333333333,1,0.2
"Montpellier","Frankreich :fr:",8,12.9,9.014725,1,0.6
"Calvi","Frankreich :fr:",7.6,13.25,9.48042916666667,2,0
"Novi Sad","Serbien :rs:",7.8,12.1,9.31289583333333,1,0.2
"Split","Kroatien :hr:",6.7,12.1,4.77194027777778,1,1.2
"Saint-Nazaire","Frankreich :fr:",4.85,10.95,8.65617083333333,0,0.2
"La Rochelle","Frankreich :fr:",2.3,11.55,7.40476388888889,0,1.8
"Plymouth","England :gb-eng:",7,11,8.70111944444444,0,0.3
"Stockholm","Schweden :se:",3.8,-10.1,0,2,0
"Edinburgh","Schottland :gb-sct:",5.9,3.35,4.37967916666667,1,2.1
"Sarajevo","Bosnien-Herzegowina :ba:",5.2,5.3,1.71699444444444,0,6.4
"Douglas","Isle of Man :im:",5.6,4.1,2.92913888888889,0,3
"Belgrad","Serbien :rs:",7.8,12.8,9.36315,1,0.5
"Ajaccio","Frankreich :fr:",6.8,12.8,5.60312222222222,1,0.2
"Bergen","Norwegen :no:",5.5,-2.7,3.76065416666667,1,1.6
"Mostar","Bosnien-Herzegowina :ba:",5.9,10.4,4.76447083333333,1,1.3
"Uppsala","Schweden :se:",3.9,-8.65,0,2,0
"Rom","Italien :it:",7.7,14.7,8.27640972222222,1,0.4
"Vilnius","Litauen :lt:",3.9,-8.3,1.10176666666667,2,0
"Bordeaux","Frankreich :fr:",1.6,12.3,4.48995,0,6.6
"Glasgow","Schottland :gb-sct:",5.7,3.25,0,1,0.3
"Saaremaa","Estland :ee:",4.8,-11,5.31179583333333,2,0
"Riga","Lettland :lv:",4.9,-12.85,7.94433055555556,2,0
"Brest","Frankreich :fr:",4.15,11.35,9.0115,0,0
"St Ives","England :gb-eng:",6.8,10.55,8.73680694444445,0,0.6
"Collioure","Frankreich :fr:",8,14.1,9.30953888888889,1,0.6
