"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.5,-0.4,5.79401666666667,1,1.5
"München","Deutschland :de:",6,-3.4,7.27433888888889,2,0
"Hamburg","Deutschland :de:",6.4,1.5,3.19128611111111,0,2.1
"Köln","Deutschland :de:",5.8,0.2,6.78910833333333,0,3
"Dresden","Deutschland :de:",6.2,-0.3,6.67818194444444,0,1.2
"Leipzig","Deutschland :de:",6.6,0.4,6.50906111111111,1,1
"Frankfurt am Main","Deutschland :de:",7.7,1.65,6.65515833333333,2,0
"Freiburg im Breisgau","Deutschland :de:",6.3,-2,7.29063888888889,2,0
"Berchtesgaden","Deutschland :de:",6,-2.2,7.3945625,2,0
"Garmisch-Partenkirchen","Deutschland :de:",6.3,-1.5,7.378525,2,0
"Binz (Rügen)","Deutschland :de:",6.2,0.9,3.61430833333333,1,3.7
"Heringsdorf (Usedom)","Deutschland :de:",6.1,0.45,3.04637361111111,0,2.6
"Westerland (Sylt)","Deutschland :de:",5.2,0.5,2.86565972222222,1,1.3
"Wernigerode (Harz)","Deutschland :de:",6.1,-0.35,6.269725,1,2.6
"Cochem (Mosel)","Deutschland :de:",7,0.3,4.98206944444444,2,0
"Kempten (Allgäu)","Deutschland :de:",6,-3.95,7.33892777777778,2,0
"Nürnberg","Deutschland :de:",6,-2.1,6.64477638888889,1,0.9
"Münster","Deutschland :de:",4.1,-1.35,0.762947222222222,0,5.6
"Stuttgart","Deutschland :de:",6.3,-1.3,7.12820138888889,2,0
"Norderney","Deutschland :de:",6.7,1.25,6.11474861111111,1,0.1
"Erfurt","Deutschland :de:",6.7,0.3,6.77906805555556,1,1.1
"Bremen","Deutschland :de:",6.5,1.65,3.24810277777778,1,1.2
"Timmendorfer Strand","Deutschland :de:",6.3,0.65,3.74035416666667,0,3.1
"Karlsbad","Tschechien :cz:",5.4,-2.35,6.3607375,0,1.5
"Enschede","Niederlande :nl:",3.7,-1.1,0,0,7.3
"Pilsen","Tschechien :cz:",6.5,-1.7,6.96375972222222,2,0
"Maastricht","Niederlande :nl:",6.3,0.85,6.76629583333333,0,0.8
"Giethoorn","Niederlande :nl:",5.4,-3.1,3.63226805555556,2,0
"Groningen","Niederlande :nl:",4.8,-3.65,4.52454444444444,2,0
"Eindhoven","Niederlande :nl:",5,-0.35,6.61399027777778,0,8.2
"Prag","Tschechien :cz:",6.3,-1.35,6.88932777777778,1,0.2
"Luxemburg","Luxemburg :lu:",5.7,-1.4,4.67505833333333,1,0.2
"Straßburg","Frankreich :fr:",6.3,-3.3,7.18625416666667,2,0
"Amsterdam","Niederlande :nl:",5,-0.7,2.24155555555556,0,4.6
"Dinant","Belgien :be:",7.3,1.1,6.92769305555556,2,0
"Rotterdam","Niederlande :nl:",5.5,0.2,4.70012083333333,0,9.6
"Antwerpen","Belgien :be:",7.1,0.45,6.64945694444444,2,0
"Zandvoort","Niederlande :nl:",5.7,3.3,4.34072222222222,0,6.5
"Český Krumlov","Tschechien :cz:",6.3,-2.35,7.1882,2,0
"Terschelling","Niederlande :nl:",6.2,1.75,3.55694444444444,1,0.1
"Noordwijk","Niederlande :nl:",5.9,1.7,4.24762361111111,0,4.1
"Bergen aan Zee","Niederlande :nl:",4.7,-0.35,1.23851944444444,0,4.6
"Nancy","Frankreich :fr:",6.1,-0.8,5.14508888888889,2,0
"Brüssel","Belgien :be:",6.7,0.05,6.73412916666667,2,0
"Texel","Niederlande :nl:",4.8,0.45,3.170175,1,15.7
"Scheveningen","Niederlande :nl:",5.6,1.95,3.89954166666667,0,5.9
"Fåborg","Dänemark :dk:",5.5,-1.05,2.77986666666667,1,2.3
"Salzburg","Österreich :at:",6,-2.5,7.27136388888889,2,0
"Renesse","Niederlande :nl:",6.3,3.05,6.47255555555556,0,5.5
"Linz","Österreich :at:",6.2,-3.1,7.28206805555556,2,0
"Zürich","Schweiz :ch:",5.7,-5.8,7.34292638888889,2,0
"Basel","Schweiz :ch:",6.3,-3.05,7.32135833333333,2,0
"Innsbruck","Österreich :at:",6.3,-0.75,7.41761805555556,2,0
"Domburg","Niederlande :nl:",6.2,1.9,6.54634722222222,0,6.1
"Breslau","Polen :pl:",5.8,-1.5,6.01246944444444,0,1
"Køge","Dänemark :dk:",4.8,-1.95,1.7010625,1,3.6
"Posen","Polen :pl:",6.4,-0.85,6.16336527777778,1,1.4
"Zell am See","Österreich :at:",6.1,-2.1,7.46515833333333,2,0
"Brügge","Belgien :be:",6.6,0.95,6.6123,0,2.5
"Hallstatt","Österreich :at:",6,-1.95,7.47020138888889,2,0
"Luzern","Schweiz :ch:",5.6,-3.95,7.41683472222222,2,0
"De Haan","Belgien :be:",6.5,1.95,6.52980555555555,0,2.5
"Ostende","Belgien :be:",6.4,2,6.62161666666667,0,3.7
"Kopenhagen","Dänemark :dk:",5.1,-1.35,2.76250833333333,1,1.2
"Malmö","Schweden :se:",4.9,-2.25,2.779575,0,1.7
"Brünn","Tschechien :cz:",6.5,-2,7.08897916666667,2,0
"Meran","Italien :it:",7.7,1.7,7.51319305555556,2,0
"Bern","Schweiz :ch:",5.7,-4.3,7.47532222222222,2,0
"Bornholm","Dänemark :dk:",4.8,-0.75,4.49265277777778,0,3
"Aarhus","Dänemark :dk:",4.6,-2.4,0,1,0.6
"St. Moritz","Schweiz :ch:",5.3,-8.7,7.55059583333333,2,0
"Hvide Sande","Dänemark :dk:",4.7,-2.75,2.7314875,1,0.6
"Interlaken","Schweiz :ch:",6.3,-0.5,7.51319305555556,2,0
"Bozen","Italien :it:",7.1,0.2,7.55059444444444,2,0
"Wien","Österreich :at:",6.6,-0.5,7.25728611111111,2,0
"Dijon","Frankreich :fr:",6.3,-1.4,7.41685555555556,2,0
"Ostrava","Tschechien :cz:",6.1,-2.85,6.85250138888889,1,0.6
"Klagenfurt am Wörthersee","Österreich :at:",5.6,-4.7,7.62379166666667,2,0
"Riva del Garda","Italien :it:",7.6,1.85,7.64212777777778,2,0
"Graz","Österreich :at:",6.4,-2.1,7.56247083333333,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.7,4.7,6.84256527777778,2,0
"Bratislava","Slowakei :sk:",6.6,-0.75,7.25728611111111,2,0
"Zermatt","Schweiz :ch:",6,-5.05,7.62404166666667,2,0
"Bled","Slowenien :si:",6.1,-1.5,7.62606111111111,2,0
"Paris","Frankreich :fr:",7.7,1.25,7.13308194444444,2,0
"Norwich","England :gb-eng:",6.9,1.35,3.61691527777778,2,0
"Ipswich","England :gb-eng:",7.7,2.55,6.31739722222222,2,0
"Katowice","Polen :pl:",4.3,-1.7,0.929458333333333,0,9.4
"Torri del Benaco","Italien :it:",7.7,3.95,7.67797638888889,2,0
"Genf","Schweiz :ch:",6.4,-1.1,7.52824583333333,2,0
"Sirmione","Italien :it:",7.6,4.6,7.71340694444444,2,0
"Mailand","Italien :it:",7.7,3.8,7.69574166666667,2,0
"Danzig","Polen :pl:",6.9,0.45,5.84624583333333,0,0.6
"Maribor","Slowenien :si:",6.2,-1.4,7.67283888888889,2,0
"Ljubljana","Slowenien :si:",6,-1.85,7.65053194444445,2,0
"Annecy","Frankreich :fr:",6.4,-1.3,7.61727916666667,2,0
"Venedig","Italien :it:",7.6,3.75,7.69574444444445,2,0
"Triest","Italien :it:",7.5,4.15,7.67797638888889,2,0
"Cambridge","England :gb-eng:",7.8,2.25,6.40712361111111,2,0
"Krakau","Polen :pl:",4.8,-0.2,0.0722375,0,12.9
"Skagen","Dänemark :dk:",4.3,-2.45,0,0,1.2
"London","England :gb-eng:",7.9,2,6.52623055555556,2,0
"Göteborg","Schweden :se:",3.8,-5.45,2.50800416666667,1,1.3
"Brighton","England :gb-eng:",7.9,2.35,6.72440972222222,2,0
"Zakopane","Polen :pl:",4.3,-0.45,0,0,9.3
"Lyon","Frankreich :fr:",7,-0.25,7.63469305555556,2,0
"Bourges","Frankreich :fr:",7,-0.3,7.39283055555556,2,0
"Rovinj","Kroatien :hr:",7.5,5.45,7.0917625,2,0
"Balaton","Ungarn :hu:",7.7,0.85,7.5629,2,0
"Zagreb","Kroatien :hr:",6.7,-0.6,7.55857083333333,2,0
"Deauville","Frankreich :fr:",7.5,2.15,7.06844444444445,2,0
"Warschau","Polen :pl:",5.2,-1.6,3.25230416666667,0,2.7
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.1,0.5,0,0,13.6
"Pula","Kroatien :hr:",7.4,5.35,7.69614444444444,2,0
"Budapest","Ungarn :hu:",5.5,5.35,0,0,4.6
"Kristiansand","Norwegen :no:",4.7,-7.45,4.89717638888889,2,0
"Oxford","England :gb-eng:",7.7,2,5.79653472222222,2,0
"Cinque Terre","Italien :it:",7.7,5.7,7.88456805555555,2,0
"Isle of Wight","England :gb-eng:",7.8,3.5,6.69170138888889,2,0
"Le Mans","Frankreich :fr:",7.7,2.25,7.39072638888889,2,0
"Clermont-Ferrand","Frankreich :fr:",6.3,-2.05,7.70879305555556,2,0
"York","England :gb-eng:",7.6,2.8,5.71610833333333,2,0
"Plitvicer Seen","Kroatien :hr:",5,-5.2,7.33888194444445,1,0.4
"Rimini","Italien :it:",7.2,6.35,6.15561527777778,2,0
"Viareggio","Italien :it:",7.6,8.3,7.83445694444444,2,0
"Birmingham","England :gb-eng:",7.3,0.85,3.45906944444444,2,0
"Florenz","Italien :it:",7.4,6.3,7.36785555555556,2,0
"Bournemouth","England :gb-eng:",7.9,3.95,6.63023055555556,2,0
"Sanremo","Italien :it:",8,8.8,7.93007916666667,2,0
"Monaco","Monaco :mc:",8.1,9.3,7.95039722222222,2,0
"Bath","England :gb-eng:",7.4,2.1,6.65558333333333,2,0
"Klaipėda","Litauen :lt:",2.35,-2.8,2.65320833333333,0,3.8
"Visby (Gotland)","Schweden :se:",4.3,-2,2.52751388888889,0,5.7
"Nizza","Frankreich :fr:",8.1,9.3,7.95039722222222,2,0
"Manchester","England :gb-eng:",7.3,1.4,4.00183333333333,1,0.3
"Newcastle upon Tyne","England :gb-eng:",7.2,2.6,5.73669583333333,2,0
"Zadar","Kroatien :hr:",7.2,5.35,7.89813472222222,2,0
"Cannes","Frankreich :fr:",8.1,9.5,7.95331111111111,2,0
"Saint Helier","Jersey :je:",7.5,6.6,7.09802638888889,2,0
"Avignon","Frankreich :fr:",7.7,3.45,7.95399861111111,2,0
"Saint-Malo","Frankreich :fr:",7.6,4.25,7.30962638888889,2,0
"Liverpool","England :gb-eng:",5.3,0.45,3.23470416666667,1,6.3
"Cardiff","Wales :gb-wls:",7.4,3.05,6.65318888888889,2,0
"Debrecen","Ungarn :hu:",5.7,10.95,0,0,5.4
"Windermere (Lake District)","England :gb-eng:",7.3,2.7,4.95351388888889,2,0
"Portoferraio (Elba)","Italien :it:",7.5,11.05,6.09494166666667,1,0.4
"Oslo","Norwegen :no:",4.3,-9.25,2.07906111111111,1,0.2
"Marseille","Frankreich :fr:",8,8.05,8.04950555555556,2,0
"Montpellier","Frankreich :fr:",8,5.8,8.04280833333333,2,0
"Calvi","Frankreich :fr:",7.9,10.4,8.09329166666667,2,0
"Novi Sad","Serbien :rs:",6.4,12.45,3.86230833333333,0,4.8
"Split","Kroatien :hr:",7.1,9.2,4.40921527777778,1,0.6
"Saint-Nazaire","Frankreich :fr:",7.7,3.95,7.46538333333333,2,0
"La Rochelle","Frankreich :fr:",7.7,3.15,7.62857638888889,2,0
"Plymouth","England :gb-eng:",7.6,4.1,5.06029722222222,2,0
"Stockholm","Schweden :se:",4,-5.1,0,1,1.3
"Edinburgh","Schottland :gb-sct:",7.5,2.8,5.45611388888889,2,0
"Sarajevo","Bosnien-Herzegowina :ba:",4.5,-1.35,3.84894722222222,0,5.8
"Douglas","Isle of Man :im:",6.6,1.65,5.97047083333333,1,1.2
"Belgrad","Serbien :rs:",7,12.75,5.48035416666667,1,2
"Ajaccio","Frankreich :fr:",7.7,10.55,6.84697083333333,1,0.1
"Bergen","Norwegen :no:",4.2,-12.2,3.76843611111111,2,0
"Mostar","Bosnien-Herzegowina :ba:",5.4,7.45,0.621263888888889,0,2.7
"Uppsala","Schweden :se:",3.7,-5.75,0,2,0
"Rom","Italien :it:",6.7,10.35,4.07491944444444,1,2.7
"Vilnius","Litauen :lt:",5.1,-3,2.83608472222222,0,0.9
"Bordeaux","Frankreich :fr:",7.8,4.5,7.81324861111111,2,0
"Glasgow","Schottland :gb-sct:",5.8,-1.2,2.98569722222222,1,1.8
"Saaremaa","Estland :ee:",4.1,-5,2.35595,1,1.2
"Riga","Lettland :lv:",4.4,-3.35,1.86499305555556,1,7.5
"Brest","Frankreich :fr:",7.7,5.45,7.0537375,2,0
"St Ives","England :gb-eng:",7.1,6.25,3.7943875,2,0
"Collioure","Frankreich :fr:",8.1,7.3,8.09180972222222,2,0
"Cadaqués","Spanien :es:",8.1,7.5,8.0968375,2,0
"Dubrovnik","Kroatien :hr:",5.7,12.1,0.900766666666667,0,4.5
"Belfast","Nordirland :gb-nir:",6.8,1.7,5.70032916666667,0,1.5
"Dublin","Irland :ie:",6.9,3.1,6.21360694444444,0,1.2
"Inverness","Schottland :gb-sct:",4.4,-1.4,2.44761111111111,0,6.6
"Olbia","Italien :it:",7.4,10.6,5.39589861111111,1,1
"Andorra la Vella","Andorra :ad:",7.6,4,8.06861527777778,2,0
"Kotor","Montenegro :me:",2.75,12.45,0,0,6
"Sibiu","Rumänien :ro:",5.8,0.5,5.03986111111111,1,2.8
"Budva","Montenegro :me:",2.05,12.45,0,0,6
"Neapel","Italien :it:",6.4,12.8,3.76410277777778,0,1.9
"Lloret de Mar","Spanien :es:",8,8.25,8.11090972222222,2,0
"Geiranger","Norwegen :no:",4.1,-18.1,2.99939583333333,2,0
"Capri","Italien :it:",6.4,13.9,4.54027638888889,0,2.5
"Biarritz","Frankreich :fr:",7.9,5.15,8.02196111111111,2,0
"Bari","Italien :it:",6.4,13.1,4.02761805555556,0,6.8
"Turku","Finnland :fi:",4.6,-10.6,3.67584861111111,2,0
"Barcelona","Spanien :es:",7.8,8.8,7.71179444444444,2,0
"San Sebastián","Spanien :es:",7.9,5.7,8.02227222222222,2,0
"Tallinn","Estland :ee:",3.8,-5.15,0,0,0.9
"Cork","Irland :ie:",7.3,2.35,6.59604305555556,2,0
"Prizren","Kosovo :xk:",4.2,5.25,1.93722361111111,0,11.6
"Brașov","Rumänien :ro:",5.7,1.75,4.09136527777778,1,4.4
"Galway","Irland :ie:",7,2.95,4.49781944444444,2,0
"Helsinki","Finnland :fi:",3.6,-9.3,0.205154166666667,1,0.2
"Östersund","Schweden :se:",3.8,-18.9,0.692640277777778,1,0.6
"Trondheim","Norwegen :no:",4.5,-10.6,3.42550833333333,2,0
"Cagliari","Italien :it:",6.4,11.55,0.361901388888889,0,1.6
"Menorca","Spanien :es:",7.3,10.6,5.21557916666667,1,0.2
"Sofia","Bulgarien :bg:",6.2,6.05,4.04116805555556,0,6
"Porvoo","Finnland :fi:",3.7,-10,0.8678375,1,0.2
"Ohrid","Nordmazedonien :mk:",4.6,9.8,0,0,17.5
"Berat","Albanien :al:",5.3,14.15,1.90826944444444,0,11.5
"Tampere","Finnland :fi:",4.6,-13.8,3.00235833333333,2,0
"Bukarest","Rumänien :ro:",6,5.15,0.773780555555556,0,3.1
"Palma de Mallorca","Spanien :es:",6.7,10.75,3.39603472222222,1,3.4
"Gijon","Spanien :es:",7.5,7.7,7.34619861111111,2,0
"Tropea","Italien :it:",7.7,17.6,6.14712638888889,1,1.7
"Saranda","Albanien :al:",4.9,15.8,3.83142222222222,0,12.5
"Palermo","Italien :it:",8.6,18.5,8.63948611111111,2,0
"Plowdiw","Bulgarien :bg:",7,12.1,4.07962083333333,1,4
"Korfu","Griechenland :gr:",5.2,16.2,4.21613472222222,0,10.2
"Umeå","Schweden :se:",4.4,-15.05,1.71255694444444,2,0
"Ibiza","Spanien :es:",6.1,11.35,2.10850694444444,1,7.6
"Thessaloniki","Griechenland :gr:",8.5,15.3,7.7753125,2,0
"Valencia","Spanien :es:",5.5,9.8,0.844601388888889,0,7.4
"Catania","Italien :it:",8.7,18.7,8.42376944444444,2,0
"Warna","Bulgarien :bg:",6.8,12.05,4.00968055555556,1,3.1
"Lefkada","Griechenland :gr:",7.1,17.05,6.72640694444444,1,3.1
"Madrid","Spanien :es:",4.8,4.25,0,0,13.6
"Sonnenstrand","Bulgarien :bg:",6.7,12.75,4.04116666666667,1,4.8
"Alicante","Spanien :es:",5.35,12.8,3.86942083333333,1,4.1
"Santiago de Compostela","Spanien :es:",7.9,6.75,7.96966527777778,2,0
"Luleå","Schweden :se:",4.6,-18.35,2.81095138888889,2,0
"Valletta","Malta :mt:",8.7,19,7.63934027777778,2,0
"Oulu","Finnland :fi:",4.1,-18,0.705415277777778,2,0
"Athen","Griechenland :gr:",8.7,16.85,8.70430972222222,2,0
"Porto","Portugal :pt:",6.7,7.35,3.18991666666667,1,4.2
"Istanbul","Türkei :tr:",7.1,14.3,4.14645416666667,1,1.5
"Lofoten","Norwegen :no:",4.4,-1.45,0,1,3.2
"Almeria","Spanien :es:",7,14.3,3.8458625,1,1.2
"Rovaniemi","Finnland :fi:",3.9,-18.9,0,2,0
"Granada","Spanien :es:",7.1,12.6,7.84759722222222,1,0.9
"Kiruna","Schweden :se:",4,-19.85,0,2,0
"Izmir","Türkei :tr:",8.2,16.3,7.55655277777778,2,0
"Nazaré","Portugal :pt:",7.3,12.05,6.04155694444444,0,1.5
"Málaga","Spanien :es:",6.9,14.45,7.06468611111111,0,3.4
"Sevilla","Spanien :es:",7,15.2,6.61820138888889,0,2.9
"Santorini","Griechenland :gr:",8.4,15.8,8.86074583333333,2,0
"Ericeira","Portugal :pt:",7.6,14.45,5.59529166666667,1,1.5
"Lissabon","Portugal :pt:",7.3,15,5.29454027777778,0,3.3
"Chania","Griechenland :gr:",8.7,17.55,8.97347638888889,2,0
"Tromsø","Norwegen :no:",3.5,-9.25,0,1,1.4
"Bodrum","Türkei :tr:",8.2,17.4,8.56158472222222,2,0
"Cádiz","Spanien :es:",6.3,15.55,7.9221625,0,12.6
"Tarifa","Spanien :es:",4.2,15.75,7.70931805555556,0,6.3
"Faro","Portugal :pt:",6.6,16.2,8.45229444444444,0,16.8
"Heraklion","Griechenland :gr:",9,19.7,8.97364444444445,2,0
"Lagos","Portugal :pt:",6.9,15.95,8.50651944444444,0,14.1
"Rhodos","Griechenland :gr:",8.1,17.45,8.65496388888889,2,0
"Fethiye","Türkei :tr:",8.3,16.4,8.45045277777778,2,0
"Antalya","Türkei :tr:",8.2,14.8,8.59436388888889,2,0
"Side","Türkei :tr:",7.9,15.2,8.6543875,2,0
"Reykjavik","Island :is:",5,-1.95,2.16118472222222,1,0.9
"Kappadokien","Türkei :tr:",7.9,2.95,8.59205694444444,2,0
"Paphos","Zypern :cy:",8.5,16.05,8.99766805555556,2,0
"Nikosia","Zypern :cy:",8.4,14.7,8.95128472222222,2,0
"Ayia Napa","Zypern :cy:",8.5,15,8.96294722222222,2,0
"Jönköping","Schweden :se:",3.5,-5.6,0,0,4.7
"Örebro","Schweden :se:",3.9,-5.95,2.01421388888889,0,0.8
"Mora","Schweden :se:",3.7,-10.05,0,1,0.1
