"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,9.55,5.43419027777778,2,0
"München","Deutschland :de:",8.1,9.95,7.10619027777778,2,0
"Hamburg","Deutschland :de:",6.7,9.9,0.541672222222222,0,1.4
"Köln","Deutschland :de:",6.2,9.1,2.2344,0,7.7
"Dresden","Deutschland :de:",8.2,12.35,6.08443472222222,2,0
"Leipzig","Deutschland :de:",8.2,10.65,6.33627777777778,2,0
"Frankfurt am Main","Deutschland :de:",7.9,9.75,6.54395972222222,2,0
"Freiburg im Breisgau","Deutschland :de:",7.8,11.3,7.04784166666667,2,0
"Berchtesgaden","Deutschland :de:",8.1,12,7.18744166666667,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.1,12.35,7.23915,2,0
"Binz (Rügen)","Deutschland :de:",7.2,8.75,2.88411944444444,0,0.7
"Heringsdorf (Usedom)","Deutschland :de:",7,8.55,2.75590972222222,0,1
"Westerland (Sylt)","Deutschland :de:",5.1,8.2,0,0,10
"Wernigerode (Harz)","Deutschland :de:",7.9,11.3,5.71186388888889,1,0.2
"Cochem (Mosel)","Deutschland :de:",5.7,8.35,0,0,9.9
"Kempten (Allgäu)","Deutschland :de:",8.1,10.7,7.13864166666667,2,0
"Nürnberg","Deutschland :de:",8.2,9.05,6.61080694444444,2,0
"Münster","Deutschland :de:",5.5,8.35,0,0,17
"Stuttgart","Deutschland :de:",8,10.5,6.8529875,2,0
"Norderney","Deutschland :de:",5.4,8.85,0,0,14.9
"Erfurt","Deutschland :de:",8.2,11.55,6.37906111111111,2,0
"Bremen","Deutschland :de:",6.6,10.1,0,1,1.2
"Timmendorfer Strand","Deutschland :de:",6.9,9.7,0.488005555555556,1,0.6
"Karlsbad","Tschechien :cz:",8,7.85,6.51317083333333,2,0
"Enschede","Niederlande :nl:",5.2,8.25,0,0,24.2
"Pilsen","Tschechien :cz:",8,8.2,6.66870972222222,2,0
"Maastricht","Niederlande :nl:",5.5,9,0.0314708333333333,0,10.9
"Giethoorn","Niederlande :nl:",5.3,8.7,0,0,18.8
"Groningen","Niederlande :nl:",5.4,8.4,0,0,18.6
"Eindhoven","Niederlande :nl:",5.5,9.05,0,0,12
"Prag","Tschechien :cz:",8.1,8.55,6.510875,2,0
"Luxemburg","Luxemburg :lu:",5.3,7.25,0,0,15
"Straßburg","Frankreich :fr:",7.8,10.55,6.28273472222222,2,0
"Amsterdam","Niederlande :nl:",5.3,9.15,0.0488222222222222,0,30.2
"Dinant","Belgien :be:",5.5,9.1,0,0,10.7
"Rotterdam","Niederlande :nl:",5,9.3,0.154651388888889,0,32
"Antwerpen","Belgien :be:",5.3,9.15,0.301029166666667,0,13.8
"Zandvoort","Niederlande :nl:",5.2,10.15,0.0158513888888889,0,29.3
"Český Krumlov","Tschechien :cz:",8.2,9.6,6.95727361111111,2,0
"Terschelling","Niederlande :nl:",5.1,9.95,0,0,23.2
"Noordwijk","Niederlande :nl:",5.2,9.85,0.0871472222222222,0,30.1
"Bergen aan Zee","Niederlande :nl:",4.8,9.65,0,0,33.5
"Nancy","Frankreich :fr:",7.6,11.3,6.24037777777778,2,0
"Brüssel","Belgien :be:",5.4,9.3,0.439997222222222,0,12.3
"Texel","Niederlande :nl:",4.8,9.95,0,0,26.6
"Scheveningen","Niederlande :nl:",5,9.75,0.161116666666667,0,31.1
"Fåborg","Dänemark :dk:",6,7.1,2.66811527777778,0,6.8
"Salzburg","Österreich :at:",8.1,9.5,7.12304444444444,2,0
"Renesse","Niederlande :nl:",5.4,10.05,2.06128194444444,0,25.7
"Linz","Österreich :at:",7.9,7.25,7.10299027777778,2,0
"Zürich","Schweiz :ch:",7.8,8.3,7.134825,2,0
