"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,3.4,5.62163888888889,2,0
"München","Deutschland :de:",6.7,0.2,3.61069444444444,1,0.8
"Hamburg","Deutschland :de:",7.6,4.9,5.93643472222222,2,0
"Köln","Deutschland :de:",6.4,2.85,3.29298888888889,1,2.2
"Dresden","Deutschland :de:",6.2,2.25,2.68820277777778,1,0.3
"Leipzig","Deutschland :de:",7,2.8,3.97744166666667,2,0
"Frankfurt am Main","Deutschland :de:",7.1,3.7,3.48909722222222,2,0
"Freiburg im Breisgau","Deutschland :de:",7.1,3.05,3.58228472222222,2,0
"Berchtesgaden","Deutschland :de:",6.5,1.15,6.8346125,0,2.5
"Garmisch-Partenkirchen","Deutschland :de:",7.4,2.25,6.86483055555555,2,0
"Binz (Rügen)","Deutschland :de:",7.6,4.3,5.79702916666667,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.5,4.05,5.66856388888889,2,0
"Westerland (Sylt)","Deutschland :de:",7.5,7.1,5.52027638888889,1,0.2
"Wernigerode (Harz)","Deutschland :de:",6.2,2.25,3.42282638888889,2,0
"Cochem (Mosel)","Deutschland :de:",6.4,3.5,0.967069444444444,1,0.6
"Kempten (Allgäu)","Deutschland :de:",7.4,0.15,5.87578472222222,2,0
"Nürnberg","Deutschland :de:",6.9,1.4,3.4504625,2,0
"Münster","Deutschland :de:",6.6,3.4,3.30253472222222,1,1.9
"Stuttgart","Deutschland :de:",7,2.65,3.53018194444444,2,0
"Norderney","Deutschland :de:",7.2,7.3,5.89704305555555,1,0.5
"Erfurt","Deutschland :de:",6.8,2.1,3.291675,2,0
"Bremen","Deutschland :de:",7.8,5.55,6.05835972222222,2,0
"Timmendorfer Strand","Deutschland :de:",7.6,4.7,5.84179027777778,2,0
"Karlsbad","Tschechien :cz:",6.5,1.65,3.34104861111111,1,0.3
"Enschede","Niederlande :nl:",6.8,4.05,3.2395375,1,1.4
"Pilsen","Tschechien :cz:",6.9,1.6,3.38042083333333,2,0
"Maastricht","Niederlande :nl:",6.4,3.85,3.34287777777778,1,2.6
"Giethoorn","Niederlande :nl:",7.5,4.55,5.95718333333333,1,0.2
"Groningen","Niederlande :nl:",7.1,6.2,5.95040972222222,1,1.1
"Eindhoven","Niederlande :nl:",6.9,5.2,3.59702222222222,1,1.2
"Prag","Tschechien :cz:",6.9,2.25,3.24589305555556,2,0
"Luxemburg","Luxemburg :lu:",7.2,2.2,3.52764166666667,2,0
"Straßburg","Frankreich :fr:",7.1,3.05,3.52932083333333,2,0
"Amsterdam","Niederlande :nl:",7.5,5.5,6.32762083333333,1,0.7
"Dinant","Belgien :be:",6.5,4.05,3.35763611111111,0,1.5
"Rotterdam","Niederlande :nl:",7.2,6.65,6.42108472222222,1,2.4
"Antwerpen","Belgien :be:",6.7,5.95,3.25261111111111,1,3
"Zandvoort","Niederlande :nl:",7.4,7.15,6.34690833333333,1,0.9
"Český Krumlov","Tschechien :cz:",5.9,-0.35,3.50772361111111,0,0.7
"Terschelling","Niederlande :nl:",7.5,7.5,5.95405833333333,1,0.1
"Noordwijk","Niederlande :nl:",7.3,7.2,6.36427222222222,1,1.5
"Bergen aan Zee","Niederlande :nl:",7.5,7.1,6.27646111111111,1,0.7
"Nancy","Frankreich :fr:",7.1,3.8,3.54747083333333,2,0
"Brüssel","Belgien :be:",6.8,4.8,3.29075972222222,1,2.6
"Texel","Niederlande :nl:",7.6,7.65,6.15512638888889,1,0.1
"Scheveningen","Niederlande :nl:",7.3,7.55,6.38535833333333,1,2.5
