"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.7,14.05,14.1280291666667,2,0
"München","Deutschland :de:",8.8,11.65,13.9177388888889,2,0
"Hamburg","Deutschland :de:",8.7,14.55,14.6605680555556,2,0
"Köln","Deutschland :de:",8.1,12,13.7846361111111,0,1.8
"Dresden","Deutschland :de:",8.7,12.4,14.0734986111111,2,0
"Leipzig","Deutschland :de:",8.7,13,14.2549055555556,2,0
"Frankfurt am Main","Deutschland :de:",9,15.5,14.3831930555556,2,0
"Freiburg im Breisgau","Deutschland :de:",8.9,16.5,14.207175,2,0
"Berchtesgaden","Deutschland :de:",8.4,11.65,13.9918569444444,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.9,13.25,13.8634694444444,1,0
"Binz (Rügen)","Deutschland :de:",8.7,9.75,14.5950444444444,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,9.35,14.4195708333333,2,0
"Westerland (Sylt)","Deutschland :de:",8.3,7.25,14.8463347222222,2,0
"Wernigerode (Harz)","Deutschland :de:",8.5,11.7,14.5180347222222,2,0
"Cochem (Mosel)","Deutschland :de:",8.7,12.2,12.3875125,2,0
"Kempten (Allgäu)","Deutschland :de:",8,12.5,14.0089805555556,1,0
"Nürnberg","Deutschland :de:",8.8,14.1,14.2953458333333,2,0
"Münster","Deutschland :de:",8.5,13.1,14.4839055555556,1,1.2
"Stuttgart","Deutschland :de:",8.9,14.6,14.2737166666667,2,0
"Norderney","Deutschland :de:",8.1,7.55,14.5284361111111,1,0.6
"Erfurt","Deutschland :de:",8.6,11.4,14.4576263888889,2,0
"Bremen","Deutschland :de:",8.7,14.05,14.6696277777778,2,0
"Timmendorfer Strand","Deutschland :de:",8.6,11.65,14.6788194444444,2,0
"Karlsbad","Tschechien :cz:",8.7,11.15,14.0274847222222,2,0
"Enschede","Niederlande :nl:",8.5,12.55,12.6122333333333,2,0
"Pilsen","Tschechien :cz:",8.8,11.65,14.0241833333333,2,0
"Maastricht","Niederlande :nl:",8.8,11.6,13.0505819444444,2,0
"Giethoorn","Niederlande :nl:",8.1,10.2,9.85063472222222,1,0.6
"Groningen","Niederlande :nl:",8.3,9.95,12.3552,1,0.6
"Eindhoven","Niederlande :nl:",8.7,12.65,13.6733930555556,2,0
"Prag","Tschechien :cz:",8.7,12.5,14.0670055555556,2,0
"Luxemburg","Luxemburg :lu:",8.7,11,14.3129458333333,2,0
"Straßburg","Frankreich :fr:",8.9,16.35,14.2544680555556,2,0
"Amsterdam","Niederlande :nl:",8.2,10.2,9.54744027777778,1,0.2
"Dinant","Belgien :be:",8.8,11.85,13.3499277777778,2,0
"Rotterdam","Niederlande :nl:",7.8,10.3,6.62847361111111,1,0.6
"Antwerpen","Belgien :be:",8.1,11.9,7.66347361111111,2,0
"Zandvoort","Niederlande :nl:",8,9.15,9.86583333333333,1,0.8
"Český Krumlov","Tschechien :cz:",8.5,10.5,14.0416069444444,2,0
"Terschelling","Niederlande :nl:",8.1,7.5,10.0698430555556,1,0.4
"Noordwijk","Niederlande :nl:",8,10.45,9.81715694444445,1,0.8
"Bergen aan Zee","Niederlande :nl:",7.8,9.2,7.72058333333333,1,0.2
"Nancy","Frankreich :fr:",8.6,14.65,14.2640666666667,2,0
"Brüssel","Belgien :be:",8.5,11.95,9.48113055555556,2,0
"Texel","Niederlande :nl:",7.7,8.55,9.13271666666667,1,0.6
"Scheveningen","Niederlande :nl:",8,10.1,8.62350555555556,1,1.2
"Fåborg","Dänemark :dk:",8.1,9.3,14.7515027777778,1,1.8
"Salzburg","Österreich :at:",8.5,12.5,13.9941305555556,2,0
"Renesse","Niederlande :nl:",7.8,9.4,6.60065416666667,1,1.2
"Linz","Österreich :at:",8.7,13.25,14.0215347222222,2,0
"Zürich","Schweiz :ch:",8.8,15.1,14.1610291666667,2,0
"Basel","Schweiz :ch:",8.8,16.2,14.1701708333333,2,0
"Innsbruck","Österreich :at:",7.7,16.6,13.8700388888889,1,0
"Domburg","Niederlande :nl:",8,9.2,6.4442375,1,0.6
"Breslau","Polen :pl:",8.6,11.05,14.2887291666667,2,0
"Køge","Dänemark :dk:",8.1,9.25,14.5627680555556,0,1.2
"Posen","Polen :pl:",8.5,12.05,14.3844763888889,2,0
"Zell am See","Österreich :at:",8.2,14.05,13.9637888888889,2,0
"Brügge","Belgien :be:",7.4,9.65,3.35451944444444,1,0.6
"Hallstatt","Österreich :at:",8.3,13.25,14,2,0
"Luzern","Schweiz :ch:",8.5,16.35,14.1338694444444,2,0
"De Haan","Belgien :be:",7.4,9.45,3.88383888888889,1,0.6
"Ostende","Belgien :be:",7.5,9.5,3.76470694444444,1,0.6
"Kopenhagen","Dänemark :dk:",7.9,9.05,14.6472097222222,0,2.4
"Malmö","Schweden :se:",8,8.4,14.4820777777778,0,1.8
"Brünn","Tschechien :cz:",8.7,12.35,14.2662388888889,2,0
"Meran","Italien :it:",5.85,18.95,13.8321527777778,0,0.5
"Bern","Schweiz :ch:",8.7,15.55,14.1249,2,0
"Bornholm","Dänemark :dk:",8.4,7.8,13.5805694444444,1,0.6
"Aarhus","Dänemark :dk:",8,9.45,14.8091236111111,0,1.2
"St. Moritz","Schweiz :ch:",6.15,9.1,13.8437819444444,0,0
"Hvide Sande","Dänemark :dk:",8,10.25,14.9082513888889,1,1.2
"Interlaken","Schweiz :ch:",8.4,17.45,14.1070916666667,2,0
"Bozen","Italien :it:",6,18.2,10.4549041666667,0,0.2
"Wien","Österreich :at:",8.8,12.4,14.1171819444444,2,0
"Dijon","Frankreich :fr:",8.5,14.95,14.1314027777778,2,0
"Ostrava","Tschechien :cz:",8.6,10.5,14.257125,2,0
"Klagenfurt am Wörthersee","Österreich :at:",8.4,15.6,14,2,0
"Riva del Garda","Italien :it:",6.35,14.4,8.45190416666667,0,0.7
"Graz","Österreich :at:",8.5,14.6,14.0268611111111,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",9,14.65,14.3077472222222,2,0
"Bratislava","Slowakei :sk:",8.8,12.1,14.1997152777778,2,0
"Zermatt","Schweiz :ch:",4.8,11.65,14.0461541666667,0,0.6
"Bled","Slowenien :si:",7.3,13.3,14,0,0
"Paris","Frankreich :fr:",9.1,16.8,14.1976902777778,2,0
"Norwich","England :gb-eng:",7.1,9.75,5.23995694444444,0,1.4
"Ipswich","England :gb-eng:",7.4,10.05,6.07049027777778,0,1
"Katowice","Polen :pl:",7.4,7.4,8.83825416666667,1,3.2
"Torri del Benaco","Italien :it:",8,13.4,10.0537013888889,2,0
"Genf","Schweiz :ch:",8.4,15.75,14.0149708333333,2,0
"Sirmione","Italien :it:",8.4,14.85,11.90305,2,0
"Mailand","Italien :it:",8.1,15.7,10.4626486111111,2,0
"Danzig","Polen :pl:",8.5,7.55,14.6706333333333,2,0
"Maribor","Slowenien :si:",8.4,13.2,13.9981125,2,0
"Ljubljana","Slowenien :si:",8.1,13.9,14,2,0
"Annecy","Frankreich :fr:",8.4,17.25,14.0449402777778,2,0
"Venedig","Italien :it:",8.1,14.45,9.69395277777778,2,0
"Triest","Italien :it:",8.6,17.1,13.9730472222222,2,0
"Cambridge","England :gb-eng:",7.7,12.6,7.2757625,1,1.8
"Krakau","Polen :pl:",6.5,7,8.14796111111111,0,11.9
"Skagen","Dänemark :dk:",8.2,8.3,14.9686416666667,1,0.6
"London","England :gb-eng:",7.8,13.9,7.22361111111111,1,1.2
"Göteborg","Schweden :se:",8.2,9.35,14.5252222222222,1,1.2
"Brighton","England :gb-eng:",8,12.3,8.55111944444445,1,2.4
"Zakopane","Polen :pl:",6.3,3.2,7.49856388888889,0,6.5
"Lyon","Frankreich :fr:",9.2,20.7,13.9095777777778,2,0
"Bourges","Frankreich :fr:",8.8,17.8,13.9937638888889,2,0
"Rovinj","Kroatien :hr:",8.6,16.1,13.9484916666667,2,0
"Balaton","Ungarn :hu:",8.7,12.7,14.0923875,2,0
"Zagreb","Kroatien :hr:",8.5,13.25,13.9599902777778,2,0
"Deauville","Frankreich :fr:",9,15.95,14.0544097222222,2,0
"Warschau","Polen :pl:",8.1,10.25,14.5818694444444,0,1.5
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.8,3.1,8.30095833333333,0,2.6
"Pula","Kroatien :hr:",8.6,15.25,13.9065444444444,2,0
"Budapest","Ungarn :hu:",9,14.3,14.0828236111111,2,0
"Kristiansand","Norwegen :no:",8.4,9.5,15.0364958333333,2,0
"Oxford","England :gb-eng:",8.5,14.45,11.8793138888889,1,1.5
"Cinque Terre","Italien :it:",8.8,18.55,13.6502472222222,2,0
"Isle of Wight","England :gb-eng:",8.3,12.55,12.4261361111111,1,4.8
"Le Mans","Frankreich :fr:",8.9,16.5,14.0155930555556,2,0
"Clermont-Ferrand","Frankreich :fr:",8.6,19.7,13.7338625,1,1.8
"York","England :gb-eng:",7.4,12.5,6.6337875,0,2.6
"Plitvicer Seen","Kroatien :hr:",8.2,8.05,13.2331916666667,2,0
"Rimini","Italien :it:",8,13.1,10.6657861111111,2,0
"Viareggio","Italien :it:",8.7,19.45,13.2710305555556,2,0
"Birmingham","England :gb-eng:",8.5,14.95,11.803725,0,1
"Florenz","Italien :it:",8.8,18.35,13.7359152777778,2,0
"Bournemouth","England :gb-eng:",8.5,13.4,11.3014083333333,1,0.6
"Sanremo","Italien :it:",8.9,21.25,13.4899319444444,2,0
"Monaco","Monaco :mc:",8.2,18,8.54590555555555,2,0
"Bath","England :gb-eng:",8.7,14.1,10.6894333333333,2,0
"Klaipėda","Litauen :lt:",8,8.25,14.9215458333333,1,0.6
"Visby (Gotland)","Schweden :se:",7.5,7.6,11.1420097222222,0,3.7
"Nizza","Frankreich :fr:",8.2,18,8.54590555555555,2,0
"Manchester","England :gb-eng:",8.5,14.75,13.3567763888889,1,0.6
"Newcastle upon Tyne","England :gb-eng:",6.3,12.4,2.10046388888889,0,10.4
"Zadar","Kroatien :hr:",8.8,15.65,13.9112722222222,2,0
"Cannes","Frankreich :fr:",8.1,17.35,7.30572361111111,2,0
"Saint Helier","Jersey :je:",8.7,12.05,14.1836305555556,2,0
"Avignon","Frankreich :fr:",9.2,21.75,12.8618791666667,1,0.3
"Saint-Malo","Frankreich :fr:",9.1,17.35,14.0940902777778,2,0
"Liverpool","England :gb-eng:",8.7,14.9,13.4625708333333,2,0
"Cardiff","Wales :gb-wls:",8.3,15.2,10.9004791666667,1,0.6
"Debrecen","Ungarn :hu:",8.7,13,13.1952152777778,2,0
"Windermere (Lake District)","England :gb-eng:",8,12.4,11.7116291666667,2,0
"Portoferraio (Elba)","Italien :it:",8.9,17.8,13.6424041666667,2,0
"Oslo","Norwegen :no:",8.5,10.4,14.7827972222222,2,0
"Marseille","Frankreich :fr:",8.8,18.5,13.5760319444444,2,0
"Montpellier","Frankreich :fr:",8.7,19.15,10.4887291666667,1,0.3
"Calvi","Frankreich :fr:",8.3,19.5,13.5216583333333,1,0
"Novi Sad","Serbien :rs:",7.4,12.1,9.85524027777778,1,6.6
"Split","Kroatien :hr:",8.8,16.55,13.0466694444444,2,0
"Saint-Nazaire","Frankreich :fr:",9.1,17.2,13.9708847222222,2,0
"La Rochelle","Frankreich :fr:",9.3,20.55,13.9950680555556,2,0
"Plymouth","England :gb-eng:",8.5,14.65,13.3506416666667,1,1.8
"Stockholm","Schweden :se:",6.9,7,7.79115833333333,0,3
"Edinburgh","Schottland :gb-sct:",6,11.45,1.04835833333333,0,4.2
"Sarajevo","Bosnien-Herzegowina :ba:",8.3,11.9,13.7718652777778,2,0
"Douglas","Isle of Man :im:",8.1,12.95,12.0773694444444,1,0.6
"Belgrad","Serbien :rs:",7.8,14.1,11.3713861111111,1,4.4
"Ajaccio","Frankreich :fr:",9.3,22.05,13.3490694444444,2,0
"Bergen","Norwegen :no:",7.4,12.3,15.4718347222222,1,0
"Mostar","Bosnien-Herzegowina :ba:",8.8,17.65,13.1780722222222,2,0
"Uppsala","Schweden :se:",7.5,7.15,9.70506666666667,1,2.4
"Rom","Italien :it:",8.8,20.7,13.2457458333333,1,1.5
"Vilnius","Litauen :lt:",8.1,8.95,14.7233694444444,1,0.6
"Bordeaux","Frankreich :fr:",9.3,25.7,13.9713722222222,1,0.3
"Glasgow","Schottland :gb-sct:",6.5,11.3,0.341581944444444,1,1.8
"Saaremaa","Estland :ee:",7.7,7.55,14.4940527777778,0,2.4
"Riga","Lettland :lv:",8.5,9.45,14.9229958333333,2,0
"Brest","Frankreich :fr:",9.1,17.35,14.2470888888889,2,0
"St Ives","England :gb-eng:",8.8,13.6,14.3640236111111,2,0
"Collioure","Frankreich :fr:",8.9,19.9,12.4915625,1,0.3
