"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.9,16.75,11.3750138888889,2,0
"München","Deutschland :de:",8.7,16.35,11.2171694444444,2,0
"Hamburg","Deutschland :de:",8.6,15.55,11.1770333333333,2,0
"Köln","Deutschland :de:",8.5,13.35,11.3375347222222,1,0.2
"Dresden","Deutschland :de:",8.6,15.35,10.9204819444444,2,0
"Leipzig","Deutschland :de:",8.7,16.3,11.3142763888889,2,0
"Frankfurt am Main","Deutschland :de:",9.1,18.8,11.2210597222222,2,0
"Freiburg im Breisgau","Deutschland :de:",9,18.95,11.2836472222222,2,0
"Berchtesgaden","Deutschland :de:",8.7,17.45,11.2937291666667,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.5,17.45,11.0914236111111,2,0
"Binz (Rügen)","Deutschland :de:",8.6,9.85,11.3718638888889,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.5,12.1,11.4038152777778,2,0
"Westerland (Sylt)","Deutschland :de:",8.2,6.6,11.2414652777778,2,0
"Wernigerode (Harz)","Deutschland :de:",8.5,15.1,11.1745152777778,2,0
"Cochem (Mosel)","Deutschland :de:",8.5,13.7,11.3411208333333,1,0.6
"Kempten (Allgäu)","Deutschland :de:",8.5,15.25,11.1836861111111,2,0
"Nürnberg","Deutschland :de:",8.9,17.3,11.2037402777778,2,0
"Münster","Deutschland :de:",8.5,13.5,10.9192166666667,1,0.2
"Stuttgart","Deutschland :de:",9.1,18.8,11.2222166666667,2,0
"Norderney","Deutschland :de:",8.1,7.65,11.3063569444444,2,0
"Erfurt","Deutschland :de:",8.7,17.25,11.2408569444444,2,0
"Bremen","Deutschland :de:",8.6,14.15,10.8162847222222,2,0
"Timmendorfer Strand","Deutschland :de:",8.7,15.05,11.1611458333333,2,0
"Karlsbad","Tschechien :cz:",8.5,13.65,11.3424333333333,2,0
"Enschede","Niederlande :nl:",8.5,13.35,11.3247097222222,2,0
"Pilsen","Tschechien :cz:",8.7,15.35,11.3535777777778,2,0
"Maastricht","Niederlande :nl:",8.2,13.15,11.3803097222222,1,0.8
"Giethoorn","Niederlande :nl:",8.4,12.5,11.3515652777778,2,0
"Groningen","Niederlande :nl:",8.3,12.05,11.3300277777778,2,0
"Eindhoven","Niederlande :nl:",8.5,13.05,11.3763902777778,2,0
"Prag","Tschechien :cz:",8.4,14.05,9.40465277777778,2,0
"Luxemburg","Luxemburg :lu:",8.4,12,11.3757222222222,2,0
"Straßburg","Frankreich :fr:",9.2,18.7,11.2882111111111,2,0
"Amsterdam","Niederlande :nl:",8.3,12.4,11.3676847222222,1,0.2
"Dinant","Belgien :be:",8.5,13.3,11.3850652777778,2,0
"Rotterdam","Niederlande :nl:",8.2,12.15,11.3648291666667,1,0.2
"Antwerpen","Belgien :be:",8.4,12.6,11.3738541666667,1,0.2
"Zandvoort","Niederlande :nl:",8.1,9.3,11.3592305555556,1,0.2
"Český Krumlov","Tschechien :cz:",8.6,15,11.2977875,2,0
"Terschelling","Niederlande :nl:",8.2,8.4,11.3544652777778,2,0
"Noordwijk","Niederlande :nl:",8.2,10.85,11.3601736111111,1,0.4
"Bergen aan Zee","Niederlande :nl:",8.3,11.45,11.3592680555556,1,0.2
"Nancy","Frankreich :fr:",8.7,17.2,11.3122930555556,1,0.4
"Brüssel","Belgien :be:",8.2,12.3,11.3782319444444,1,0.6
"Texel","Niederlande :nl:",8.4,9.45,11.3533444444444,2,0
"Scheveningen","Niederlande :nl:",8.1,10.95,11.3533555555556,1,0.6
"Fåborg","Dänemark :dk:",8.2,9.95,11.0707638888889,1,0.8
"Salzburg","Österreich :at:",8.8,18,11.2865902777778,2,0
"Renesse","Niederlande :nl:",8.2,10.7,11.3340083333333,1,0.6
"Linz","Österreich :at:",8.8,16.1,11.3740555555556,2,0
"Zürich","Schweiz :ch:",8.7,17.6,11.2406472222222,2,0
"Basel","Schweiz :ch:",8.8,19.2,11.3003347222222,1,0.2
