"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.7,4.25,6.08510277777778,2,0
"München","Deutschland :de:",7.6,4.95,7.17540694444444,2,0
"Hamburg","Deutschland :de:",7.6,5.15,5.26147222222222,2,0
"Köln","Deutschland :de:",7.7,7,6.92662638888889,2,0
"Dresden","Deutschland :de:",7.5,6.4,4.49944166666667,2,0
"Leipzig","Deutschland :de:",7.2,5.2,3.34131527777778,2,0
"Frankfurt am Main","Deutschland :de:",7.3,6.1,3.65475277777778,2,0
"Freiburg im Breisgau","Deutschland :de:",7.1,6.35,4.13532777777778,2,0
"Berchtesgaden","Deutschland :de:",7.6,5.25,7.14091388888889,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,8.7,7.26940416666667,2,0
"Binz (Rügen)","Deutschland :de:",7.4,4.35,5.76639722222222,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.3,3.4,5.89674166666667,2,0
"Westerland (Sylt)","Deutschland :de:",7,4.4,3.11590694444444,2,0
"Wernigerode (Harz)","Deutschland :de:",6.9,5.05,3.28729722222222,1,0.6
"Cochem (Mosel)","Deutschland :de:",7.9,6.85,6.99927361111111,2,0
"Kempten (Allgäu)","Deutschland :de:",7.7,6.55,7.23110138888889,2,0
"Nürnberg","Deutschland :de:",7.1,4.9,3.47763333333333,2,0
"Münster","Deutschland :de:",7.8,4.8,6.47350694444444,2,0
"Stuttgart","Deutschland :de:",7.2,5.3,4.41417361111111,2,0
"Norderney","Deutschland :de:",6.9,4.15,3.05979166666667,2,0
"Erfurt","Deutschland :de:",7.2,5.45,3.2641625,2,0
"Bremen","Deutschland :de:",7.5,6.2,4.5034375,2,0
"Timmendorfer Strand","Deutschland :de:",7.6,5.35,5.66139861111111,2,0
"Karlsbad","Tschechien :cz:",7.1,4.7,4.13814166666667,2,0
"Enschede","Niederlande :nl:",7.7,4.85,6.39472777777778,2,0
"Pilsen","Tschechien :cz:",7.7,4.2,6.64751388888889,2,0
"Maastricht","Niederlande :nl:",7.8,6.2,6.78220833333333,2,0
"Giethoorn","Niederlande :nl:",7.7,4.15,6.15764166666667,2,0
"Groningen","Niederlande :nl:",7.2,3.8,4.47120416666667,2,0
"Eindhoven","Niederlande :nl:",7.7,5.55,6.58462083333333,2,0
"Prag","Tschechien :cz:",7.8,4.6,6.68732083333333,2,0
"Luxemburg","Luxemburg :lu:",7.7,4.85,6.999275,2,0
"Straßburg","Frankreich :fr:",7.2,5.35,4.77119027777778,2,0
"Amsterdam","Niederlande :nl:",7.7,4.6,6.32641111111111,2,0
"Dinant","Belgien :be:",7.8,7.5,6.81728472222222,2,0
"Rotterdam","Niederlande :nl:",7.7,4.75,6.4458875,2,0
"Antwerpen","Belgien :be:",7.7,5.6,6.52983333333333,2,0
"Zandvoort","Niederlande :nl:",7.5,5.1,6.34793472222222,2,0
"Český Krumlov","Tschechien :cz:",7.6,4.45,6.17285,2,0
"Terschelling","Niederlande :nl:",6.8,5.15,3.34150138888889,2,0
"Noordwijk","Niederlande :nl:",7.5,4.75,6.38631666666667,2,0
"Bergen aan Zee","Niederlande :nl:",7.5,4.8,6.13349444444444,2,0
"Nancy","Frankreich :fr:",7.6,5.55,6.98633333333333,2,0
"Brüssel","Belgien :be:",7.7,5.25,6.566325,2,0
"Texel","Niederlande :nl:",7.4,5.1,5.06761527777778,2,0
"Scheveningen","Niederlande :nl:",7.6,4.75,6.41395972222222,2,0
"Fåborg","Dänemark :dk:",7,4.4,2.70074583333333,2,0
"Salzburg","Österreich :at:",7.7,5.75,7.11972777777778,2,0
"Renesse","Niederlande :nl:",7.7,5.25,6.43342916666667,2,0
"Linz","Österreich :at:",7.9,5.6,7.033525,2,0
"Zürich","Schweiz :ch:",7.6,5.4,6.91652083333333,2,0
"Basel","Schweiz :ch:",7.4,7.3,6.71565694444444,2,0
"Innsbruck","Österreich :at:",7.9,10.2,7.31892222222222,2,0
"Domburg","Niederlande :nl:",7.7,5.25,6.43795138888889,2,0
"Breslau","Polen :pl:",7.8,4.95,6.45965555555556,2,0
"Køge","Dänemark :dk:",6.5,5.15,0,2,0
"Posen","Polen :pl:",7.6,4.25,6.18988888888889,2,0
"Zell am See","Österreich :at:",7.9,9.8,7.32775,2,0
"Brügge","Belgien :be:",7.6,5.25,6.45429444444444,2,0
"Hallstatt","Österreich :at:",7.9,9.05,7.18285277777778,2,0
"Luzern","Schweiz :ch:",7.6,6.8,7.26548888888889,2,0
"De Haan","Belgien :be:",7.7,5.4,6.43593472222222,2,0
"Ostende","Belgien :be:",7.7,5.25,6.44250138888889,2,0
"Kopenhagen","Dänemark :dk:",6.5,5.1,0,2,0
"Malmö","Schweden :se:",6.6,5.2,0,2,0
"Brünn","Tschechien :cz:",7.8,4.25,6.87670833333333,2,0
"Meran","Italien :it:",7.7,12.35,7.41712777777778,2,0
"Bern","Schweiz :ch:",7.5,7.1,7.28540277777778,2,0
"Bornholm","Dänemark :dk:",6.4,5.15,0,2,0
"Aarhus","Dänemark :dk:",6.6,4.75,1.33406805555556,2,0
"St. Moritz","Schweiz :ch:",7.1,2.25,7.3653125,2,0
"Hvide Sande","Dänemark :dk:",7.2,4.8,5.09910277777778,2,0
"Interlaken","Schweiz :ch:",7.8,10.35,7.32576805555555,2,0
"Bozen","Italien :it:",7.7,11,7.45250972222222,2,0
"Wien","Österreich :at:",7.7,4.65,7.05850972222222,2,0
"Dijon","Frankreich :fr:",7.5,6.5,7.03775555555556,2,0
"Ostrava","Tschechien :cz:",7.7,4.85,6.73574583333333,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.4,6.8,7.34519166666667,2,0
"Riva del Garda","Italien :it:",7.7,12.95,7.4672125,2,0
"Graz","Österreich :at:",7.7,5.2,7.26507777777778,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.9,8.15,3.85834027777778,0,0.3
"Bratislava","Slowakei :sk:",7.8,4.85,7.09855416666667,2,0
"Zermatt","Schweiz :ch:",7,4.55,7.44292638888889,2,0
"Bled","Slowenien :si:",7.1,8.05,7.43772361111111,2,0
"Paris","Frankreich :fr:",7.5,7.9,5.58155416666667,2,0
"Norwich","England :gb-eng:",7.2,7.6,4.29893611111111,2,0
"Ipswich","England :gb-eng:",7.4,7,5.29098333333333,2,0
"Katowice","Polen :pl:",7.7,2.7,6.63476388888889,2,0
"Torri del Benaco","Italien :it:",7.8,11,7.49988888888889,2,0
"Genf","Schweiz :ch:",7.4,8.25,7.36847222222222,2,0
"Sirmione","Italien :it:",7.9,9.8,7.53729444444444,2,0
"Mailand","Italien :it:",7.7,9.05,7.51864722222222,2,0
"Danzig","Polen :pl:",7.4,3.75,5.64782777777778,2,0
"Maribor","Slowenien :si:",7.6,5.75,7.43445833333333,2,0
"Ljubljana","Slowenien :si:",7.3,6.4,7.44453194444444,2,0
"Annecy","Frankreich :fr:",7.3,8.05,7.46203055555556,2,0
"Venedig","Italien :it:",7.9,9.4,7.58133333333333,2,0
"Triest","Italien :it:",7.5,10.85,7.64354583333333,2,0
"Cambridge","England :gb-eng:",7.1,6.3,3.84055694444444,2,0
"Krakau","Polen :pl:",7.1,2.25,3.39074305555556,2,0
"Skagen","Dänemark :dk:",6.7,5.7,0.7201125,2,0
"London","England :gb-eng:",7.6,7.15,6.16722083333333,2,0
"Göteborg","Schweden :se:",6.3,5.2,0,2,0
"Brighton","England :gb-eng:",7.6,6.8,6.41691527777778,2,0
"Zakopane","Polen :pl:",7,0.2,6.94069444444444,2,0
"Lyon","Frankreich :fr:",7.5,7.8,7.13448472222222,2,0
"Bourges","Frankreich :fr:",7.5,7.3,7.31738472222222,2,0
"Rovinj","Kroatien :hr:",7.6,10.7,7.71626527777778,2,0
"Balaton","Ungarn :hu:",8,5.95,7.41178611111111,2,0
"Zagreb","Kroatien :hr:",7.8,6.6,7.55221388888889,2,0
"Deauville","Frankreich :fr:",7.4,8.6,5.3846125,2,0
"Warschau","Polen :pl:",6.9,3.45,2.28736388888889,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.7,1.8,6.98544027777778,2,0
"Pula","Kroatien :hr:",7.4,10.75,7.80134166666667,2,0
"Budapest","Ungarn :hu:",7.9,7,7.30366388888889,2,0
"Kristiansand","Norwegen :no:",6.4,3.65,1.92085694444444,2,0
"Oxford","England :gb-eng:",7.2,6.15,3.99483611111111,2,0
"Cinque Terre","Italien :it:",7.2,13.2,7.71783333333333,1,0
"Isle of Wight","England :gb-eng:",7,6.75,4.2847875,2,0
"Le Mans","Frankreich :fr:",7.5,8.75,6.80245,2,0
"Clermont-Ferrand","Frankreich :fr:",7.4,9.65,7.30530416666667,2,0
"York","England :gb-eng:",6.8,7.1,2.197275,1,0.9
"Plitvicer Seen","Kroatien :hr:",7.3,3.35,7.74313888888889,2,0
"Rimini","Italien :it:",7.7,10.4,7.77454305555556,2,0
"Viareggio","Italien :it:",7.6,13.35,7.77000833333333,2,0
"Birmingham","England :gb-eng:",7,6.1,2.91302361111111,2,0
"Florenz","Italien :it:",7.7,12.9,7.78720416666667,2,0
"Bournemouth","England :gb-eng:",7.4,6.95,6.45996805555555,2,0
"Sanremo","Italien :it:",7.5,12.3,4.98084166666667,2,0
"Monaco","Monaco :mc:",7.2,13.2,5.09717083333333,1,0.3
