"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.5,-2.6,6.89754444444444,2,0
"München","Deutschland :de:",7.8,0.1,7.71748194444444,2,0
"Hamburg","Deutschland :de:",6.4,-1.75,6.98942916666667,2,0
"Köln","Deutschland :de:",6.4,0.8,2.38724027777778,1,0.4
"Dresden","Deutschland :de:",6.4,-2.65,7.33353888888889,2,0
"Leipzig","Deutschland :de:",6.5,-3.1,7.27414305555556,2,0
"Frankfurt am Main","Deutschland :de:",7.2,-0.15,7.56410972222222,2,0
"Freiburg im Breisgau","Deutschland :de:",7.2,1.25,7.34387777777778,2,0
"Berchtesgaden","Deutschland :de:",7.2,0.2,7.82608888888889,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,2.65,7.85161944444445,1,0.6
"Binz (Rügen)","Deutschland :de:",5.8,-0.15,3.69742638888889,0,2.6
"Heringsdorf (Usedom)","Deutschland :de:",5.2,-1.4,3.46553472222222,0,1.7
"Westerland (Sylt)","Deutschland :de:",6.3,0.25,0,2,0
"Wernigerode (Harz)","Deutschland :de:",6.3,-3.05,7.17751666666667,1,0.3
"Cochem (Mosel)","Deutschland :de:",7.7,4.25,7.44649027777778,1,0.2
"Kempten (Allgäu)","Deutschland :de:",7.2,0.55,7.71421666666667,2,0
"Nürnberg","Deutschland :de:",7.2,-0.65,7.54340416666667,2,0
"Münster","Deutschland :de:",7.4,1.15,7.19734166666667,1,2
"Stuttgart","Deutschland :de:",7.2,0.2,7.66898333333333,2,0
"Norderney","Deutschland :de:",6.4,1,0.140943055555556,1,0.2
"Erfurt","Deutschland :de:",6.5,-3.15,7.34466388888889,2,0
"Bremen","Deutschland :de:",6.5,-2.1,7.08354444444444,2,0
"Timmendorfer Strand","Deutschland :de:",6.3,-0.6,6.91669444444445,2,0
"Karlsbad","Tschechien :cz:",6.4,-2.35,7.53931111111111,2,0
"Enschede","Niederlande :nl:",6.7,0.8,7.27964722222222,1,1
"Pilsen","Tschechien :cz:",6.5,-1.45,7.61898055555556,2,0
"Maastricht","Niederlande :nl:",7.3,1.75,6.02537222222222,1,0.8
"Giethoorn","Niederlande :nl:",7.1,0.5,5.44019583333333,1,0.8
"Groningen","Niederlande :nl:",6.9,0.15,6.47713888888889,1,0.4
"Eindhoven","Niederlande :nl:",7.5,1.7,7.38019027777778,1,0.2
"Prag","Tschechien :cz:",6.5,-1.6,7.41161944444444,2,0
"Luxemburg","Luxemburg :lu:",7.6,4.35,7.63808472222222,1,0.2
"Straßburg","Frankreich :fr:",7.8,0.35,7.67946805555555,2,0
"Amsterdam","Niederlande :nl:",6.8,1.05,4.76001527777778,1,2.4
"Dinant","Belgien :be:",7.4,3.3,6.10893055555556,1,0.4
"Rotterdam","Niederlande :nl:",6.4,1.3,3.64910555555556,1,2.4
