"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.7,5.1,3.19520694444444,1,0.2
"München","Deutschland :de:",7,5,8.41684861111111,0,2.2
"Hamburg","Deutschland :de:",6.7,5.05,3.73763611111111,1,0.7
"Köln","Deutschland :de:",5.5,1.1,1.26251944444444,2,0
"Dresden","Deutschland :de:",7.3,5.65,6.94331666666667,1,0.3
"Leipzig","Deutschland :de:",7.5,7.3,7.82531111111111,2,0
"Frankfurt am Main","Deutschland :de:",6.4,8.05,6.21197777777778,1,0.6
"Freiburg im Breisgau","Deutschland :de:",4.25,5.95,4.45179444444444,0,2.7
"Berchtesgaden","Deutschland :de:",6.2,5.75,6.21394861111111,0,6
"Garmisch-Partenkirchen","Deutschland :de:",5.05,4.85,7.57550555555556,0,5.6
"Binz (Rügen)","Deutschland :de:",6.6,2.5,2.478375,1,0.6
"Heringsdorf (Usedom)","Deutschland :de:",6.6,3,3.053875,1,0.6
"Westerland (Sylt)","Deutschland :de:",7,0,8.49924305555556,2,0
"Wernigerode (Harz)","Deutschland :de:",6.8,5.4,7.2403375,1,0
"Cochem (Mosel)","Deutschland :de:",6.5,1.95,4.44383333333333,2,0
"Kempten (Allgäu)","Deutschland :de:",5.45,4.7,8.08064583333333,0,3.2
"Nürnberg","Deutschland :de:",6.6,6.2,7.04673472222222,1,1
"Münster","Deutschland :de:",6.6,0.65,8.26104583333333,2,0
"Stuttgart","Deutschland :de:",6.6,7.1,8.03968611111111,0,0.6
"Norderney","Deutschland :de:",6.6,-0.05,8.55810833333333,2,0
"Erfurt","Deutschland :de:",7,7.1,7.62712916666667,2,0
"Bremen","Deutschland :de:",6.8,6.85,3.95229166666667,1,0.5
"Timmendorfer Strand","Deutschland :de:",6.6,4.4,2.61504861111111,2,0
"Karlsbad","Tschechien :cz:",6.9,3.6,7.16579166666667,1,0.3
"Enschede","Niederlande :nl:",6.7,0.8,8.69561111111111,2,0
"Pilsen","Tschechien :cz:",6.9,4.5,4.84259861111111,1,0.2
"Maastricht","Niederlande :nl:",5.9,1,2.32698333333333,2,0
"Giethoorn","Niederlande :nl:",6.9,0.0499999999999999,8.68053888888889,2,0
"Groningen","Niederlande :nl:",6.7,1.3,8.62331944444444,2,0
"Eindhoven","Niederlande :nl:",6.9,1.6,8.65732638888889,2,0
"Prag","Tschechien :cz:",7.4,5.9,6.40291111111111,1,0.2
"Luxemburg","Luxemburg :lu:",6.4,0.85,4.5255125,1,0.8
"Straßburg","Frankreich :fr:",6.1,7.6,6.48742916666667,0,0.6
"Amsterdam","Niederlande :nl:",6.7,1.4,8.66228888888889,2,0
"Dinant","Belgien :be:",5.3,1.3,0,2,0
"Rotterdam","Niederlande :nl:",6.4,1.15,8.27333611111111,2,0
"Antwerpen","Belgien :be:",6.9,1.7,5.48931527777778,2,0
"Zandvoort","Niederlande :nl:",7.2,1.95,8.67575972222222,2,0
"Český Krumlov","Tschechien :cz:",7.3,4.6,6.93475833333333,0,0.8
"Terschelling","Niederlande :nl:",6.6,1.7,8.60667916666667,1,0.6
"Noordwijk","Niederlande :nl:",6.6,1.85,8.68243472222222,2,0
"Bergen aan Zee","Niederlande :nl:",6.7,1.1,8.69659861111111,2,0
"Nancy","Frankreich :fr:",4.7,6.55,5.03636388888889,0,1.8
"Brüssel","Belgien :be:",6.4,1.4,6.66509444444444,2,0
"Texel","Niederlande :nl:",6.7,1.25,8.64803472222222,2,0
"Scheveningen","Niederlande :nl:",6.5,1.7,8.64897222222222,2,0
"Fåborg","Dänemark :dk:",5.8,-3.2,8.557225,2,0
"Salzburg","Österreich :at:",6.1,6.65,6.02300138888889,0,5.5
"Renesse","Niederlande :nl:",7.1,2.55,8.60727777777778,2,0
"Linz","Österreich :at:",7,5.65,6.31349583333333,0,0.9
"Zürich","Schweiz :ch:",5.8,5.5,7.87512916666667,0,1.5
"Basel","Schweiz :ch:",5.3,6.5,7.61775833333333,0,1.4
