"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,2.6,1.25350277777778,2,0
"München","Deutschland :de:",7.6,7.9,7.64282083333333,2,0
"Hamburg","Deutschland :de:",6.8,2.05,4.0563875,1,0.3
"Köln","Deutschland :de:",6.7,7.5,2.52485416666667,0,0.8
"Dresden","Deutschland :de:",6.8,5.7,2.34573194444444,1,0.6
"Leipzig","Deutschland :de:",6.6,4.9,3.39345277777778,0,1.4
"Frankfurt am Main","Deutschland :de:",6.6,7.45,2.34448055555556,0,3.1
"Freiburg im Breisgau","Deutschland :de:",7.5,9.3,5.68252222222222,1,0.6
"Berchtesgaden","Deutschland :de:",7.5,7.9,8.79048888888889,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.5,7.5,8.8606125,2,0
"Binz (Rügen)","Deutschland :de:",6.9,1.85,4.24353888888889,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.8,1.2,2.86114027777778,1,0.3
"Westerland (Sylt)","Deutschland :de:",6.8,0.35,2.69701388888889,2,0
"Wernigerode (Harz)","Deutschland :de:",6.8,3.7,4.11404444444444,1,0.3
"Cochem (Mosel)","Deutschland :de:",7,7.7,3.13549027777778,1,0.6
"Kempten (Allgäu)","Deutschland :de:",6.6,5.85,4.43024722222222,1,0.9
"Nürnberg","Deutschland :de:",6.7,7.1,1.57762777777778,0,0.8
"Münster","Deutschland :de:",7,1.8,4.1774375,1,0.2
"Stuttgart","Deutschland :de:",7.2,9.05,4.710375,1,0.6
"Norderney","Deutschland :de:",6.6,-0.05,4.08158611111111,2,0
"Erfurt","Deutschland :de:",6.9,5.85,3.93837777777778,0,0.4
"Bremen","Deutschland :de:",7,3.3,4.08907222222222,2,0
"Timmendorfer Strand","Deutschland :de:",6.6,0.9,4.03126388888889,1,0.9
"Karlsbad","Tschechien :cz:",6.8,4.65,4.0799625,1,1
"Enschede","Niederlande :nl:",7.2,2,4.15891666666667,2,0
"Pilsen","Tschechien :cz:",7,5.5,4.02087083333333,1,0.5
"Maastricht","Niederlande :nl:",6.6,8.15,3.40321527777778,0,3
"Giethoorn","Niederlande :nl:",7.4,1.45,4.28155277777778,2,0
"Groningen","Niederlande :nl:",7,0.6,2.09050277777778,2,0
"Eindhoven","Niederlande :nl:",6.5,4.4,0,2,0
"Prag","Tschechien :cz:",7.7,7,7.07344166666667,1,0.2
"Luxemburg","Luxemburg :lu:",6.1,6.25,1.87211944444444,0,3.2
"Straßburg","Frankreich :fr:",7.4,9.9,6.35527083333333,0,1.5
"Amsterdam","Niederlande :nl:",7.3,2.75,4.13287083333333,2,0
"Dinant","Belgien :be:",6.4,9.05,4.14889444444444,0,7.2
"Rotterdam","Niederlande :nl:",6.2,3.65,0.186893055555556,1,0.6
"Antwerpen","Belgien :be:",6.1,5.45,0.501938888888889,0,2.4
"Zandvoort","Niederlande :nl:",7.3,3,4.66343055555556,2,0
"Český Krumlov","Tschechien :cz:",7.1,5.9,2.6369,2,0
"Terschelling","Niederlande :nl:",7.2,1.35,4.02195416666667,2,0
"Noordwijk","Niederlande :nl:",7.4,3.5,5.36419027777778,2,0
"Bergen aan Zee","Niederlande :nl:",7.5,2.65,6.03749305555556,1,0.1
"Nancy","Frankreich :fr:",7,8.45,3.28052916666667,0,0.7
"Brüssel","Belgien :be:",6.8,8,4.19515694444444,0,1.9
"Texel","Niederlande :nl:",7.3,1.4,4.23952083333333,2,0
"Scheveningen","Niederlande :nl:",7.4,3.8,6.178025,2,0
"Fåborg","Dänemark :dk:",6.4,0.55,0.730341666666667,2,0
"Salzburg","Österreich :at:",7.5,8.45,8.71335277777778,1,0.3
"Renesse","Niederlande :nl:",6.8,5.2,2.68115833333333,1,0.6
"Linz","Österreich :at:",7.4,6.75,5.73260277777778,1,0.6
"Zürich","Schweiz :ch:",7,8.2,4.87093472222222,1,0.9
"Basel","Schweiz :ch:",7.6,9.8,5.69972638888889,2,0
"Innsbruck","Österreich :at:",7.4,8.5,8.92110972222222,1,0.3
"Domburg","Niederlande :nl:",6.5,5.55,1.36198888888889,1,1.2
"Breslau","Polen :pl:",7.9,7.15,6.60004861111111,2,0
"Køge","Dänemark :dk:",5.9,0.3,0,0,1.4
"Posen","Polen :pl:",5.9,3.3,0,0,1.5
"Zell am See","Österreich :at:",7.6,7.95,8.88645694444444,2,0
"Brügge","Belgien :be:",6.2,6.25,0.560854166666667,0,2.6
"Hallstatt","Österreich :at:",7.6,7.55,8.80534027777778,2,0
"Luzern","Schweiz :ch:",7,8.2,5.81208194444444,1,0.6
"De Haan","Belgien :be:",6.1,6.3,0.342881944444444,0,2
"Ostende","Belgien :be:",6,6.7,0.574741666666667,0,3.7
"Kopenhagen","Dänemark :dk:",5.9,0.45,0,0,1.1
"Malmö","Schweden :se:",6.3,0.8,0,0,0.5
"Brünn","Tschechien :cz:",7.8,7.75,8.48439305555556,2,0
"Meran","Italien :it:",7.8,8.55,8.93644305555556,2,0
"Bern","Schweiz :ch:",7,7.4,4.41765555555556,1,0.6
"Bornholm","Dänemark :dk:",5.9,0.95,0,0,0.9
"Aarhus","Dänemark :dk:",6,0.4,0,1,0.8
"St. Moritz","Schweiz :ch:",7.5,0.1,8.96394166666667,2,0
"Hvide Sande","Dänemark :dk:",6.3,1.35,0.450966666666667,1,0.1
"Interlaken","Schweiz :ch:",7.5,7.4,8.6756,2,0
"Bozen","Italien :it:",7.8,8.4,8.51378888888889,2,0
"Wien","Österreich :at:",7.9,9.5,7.23632361111111,1,0.1
"Dijon","Frankreich :fr:",7.7,10.15,8.39435416666667,1,0.6
"Ostrava","Tschechien :cz:",7.4,6.55,7.91268333333333,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.4,5.95,6.67131111111111,2,0
"Riva del Garda","Italien :it:",7.7,9.45,8.98259444444444,2,0
"Graz","Österreich :at:",8,7.2,8.58644722222222,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.1,8.95,4.17312777777778,0,1.2
"Bratislava","Slowakei :sk:",7.8,8.9,7.86552222222222,1,0.9
"Zermatt","Schweiz :ch:",7.2,2.05,8.93962916666667,1,0.3
"Bled","Slowenien :si:",7.2,7.75,7.19324305555556,2,0
"Paris","Frankreich :fr:",7.7,11,6.09947222222222,2,0
"Norwich","England :gb-eng:",6.7,5.35,3.24049861111111,1,0.6
"Ipswich","England :gb-eng:",6.7,6.5,1.67860555555556,1,0.6
"Katowice","Polen :pl:",7.4,4.65,5.21182777777778,2,0
"Torri del Benaco","Italien :it:",7.9,10.65,8.99393472222222,2,0
"Genf","Schweiz :ch:",7,7.6,4.41314027777778,2,0
"Sirmione","Italien :it:",7.9,9.9,8.87998472222222,2,0
"Mailand","Italien :it:",7.9,9.2,8.98701944444444,2,0
"Danzig","Polen :pl:",6.8,1.4,3.02664583333333,1,0.2
"Maribor","Slowenien :si:",8.1,9.25,8.86232638888889,2,0
"Ljubljana","Slowenien :si:",7.4,8.85,8.18929166666667,1,0.2
"Annecy","Frankreich :fr:",6.7,7.15,4.50377083333333,1,0.5
"Venedig","Italien :it:",8,9.95,8.99998333333333,2,0
"Triest","Italien :it:",7,11.05,4.79823888888889,1,0.2
"Cambridge","England :gb-eng:",6,5.15,0,0,1.8
"Krakau","Polen :pl:",7.1,3.6,3.35603333333333,2,0
"Skagen","Dänemark :dk:",6,0.35,0,1,1.5
"London","England :gb-eng:",6.6,6.7,0.0910819444444445,0,0.6
"Göteborg","Schweden :se:",5.6,0.45,0,1,0.9
"Brighton","England :gb-eng:",6.7,8.05,1.162725,2,0
"Zakopane","Polen :pl:",7.5,1.1,8.61197083333333,2,0
"Lyon","Frankreich :fr:",7.2,10.6,5.40598333333333,1,0.7
"Bourges","Frankreich :fr:",6.9,9.8,6.25325555555555,1,0.6
"Rovinj","Kroatien :hr:",7.2,10.4,6.21377361111111,1,0.9
"Balaton","Ungarn :hu:",7.9,7.95,8.19902777777778,2,0
"Zagreb","Kroatien :hr:",8.2,9.65,8.89501944444444,2,0
"Deauville","Frankreich :fr:",7.7,11.8,8.60709583333333,1,0.6
"Warschau","Polen :pl:",6.1,1.35,0,1,0.7
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.6,1.8,8.63579583333333,2,0
"Pula","Kroatien :hr:",6.9,10.15,5.67186944444444,1,2
"Budapest","Ungarn :hu:",8,8.3,8.81777083333333,2,0
"Kristiansand","Norwegen :no:",4.7,-1.2,0,1,1.5
"Oxford","England :gb-eng:",6.1,5.9,0.0227222222222222,1,2.1
"Cinque Terre","Italien :it:",5.8,9.8,1.7306875,0,4.6
"Isle of Wight","England :gb-eng:",7.4,8.95,6.08693055555556,2,0
"Le Mans","Frankreich :fr:",7.4,11.35,8.65897361111111,1,0.5
"Clermont-Ferrand","Frankreich :fr:",6.6,8.4,4.26342638888889,1,0.4
"York","England :gb-eng:",7.5,4.85,7.30341388888889,2,0
"Plitvicer Seen","Kroatien :hr:",5.7,5.75,3.2257875,1,2
"Rimini","Italien :it:",6.2,9.8,4.58587916666667,1,9.4
"Viareggio","Italien :it:",5.3,11.1,3.07160416666667,0,5.9
"Birmingham","England :gb-eng:",5.9,4.65,0,0,1.5
"Florenz","Italien :it:",4.85,11.3,3.79358888888889,0,5.5
"Bournemouth","England :gb-eng:",7.5,8.7,7.49183611111111,2,0
"Sanremo","Italien :it:",7.7,11.45,7.80667777777778,1,0.3
"Monaco","Monaco :mc:",7.7,12.15,7.50075138888889,2,0
"Bath","England :gb-eng:",6.3,7.6,4.03174861111111,0,3.3
"Klaipėda","Litauen :lt:",4.7,-2.5,0,0,2.6
"Visby (Gotland)","Schweden :se:",5.5,-0.45,0,0,1.7
"Nizza","Frankreich :fr:",7.7,12.15,7.50075138888889,2,0
"Manchester","England :gb-eng:",7,4.75,3.39786666666667,2,0
"Newcastle upon Tyne","England :gb-eng:",6.9,5.05,7.67373472222222,2,0
"Zadar","Kroatien :hr:",6.2,11.8,5.34460277777778,1,3.4
"Cannes","Frankreich :fr:",7.7,12.25,8.14132222222222,1,0.3
"Saint Helier","Jersey :je:",7.7,9.7,8.66208194444445,1,0.3
"Avignon","Frankreich :fr:",7.3,10.6,4.25547222222222,1,0.3
"Saint-Malo","Frankreich :fr:",7.4,12.85,8.7278875,1,0.5
"Liverpool","England :gb-eng:",5.9,5.45,0,0,2.4
"Cardiff","Wales :gb-wls:",5.8,7.25,0.853297222222222,0,1.8
"Debrecen","Ungarn :hu:",7.9,9.15,8.81047916666667,2,0
"Windermere (Lake District)","England :gb-eng:",7.7,3.5,7.06414305555556,2,0
"Portoferraio (Elba)","Italien :it:",7.4,14,9.13646666666667,0,1
"Oslo","Norwegen :no:",4.4,-2.85,0,0,3.6
"Marseille","Frankreich :fr:",7.3,12.25,6.11699166666667,1,2
"Montpellier","Frankreich :fr:",7.2,10.9,5.30974722222222,1,0.9
"Calvi","Frankreich :fr:",7.3,13.35,8.60191805555555,0,2.2
"Novi Sad","Serbien :rs:",6.8,9.85,4.53212222222222,1,1.6
"Split","Kroatien :hr:",6.9,12.2,6.66225416666667,1,1.4
"Saint-Nazaire","Frankreich :fr:",7,11.4,8.60545833333333,1,0
"La Rochelle","Frankreich :fr:",5.6,11.95,8.14214305555556,1,1.2
"Plymouth","England :gb-eng:",7.7,10.85,8.49355833333333,1,0.3
"Stockholm","Schweden :se:",4.9,-1.45,0,1,0.7
"Edinburgh","Schottland :gb-sct:",7,3.7,7.51529722222222,2,0
"Sarajevo","Bosnien-Herzegowina :ba:",6.4,8.3,3.72199583333333,0,0.3
"Douglas","Isle of Man :im:",5.8,4.8,0,1,2.4
"Belgrad","Serbien :rs:",6.5,8.9,4.55148194444444,1,5
"Ajaccio","Frankreich :fr:",6.6,13.5,8.31144166666667,0,5
"Bergen","Norwegen :no:",6.3,-0.75,1.34217083333333,2,0
"Mostar","Bosnien-Herzegowina :ba:",5.1,12.4,4.2963125,0,2
"Uppsala","Schweden :se:",4.8,-2,0,1,1.5
"Rom","Italien :it:",6.8,14.35,6.74071527777778,1,2.7
"Vilnius","Litauen :lt:",4.8,-4.5,0,1,0.9
