"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,11.65,9.77366527777778,2,0
"München","Deutschland :de:",8.6,13.1,10.0528097222222,2,0
"Hamburg","Deutschland :de:",8.2,13.1,9.60963472222222,2,0
"Köln","Deutschland :de:",7.9,10.4,9.88794305555556,2,0
"Dresden","Deutschland :de:",8.2,11.35,9.87611805555555,2,0
"Leipzig","Deutschland :de:",8.4,12.9,9.853175,2,0
"Frankfurt am Main","Deutschland :de:",8.5,15,9.93537777777778,2,0
"Freiburg im Breisgau","Deutschland :de:",8.5,14.8,10.0597513888889,2,0
"Berchtesgaden","Deutschland :de:",8.3,13.6,10.0755958333333,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.3,12.65,10.0853416666667,2,0
"Binz (Rügen)","Deutschland :de:",8,6.9,9.632625,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8,6.95,9.67154444444444,2,0
"Westerland (Sylt)","Deutschland :de:",7.4,4.35,9.59465833333333,1,0.2
"Wernigerode (Harz)","Deutschland :de:",8.2,13.15,9.82194305555555,2,0
"Cochem (Mosel)","Deutschland :de:",7.8,10.9,8.51304305555556,0,0.3
"Kempten (Allgäu)","Deutschland :de:",8.5,14.3,10.0724319444444,2,0
"Nürnberg","Deutschland :de:",8.5,13,9.97106805555556,2,0
"Münster","Deutschland :de:",7.8,10.4,9.81196805555556,1,0.2
"Stuttgart","Deutschland :de:",8.6,15.1,10.0126069444444,2,0
"Norderney","Deutschland :de:",7.5,6.7,9.68683888888889,2,0
"Erfurt","Deutschland :de:",8.3,13.3,9.87611805555555,2,0
"Bremen","Deutschland :de:",8.1,12.9,8.76502222222222,2,0
"Timmendorfer Strand","Deutschland :de:",8.3,9.8,9.36097083333333,2,0
"Karlsbad","Tschechien :cz:",8.3,9.55,9.92811805555556,2,0
"Enschede","Niederlande :nl:",7.6,10.35,9.79755694444444,1,0.2
"Pilsen","Tschechien :cz:",8.3,10.35,9.95691111111111,2,0
"Maastricht","Niederlande :nl:",8.2,11.35,9.98196805555555,2,0
"Giethoorn","Niederlande :nl:",7.7,9.6,9.76239444444444,2,0
"Groningen","Niederlande :nl:",7.5,9.15,9.72306388888889,1,0.2
"Eindhoven","Niederlande :nl:",7.9,11.1,9.9507,2,0
"Prag","Tschechien :cz:",8.5,11.1,10.0007041666667,2,0
"Luxemburg","Luxemburg :lu:",7.9,10.15,9.05423611111111,0,1.5
"Straßburg","Frankreich :fr:",8.4,15.2,10.027125,2,0
"Amsterdam","Niederlande :nl:",7.7,9.8,9.92928472222222,2,0
"Dinant","Belgien :be:",8,11.85,9.99305416666667,2,0
"Rotterdam","Niederlande :nl:",7.7,10.45,9.95794583333333,1,0.4
"Antwerpen","Belgien :be:",7.6,10.7,9.99570277777778,1,1.2
"Zandvoort","Niederlande :nl:",7.5,8.15,9.96499305555556,1,0.2
"Český Krumlov","Tschechien :cz:",8.5,9.8,10.1079111111111,2,0
"Terschelling","Niederlande :nl:",7.5,6.85,9.85177222222222,1,0.2
"Noordwijk","Niederlande :nl:",7.4,9.6,9.96561388888889,1,0.8
"Bergen aan Zee","Niederlande :nl:",7.5,9,9.95307916666667,1,0.2
"Nancy","Frankreich :fr:",8.7,15.75,10.0918569444444,2,0
"Brüssel","Belgien :be:",8.1,10.9,10.0022513888889,2,0
"Texel","Niederlande :nl:",7.5,8.3,9.93007916666667,1,0.2
"Scheveningen","Niederlande :nl:",7.5,9.65,9.97968472222222,1,0.8
"Fåborg","Dänemark :dk:",7.3,6,9.57773611111111,1,1.8
"Salzburg","Österreich :at:",8.3,13.3,10.0694680555556,2,0
"Renesse","Niederlande :nl:",7.5,10.1,9.98925416666667,1,1.4
"Linz","Österreich :at:",8.3,11.3,10.1429722222222,2,0
"Zürich","Schweiz :ch:",8.4,15.1,10.0917458333333,2,0
"Basel","Schweiz :ch:",8.6,16.6,10.1253069444444,2,0
"Innsbruck","Österreich :at:",8.1,12.05,10.0981180555556,2,0
"Domburg","Niederlande :nl:",7.5,10.2,9.99566527777778,1,1.2
"Breslau","Polen :pl:",8.3,11.05,9.86983055555556,2,0
"Køge","Dänemark :dk:",7.7,6.8,9.55427222222222,1,0.2
"Posen","Polen :pl:",8.2,10.65,9.80448333333333,2,0
"Zell am See","Österreich :at:",8.2,9.8,10.1021097222222,2,0
"Brügge","Belgien :be:",7.7,10.75,9.99639444444444,1,1.2
"Hallstatt","Österreich :at:",7.8,7.4,10.032375,2,0
"Luzern","Schweiz :ch:",8.4,14.95,10.1125569444444,2,0
"De Haan","Belgien :be:",7.9,10.35,9.99582638888889,2,0
"Ostende","Belgien :be:",7.8,10.55,9.99559027777778,1,0.8
"Kopenhagen","Dänemark :dk:",7.5,4.65,9.48141388888889,1,0.4
"Malmö","Schweden :se:",7.4,4.75,9.53290277777778,1,1.2
"Brünn","Tschechien :cz:",8.4,9.7,9.99200972222222,2,0
"Meran","Italien :it:",8.2,13.55,9.72682777777778,2,0
"Bern","Schweiz :ch:",8.4,14.7,10.1481694444444,2,0
"Bornholm","Dänemark :dk:",7.6,4.3,9.58360972222222,2,0
"Aarhus","Dänemark :dk:",7.7,6.45,9.49596666666667,2,0
"St. Moritz","Schweiz :ch:",7.6,3.05,10.1418041666667,2,0
"Hvide Sande","Dänemark :dk:",7.1,6,9.50196666666667,0,1.6
"Interlaken","Schweiz :ch:",8.4,15.8,10.1678944444444,2,0
"Bozen","Italien :it:",8.3,14.45,9.22984444444445,2,0
"Wien","Österreich :at:",8.5,10.9,10.0461986111111,2,0
"Dijon","Frankreich :fr:",8.6,14.8,10.0717472222222,2,0
"Ostrava","Tschechien :cz:",8.1,11.7,9.98221388888889,2,0
"Klagenfurt am Wörthersee","Österreich :at:",8.2,12.15,10.1305930555556,2,0
"Riva del Garda","Italien :it:",8.3,13.9,10.172075,2,0
"Graz","Österreich :at:",8.2,9.1,10.1107611111111,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.3,15.55,9.28783333333333,2,0
"Bratislava","Slowakei :sk:",8.4,10.6,10.0461986111111,2,0
"Zermatt","Schweiz :ch:",7.8,5.3,10.2015888888889,2,0
"Bled","Slowenien :si:",8,10.6,10.2099972222222,2,0
"Paris","Frankreich :fr:",8.8,17.9,10.0147430555556,2,0
