"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.3,-1.4,7.65676388888889,1,0.4
"München","Deutschland :de:",7.7,1.55,8.48625416666667,2,0
"Hamburg","Deutschland :de:",6.8,-0.3,7.31055416666667,1,0.1
"Köln","Deutschland :de:",6.3,6.45,4.14953611111111,1,1.8
"Dresden","Deutschland :de:",6.7,0.3,6.37857222222222,1,1
"Leipzig","Deutschland :de:",6.4,-0.55,7.67364861111111,1,0.4
"Frankfurt am Main","Deutschland :de:",6.8,2.15,4.57907361111111,1,0.4
"Freiburg im Breisgau","Deutschland :de:",7.3,4.1,8.4976375,2,0
"Berchtesgaden","Deutschland :de:",7.7,2.3,8.57374166666667,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.4,3.15,8.26552638888889,2,0
"Binz (Rügen)","Deutschland :de:",6.7,-0.55,5.55275972222222,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.3,-0.75,5.36085416666667,2,0
"Westerland (Sylt)","Deutschland :de:",5.7,1.7,0,1,2.7
"Wernigerode (Harz)","Deutschland :de:",6.1,-1.1,7.75629027777778,1,0.6
"Cochem (Mosel)","Deutschland :de:",7,6.3,5.34718194444444,2,0
"Kempten (Allgäu)","Deutschland :de:",7.5,0.95,8.5490375,2,0
"Nürnberg","Deutschland :de:",7.3,1.1,6.11329583333333,1,0.7
"Münster","Deutschland :de:",6.6,4.5,4.28822083333333,1,0.6
"Stuttgart","Deutschland :de:",7.5,4,8.37754722222222,2,0
"Norderney","Deutschland :de:",6.1,1.5,0.4155875,2,0
"Erfurt","Deutschland :de:",6.3,-0.5,6.7316375,1,0.1
"Bremen","Deutschland :de:",6.1,-0.85,7.64910694444444,1,0.4
"Timmendorfer Strand","Deutschland :de:",6.8,-0.2,6.65604583333333,2,0
"Karlsbad","Tschechien :cz:",7.6,1,7.26388472222222,2,0
"Enschede","Niederlande :nl:",6.9,4.3,4.76026388888889,2,0
"Pilsen","Tschechien :cz:",7.8,2.1,8.00425416666667,2,0
"Maastricht","Niederlande :nl:",7,6.75,6.39305833333333,1,0.6
"Giethoorn","Niederlande :nl:",6.2,3.2,0.919352777777778,2,0
"Groningen","Niederlande :nl:",6.5,2.9,3.68155694444444,1,0.1
"Eindhoven","Niederlande :nl:",6.8,5.8,4.37593472222222,2,0
"Prag","Tschechien :cz:",7.7,1.95,7.30394861111111,1,0.4
"Luxemburg","Luxemburg :lu:",6.2,5.4,4.44886805555556,1,0.7
