"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,-1.25,7.4114,2,0
"München","Deutschland :de:",7,0.35,8.01068055555556,0,1.7
"Hamburg","Deutschland :de:",6.5,-1.05,7.24613194444444,2,0
"Köln","Deutschland :de:",5.9,-1.2,7.78481805555556,2,0
"Dresden","Deutschland :de:",6.8,0.1,7.53425277777778,1,0.1
"Leipzig","Deutschland :de:",5.9,-0.75,6.62765972222222,0,0.9
"Frankfurt am Main","Deutschland :de:",7.1,1.45,6.06003333333333,1,1.5
"Freiburg im Breisgau","Deutschland :de:",6.5,1.95,5.82639722222222,0,4.5
"Berchtesgaden","Deutschland :de:",7.3,0.7,8.24011944444444,1,0.4
"Garmisch-Partenkirchen","Deutschland :de:",6.6,1.05,7.60145277777778,0,2.6
"Binz (Rügen)","Deutschland :de:",7.1,-0.85,7.10831666666667,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.6,-1.65,7.2695,2,0
"Westerland (Sylt)","Deutschland :de:",6.2,-1.25,7.19800138888889,2,0
"Wernigerode (Harz)","Deutschland :de:",5.9,-2.3,6.95255416666667,1,1.3
"Cochem (Mosel)","Deutschland :de:",6.1,-0.9,7.92224027777778,2,0
"Kempten (Allgäu)","Deutschland :de:",5.9,0.3,8.02785972222222,0,4.8
"Nürnberg","Deutschland :de:",6.4,0.2,6.40995972222222,0,1.6
"Münster","Deutschland :de:",6.1,-1.8,7.49837222222222,2,0
"Stuttgart","Deutschland :de:",6.8,1.45,6.38078055555556,0,1.7
"Norderney","Deutschland :de:",6.2,-0.9,7.35074444444444,2,0
"Erfurt","Deutschland :de:",6.6,0.7,7.45424027777778,0,1.2
"Bremen","Deutschland :de:",6.4,-0.9,7.30004027777778,2,0
"Timmendorfer Strand","Deutschland :de:",6.4,-1.4,7.21524027777778,2,0
"Karlsbad","Tschechien :cz:",6.3,-0.9,7.24825972222222,0,1.4
"Enschede","Niederlande :nl:",6.2,-1.5,7.55038888888889,2,0
"Pilsen","Tschechien :cz:",6.6,-0.95,6.99007638888889,0,0.8
"Maastricht","Niederlande :nl:",6,-1.6,7.94178888888889,2,0
"Giethoorn","Niederlande :nl:",6.1,-1.3,7.5427,2,0
"Groningen","Niederlande :nl:",6.1,-1.55,7.47178333333333,2,0
"Eindhoven","Niederlande :nl:",6,-1.4,7.83005,2,0
"Prag","Tschechien :cz:",6.7,-0.05,7.79126666666667,1,0.3
"Luxemburg","Luxemburg :lu:",4.5,-1.65,0,1,0.6
"Straßburg","Frankreich :fr:",7,2.8,5.41765138888889,1,1.3
"Amsterdam","Niederlande :nl:",6,-1.7,7.76348055555556,2,0
"Dinant","Belgien :be:",6.6,0.6,4.11512361111111,2,0
"Rotterdam","Niederlande :nl:",6,-1.7,7.92009444444444,2,0
"Antwerpen","Belgien :be:",6,-1.15,7.97799444444444,2,0
"Zandvoort","Niederlande :nl:",6,-1.5,7.82450972222222,2,0
"Český Krumlov","Tschechien :cz:",7.1,0.65,8.11292916666667,2,0
"Terschelling","Niederlande :nl:",6.8,-0.1,7.44700138888889,2,0
"Noordwijk","Niederlande :nl:",6,-1.7,7.82595138888889,2,0
"Bergen aan Zee","Niederlande :nl:",6,-1.7,7.70088055555556,2,0
"Nancy","Frankreich :fr:",6.6,2.25,2.97640555555556,1,2.1
"Brüssel","Belgien :be:",6,-1.2,7.962125,2,0
"Texel","Niederlande :nl:",6.2,-1.35,7.61481388888889,2,0
"Scheveningen","Niederlande :nl:",6,-1.85,7.89994861111111,2,0
"Fåborg","Dänemark :dk:",5.8,-1.85,6.30044027777778,1,1.2
"Salzburg","Österreich :at:",7.2,0.85,8.15361944444444,1,0.6
"Renesse","Niederlande :nl:",6,-1.5,7.97550833333333,2,0
"Linz","Österreich :at:",6.9,0.1,8.08544027777778,1,0.8
"Zürich","Schweiz :ch:",6.8,2.05,6.87193611111111,0,1.9
"Basel","Schweiz :ch:",6.7,2.5,6.27406666666667,0,2.5
"Innsbruck","Österreich :at:",6.9,2.55,8.14555972222222,0,1.8
"Domburg","Niederlande :nl:",6,-1.4,7.99091527777778,2,0
"Breslau","Polen :pl:",6.4,-1.7,7.79867361111111,2,0
"Køge","Dänemark :dk:",5.6,-1.25,3.52501805555556,2,0
"Posen","Polen :pl:",6.6,-1.6,7.54748333333333,2,0
