"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.5,23.35,15.6635569444444,2,0
"München","Deutschland :de:",6.8,16.75,7.85408194444444,0,14
"Hamburg","Deutschland :de:",7.5,18.85,6.436475,1,7.7
"Köln","Deutschland :de:",8.1,17.7,8.47934166666667,2,0
"Dresden","Deutschland :de:",9.1,21.55,15.4667902777778,1,0.6
"Leipzig","Deutschland :de:",8.5,18.7,14.6308152777778,1,7.2
"Frankfurt am Main","Deutschland :de:",8,18.5,11.1560472222222,1,10.8
"Freiburg im Breisgau","Deutschland :de:",7.2,16.7,8.06286388888889,0,7.1
"Berchtesgaden","Deutschland :de:",4.4,16.1,8.1470125,0,14.9
"Garmisch-Partenkirchen","Deutschland :de:",3.5,13.4,2.28908333333333,0,29.9
"Binz (Rügen)","Deutschland :de:",8.8,14.75,15.9307736111111,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.7,15.5,15.8845472222222,2,0
"Westerland (Sylt)","Deutschland :de:",7.8,13.25,12.9790041666667,0,2.3
"Wernigerode (Harz)","Deutschland :de:",6.3,16.2,6.42575138888889,0,22.4
"Cochem (Mosel)","Deutschland :de:",8.2,17.75,8.07232083333333,1,0.2
"Kempten (Allgäu)","Deutschland :de:",5.1,14.2,4.19672638888889,0,7
"Nürnberg","Deutschland :de:",8.6,18.85,12.2413930555556,1,0.6
"Münster","Deutschland :de:",7.9,17.5,9.0608875,1,1.2
"Stuttgart","Deutschland :de:",8,17.65,11.7196805555556,1,4.9
"Norderney","Deutschland :de:",8.2,11.95,15.5970986111111,1,0.1
"Erfurt","Deutschland :de:",7.3,17.4,10.1775791666667,0,12.7
"Bremen","Deutschland :de:",7.8,16.35,10.6467319444444,1,16.5
"Timmendorfer Strand","Deutschland :de:",8.8,19.15,15.2645680555556,1,0.6
"Karlsbad","Tschechien :cz:",8.3,18.05,15.1060347222222,1,6
