"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.9,-1.95,5.44520833333333,1,0.1
"München","Deutschland :de:",7.7,3.45,8.63436666666667,2,0
"Hamburg","Deutschland :de:",5.8,-1.75,4.97499305555556,1,0.7
"Köln","Deutschland :de:",6.5,5.55,0.987977777777778,2,0
"Dresden","Deutschland :de:",7.3,2.5,7.24186805555556,1,0.1
"Leipzig","Deutschland :de:",7.4,0.95,6.9668,2,0
"Frankfurt am Main","Deutschland :de:",7.6,4.6,7.82324166666667,2,0
"Freiburg im Breisgau","Deutschland :de:",7.9,8.6,8.59804861111111,2,0
"Berchtesgaden","Deutschland :de:",7.7,5.15,8.66432777777778,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,5.8,8.70821111111111,2,0
"Binz (Rügen)","Deutschland :de:",5.7,-1.3,5.37851805555556,1,0.6
"Heringsdorf (Usedom)","Deutschland :de:",6,-2.15,6.44214722222222,1,0.3
"Westerland (Sylt)","Deutschland :de:",5.5,0.05,3.84316388888889,1,3.8
"Wernigerode (Harz)","Deutschland :de:",7.2,1.85,4.95061805555556,2,0
"Cochem (Mosel)","Deutschland :de:",6.4,5.4,0,2,0
"Kempten (Allgäu)","Deutschland :de:",7.6,3.9,8.69815138888889,2,0
"Nürnberg","Deutschland :de:",7.4,3.15,6.6282,2,0
"Münster","Deutschland :de:",7.1,6.2,3.81491527777778,2,0
"Stuttgart","Deutschland :de:",7.7,6.35,7.56710833333333,2,0
"Norderney","Deutschland :de:",7,1.65,5.99377638888889,1,0.8
"Erfurt","Deutschland :de:",7.1,0.55,4.62030555555556,2,0
"Bremen","Deutschland :de:",6,-0.8,4.9098375,1,0.4
"Timmendorfer Strand","Deutschland :de:",5.9,-2.6,7.10611805555556,1,0.8
"Karlsbad","Tschechien :cz:",6.9,3,4.40543611111111,1,0.1
"Enschede","Niederlande :nl:",7.6,6.5,6.22758194444444,2,0
"Pilsen","Tschechien :cz:",7,2.45,4.23316111111111,1,0.1
"Maastricht","Niederlande :nl:",6.9,8,4.07553194444445,1,0.6
"Giethoorn","Niederlande :nl:",7,4.65,5.6085,1,0.6
"Groningen","Niederlande :nl:",7,3.55,6.59256805555555,1,0.8
"Eindhoven","Niederlande :nl:",7.3,7.6,4.10178055555556,2,0
