"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,1,3.9673875,0,1.6
"München","Deutschland :de:",5.9,0,6.8581125,1,0.3
"Hamburg","Deutschland :de:",6,1.15,2.10426111111111,0,1.3
"Köln","Deutschland :de:",6.4,3.75,3.49029583333333,1,0.8
"Dresden","Deutschland :de:",6.9,1.6,6.78490416666667,2,0
"Leipzig","Deutschland :de:",7.2,1.6,5.921925,2,0
"Frankfurt am Main","Deutschland :de:",7.1,1.7,6.70426111111111,1,0.4
"Freiburg im Breisgau","Deutschland :de:",4.9,0.95,4.24220555555556,0,2.5
"Berchtesgaden","Deutschland :de:",3.9,-0.1,7.41174583333333,0,2.7
"Garmisch-Partenkirchen","Deutschland :de:",4.85,0.45,7.40038472222222,1,1.2
"Binz (Rügen)","Deutschland :de:",6.6,1.25,5.48598472222222,0,1.1
"Heringsdorf (Usedom)","Deutschland :de:",6.8,0.8,5.66583055555556,0,1
"Westerland (Sylt)","Deutschland :de:",5.8,-1.5,4.07234305555556,2,0
"Wernigerode (Harz)","Deutschland :de:",6.2,0.7,5.69939027777778,0,1.5
"Cochem (Mosel)","Deutschland :de:",6.3,3.85,2.61687638888889,1,0.9
"Kempten (Allgäu)","Deutschland :de:",3.05,-0.8,6.86240138888889,0,2.7
"Nürnberg","Deutschland :de:",5.3,0.35,3.62439166666667,0,1.6
"Münster","Deutschland :de:",5.7,1.45,0.231751388888889,1,1.5
"Stuttgart","Deutschland :de:",6.7,2.25,7.1863,1,0.1
"Norderney","Deutschland :de:",6.2,0.2,3.21245555555556,1,2.5
"Erfurt","Deutschland :de:",7.1,1.4,6.88026805555556,2,0
"Bremen","Deutschland :de:",7.1,0.9,5.27754027777778,1,0.2
"Timmendorfer Strand","Deutschland :de:",6.2,0.75,2.82471944444444,0,1.1
"Karlsbad","Tschechien :cz:",6,-0.4,6.06263055555556,1,0.3
