"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.7,0.25,8.334675,2,0
"München","Deutschland :de:",7.6,6.8,6.5346875,2,0
"Hamburg","Deutschland :de:",7,0.75,4.1296,1,0.4
"Köln","Deutschland :de:",6.2,5.25,1.65098472222222,1,0.7
"Dresden","Deutschland :de:",7,4,4.46058055555556,2,0
"Leipzig","Deutschland :de:",7,4.1,3.958825,2,0
"Frankfurt am Main","Deutschland :de:",6.6,7.15,2.32365972222222,0,2.1
"Freiburg im Breisgau","Deutschland :de:",6.2,6.45,0.157113888888889,0,2.2
"Berchtesgaden","Deutschland :de:",7.3,7.2,6.76596805555556,1,0.1
"Garmisch-Partenkirchen","Deutschland :de:",7.7,6.9,8.82063888888889,2,0
"Binz (Rügen)","Deutschland :de:",6.3,-0.65,7.94793055555556,2,0
"Heringsdorf (Usedom)","Deutschland :de:",6.5,-1.35,8.15361944444444,2,0
"Westerland (Sylt)","Deutschland :de:",5.3,-1.85,1.42372083333333,1,0.8
"Wernigerode (Harz)","Deutschland :de:",6,2.65,0.875020833333333,0,1.6
"Cochem (Mosel)","Deutschland :de:",6.1,6.8,0.534991666666667,1,1.8
"Kempten (Allgäu)","Deutschland :de:",7.6,6.75,8.44381388888889,1,0.3
"Nürnberg","Deutschland :de:",7,6.6,5.93767916666667,0,1.8
"Münster","Deutschland :de:",6.1,0.2,0,2,0
"Stuttgart","Deutschland :de:",7.2,7.3,5.27767083333333,0,1.8
"Norderney","Deutschland :de:",4.7,-0.3,0,0,0.7
"Erfurt","Deutschland :de:",7.1,5.4,4.42905694444444,2,0
"Bremen","Deutschland :de:",7,2.6,4.00715833333333,1,0.8
"Timmendorfer Strand","Deutschland :de:",7,-0.65,8.06136527777778,2,0
"Karlsbad","Tschechien :cz:",6.7,3.45,2.00571527777778,2,0
"Enschede","Niederlande :nl:",5.9,0,1.95327916666667,2,0
"Pilsen","Tschechien :cz:",7.2,4.95,4.26708055555556,1,0.3
"Maastricht","Niederlande :nl:",6,3.8,0,2,0
"Giethoorn","Niederlande :nl:",6.1,0.2,0,2,0
"Groningen","Niederlande :nl:",5.2,-0.55,0.680625,2,0
"Eindhoven","Niederlande :nl:",6.4,2.15,1.79957222222222,2,0
"Prag","Tschechien :cz:",7.3,5.35,3.94535,2,0
"Luxemburg","Luxemburg :lu:",5.9,6.15,0.844752777777778,0,0.8
"Straßburg","Frankreich :fr:",6,6.25,0.0151,0,2.3
"Amsterdam","Niederlande :nl:",6.1,0.6,0,2,0
"Dinant","Belgien :be:",6.7,6.85,3.12522083333333,1,0.2
"Rotterdam","Niederlande :nl:",6.2,1.35,0.9687375,2,0
"Antwerpen","Belgien :be:",6.3,2.7,1.08304444444444,2,0
"Zandvoort","Niederlande :nl:",6.2,1,0.270048611111111,2,0
"Český Krumlov","Tschechien :cz:",7.4,5.35,5.81788055555556,2,0
"Terschelling","Niederlande :nl:",6.3,0.5,0.00263194444444444,2,0
"Noordwijk","Niederlande :nl:",6.2,1,0.474373611111111,2,0
"Bergen aan Zee","Niederlande :nl:",6.1,0.7,0,2,0
"Nancy","Frankreich :fr:",5.9,8.15,0.968797222222222,0,3.2
"Brüssel","Belgien :be:",6.4,3.2,2.42234861111111,2,0
"Texel","Niederlande :nl:",6.1,0.75,0,2,0
"Scheveningen","Niederlande :nl:",6.5,1.2,2.33550416666667,2,0
"Fåborg","Dänemark :dk:",5,-3.45,0.244194444444444,1,0.1
"Salzburg","Österreich :at:",7.5,7.5,6.48294861111111,1,0.1
"Renesse","Niederlande :nl:",6.8,2.1,4.10303472222222,2,0
"Linz","Österreich :at:",7.7,6.6,6.97101527777778,2,0
"Zürich","Schweiz :ch:",6.8,6,5.60319722222222,1,3.1
"Basel","Schweiz :ch:",6.2,5.65,1.56222777777778,1,3.2
"Innsbruck","Österreich :at:",7.7,6.85,8.91080416666667,2,0
"Domburg","Niederlande :nl:",6.8,2.35,4.15273888888889,2,0
"Breslau","Polen :pl:",7,0.4,8.17955555555556,1,0.1
"Køge","Dänemark :dk:",4.8,-3.35,0,0,0.9
"Posen","Polen :pl:",6.5,-2.2,8.2569,2,0
"Zell am See","Österreich :at:",7.5,5.7,8.86065972222222,2,0
"Brügge","Belgien :be:",6.7,3.25,4.18529027777778,2,0
"Hallstatt","Österreich :at:",7.5,5.9,7.08453888888889,1,0.1
"Luzern","Schweiz :ch:",7.2,7.35,6.79433333333333,1,1.8
"De Haan","Belgien :be:",6.7,3.55,4.18629722222222,2,0
"Ostende","Belgien :be:",6.7,3.85,4.18334166666667,2,0
"Kopenhagen","Dänemark :dk:",5.4,-3.55,1.69965277777778,1,0.9
"Malmö","Schweden :se:",5.2,-3.45,2.66504444444444,1,2.3
"Brünn","Tschechien :cz:",6.7,3.85,2.2476375,2,0
"Meran","Italien :it:",7.9,8.15,8.91857777777778,1,0.2
"Bern","Schweiz :ch:",6.3,5.85,4.39939861111111,1,5.7
"Bornholm","Dänemark :dk:",4,-1.85,0,0,6.8
"Aarhus","Dänemark :dk:",4.7,-3.7,0,1,0.8
"St. Moritz","Schweiz :ch:",6.6,-1.15,9.02405277777778,1,0.7
"Hvide Sande","Dänemark :dk:",4.9,-3.6,0,1,0.1
"Interlaken","Schweiz :ch:",7.2,7.85,7.27437916666667,1,1.3
"Bozen","Italien :it:",7.9,8.5,8.07702083333333,2,0
"Wien","Österreich :at:",7.1,5.6,4.00468611111111,2,0
"Dijon","Frankreich :fr:",6.4,8.65,2.90297777777778,1,5
"Ostrava","Tschechien :cz:",7,1,4.45169861111111,2,0
