"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,-1.05,3.82179444444444,1,1.1
"München","Deutschland :de:",5.7,1.05,5.08656527777778,0,2.4
"Hamburg","Deutschland :de:",5.4,-1.8,4.69078611111111,1,1.8
"Köln","Deutschland :de:",6.4,4.2,5.60183888888889,0,3.6
"Dresden","Deutschland :de:",5,-0.75,3.33729166666667,1,1.2
"Leipzig","Deutschland :de:",5.6,-0.45,3.18848333333333,1,0.9
"Frankfurt am Main","Deutschland :de:",5.7,1.6,3.43997083333333,1,0.9
"Freiburg im Breisgau","Deutschland :de:",5.6,3.1,2.83360138888889,0,6.1
"Berchtesgaden","Deutschland :de:",5.9,1.25,7.02688055555556,1,0.8
"Garmisch-Partenkirchen","Deutschland :de:",6.6,2.25,6.22894027777778,1,1.5
"Binz (Rügen)","Deutschland :de:",5.7,-0.65,5.57192638888889,0,1.4
"Heringsdorf (Usedom)","Deutschland :de:",6.1,-0.8,5.34970277777778,1,0.7
"Westerland (Sylt)","Deutschland :de:",5.9,4.85,4.5581125,0,5.7
"Wernigerode (Harz)","Deutschland :de:",4.2,-1.5,3.49716944444444,0,1.9
"Cochem (Mosel)","Deutschland :de:",6.4,4.1,2.33442777777778,1,1.8
"Kempten (Allgäu)","Deutschland :de:",5.7,0.65,6.15158472222222,1,2.2
"Nürnberg","Deutschland :de:",5.4,0.25,3.00630833333333,1,1.3
"Münster","Deutschland :de:",5.5,3.4,1.44634583333333,0,4.7
"Stuttgart","Deutschland :de:",5.7,3.15,3.0146125,0,3.9
"Norderney","Deutschland :de:",5.3,6.75,2.95680277777778,0,9.8
"Erfurt","Deutschland :de:",5.4,-1.1,3.2440875,1,2
"Bremen","Deutschland :de:",6.4,0.25,6.11290277777778,1,0.6
"Timmendorfer Strand","Deutschland :de:",5.5,-1.3,5.54568055555556,0,1
"Karlsbad","Tschechien :cz:",5.3,-1.15,3.37322361111111,0,0.8
"Enschede","Niederlande :nl:",5.2,3.7,0.174930555555556,0,7.3
"Pilsen","Tschechien :cz:",6.3,1.25,2.57510416666667,0,0.9
"Maastricht","Niederlande :nl:",6,3.85,3.34238472222222,0,2.2
"Giethoorn","Niederlande :nl:",5.1,5.15,0,0,7.2
"Groningen","Niederlande :nl:",5.3,5.8,1.21460972222222,0,10.7
"Eindhoven","Niederlande :nl:",5.7,3.95,3.290975,0,7.8
"Prag","Tschechien :cz:",6.2,1.5,1.80596388888889,1,1.5
"Luxemburg","Luxemburg :lu:",6.1,1.55,0.716229166666667,1,1
"Straßburg","Frankreich :fr:",6,3.9,3.08547916666667,0,4.1
"Amsterdam","Niederlande :nl:",5.3,6.05,0.141683333333333,0,7.1
"Dinant","Belgien :be:",6.1,3.4,0.714525,1,1
"Rotterdam","Niederlande :nl:",6,6.1,2.53521527777778,0,3.7
"Antwerpen","Belgien :be:",6.5,4.7,3.31864305555556,1,1.6
"Zandvoort","Niederlande :nl:",5.3,6.65,0.0204083333333333,0,5.1
"Český Krumlov","Tschechien :cz:",5.3,0.95,4.15613333333333,0,3.3
"Terschelling","Niederlande :nl:",5.5,6.8,0,0,3.9
"Noordwijk","Niederlande :nl:",5,6.25,0.134555555555556,0,10.3
"Bergen aan Zee","Niederlande :nl:",5.2,6.55,0,0,8.3
"Nancy","Frankreich :fr:",6.1,3.65,3.42279722222222,0,2.3
"Brüssel","Belgien :be:",6.5,4.1,3.35570138888889,1,1.2
"Texel","Niederlande :nl:",5,6.6,0,0,10.5
"Scheveningen","Niederlande :nl:",5.4,6.4,0.269261111111111,0,5.5
"Fåborg","Dänemark :dk:",6.4,2.05,5.67614166666667,0,4.3
"Salzburg","Österreich :at:",5.8,0.8,7.05116388888889,1,0.5
"Renesse","Niederlande :nl:",6.3,6.9,3.15074027777778,0,1.6
"Linz","Österreich :at:",6.1,0.8,6.28687777777778,1,0.2
"Zürich","Schweiz :ch:",5.8,2.05,4.06052638888889,0,5.6
"Basel","Schweiz :ch:",5.8,3.95,3.98343888888889,0,10.5
"Innsbruck","Österreich :at:",6.8,2.95,6.95378194444445,1,1.7
"Domburg","Niederlande :nl:",6.6,6.75,3.21828333333333,1,0.8
"Breslau","Polen :pl:",5.6,0.8,5.41049722222222,0,2
"Køge","Dänemark :dk:",6.9,1.45,5.59499027777778,0,0.6
"Posen","Polen :pl:",6,-1.85,4.36410972222222,1,1.2
"Zell am See","Österreich :at:",6.5,1.9,6.49508055555556,1,1.8
"Brügge","Belgien :be:",7.2,6.3,5.95539166666667,1,0.8
"Hallstatt","Österreich :at:",6.3,3.25,6.77509444444444,0,2.5
"Luzern","Schweiz :ch:",6.5,3.1,5.65026388888889,0,2.7
"De Haan","Belgien :be:",7.4,6.75,6.34961527777778,1,0.2
"Ostende","Belgien :be:",7.5,6.8,6.55918888888889,2,0
"Kopenhagen","Dänemark :dk:",7,1.65,5.53061805555556,1,0.4
"Malmö","Schweden :se:",6.9,1.75,5.62393888888889,1,0.3
"Brünn","Tschechien :cz:",6.1,1.75,2.54241666666667,0,1.9
"Meran","Italien :it:",7,3.55,6.10066666666667,0,4.6
"Bern","Schweiz :ch:",6.2,2.25,4.99312777777778,0,6.8
"Bornholm","Dänemark :dk:",6.1,0.95,5.91236805555556,1,0.1
"Aarhus","Dänemark :dk:",6.1,0.6,5.26880694444444,0,2
"St. Moritz","Schweiz :ch:",5,-4.85,6.41720277777778,0,3.3
"Hvide Sande","Dänemark :dk:",5.7,3,3.76490694444444,0,7.7
"Interlaken","Schweiz :ch:",6.3,4.4,5.56145277777778,0,3.8
"Bozen","Italien :it:",6.7,3.1,4.69352638888889,0,4.6
"Wien","Österreich :at:",6.7,2.9,3.60953472222222,2,0
"Dijon","Frankreich :fr:",6.3,3.55,1.94746805555556,0,1.3
"Ostrava","Tschechien :cz:",5.3,1.35,2.92126111111111,1,10.5
"Klagenfurt am Wörthersee","Österreich :at:",5.7,2.6,3.723925,0,23.1
"Riva del Garda","Italien :it:",6.5,5.05,3.79796388888889,0,7.1
"Graz","Österreich :at:",7,1.3,3.71468194444444,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.7,4.25,3.66667777777778,1,0.4
"Bratislava","Slowakei :sk:",6.5,5.25,2.91921666666667,1,0.1
"Zermatt","Schweiz :ch:",6.1,-2.85,7.40665138888889,1,1.3
"Bled","Slowenien :si:",5.4,3.05,3.77222916666667,0,39.1
"Paris","Frankreich :fr:",6.4,4.3,3.06401805555556,0,3.7
"Norwich","England :gb-eng:",6.6,3.2,5.49302916666667,0,2.7
"Ipswich","England :gb-eng:",6.9,2.8,4.49110694444444,0,1.5
"Katowice","Polen :pl:",4.5,-0.25,0,0,4.2
"Torri del Benaco","Italien :it:",6.6,5.05,3.64514722222222,0,2.9
"Genf","Schweiz :ch:",5.9,2.4,2.52727222222222,0,6.6
"Sirmione","Italien :it:",6.4,2.5,2.57850972222222,0,1.8
"Mailand","Italien :it:",5.9,2,0,0,2.3
"Danzig","Polen :pl:",5,-3.75,5.54560416666667,1,1.2
"Maribor","Slowenien :si:",7.6,6.9,5.85359722222222,2,0
"Ljubljana","Slowenien :si:",6.3,6,3.78529861111111,0,2.7
"Annecy","Frankreich :fr:",5.4,3,0.843333333333333,0,8.3
"Venedig","Italien :it:",6.3,4.8,3.61503194444444,0,4.1
"Triest","Italien :it:",6.5,9.95,3.82174722222222,0,3.1
"Cambridge","England :gb-eng:",7.1,2.55,4.65715277777778,1,0.3
"Krakau","Polen :pl:",5.3,0.15,0,0,5.2
