"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,4.05,6.14007083333333,2,0
"München","Deutschland :de:",7.6,4.65,7.07938888888889,2,0
"Hamburg","Deutschland :de:",7.7,6.85,5.73545138888889,2,0
"Köln","Deutschland :de:",7.4,6.5,3.87935833333333,2,0
"Dresden","Deutschland :de:",7.9,5.7,6.48390138888889,2,0
"Leipzig","Deutschland :de:",7.9,4.7,6.40011527777778,2,0
"Frankfurt am Main","Deutschland :de:",7.3,6.05,2.53504861111111,2,0
"Freiburg im Breisgau","Deutschland :de:",7.8,6.7,7.04745972222222,2,0
"Berchtesgaden","Deutschland :de:",7.8,4.85,7.13934583333333,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.9,8,7.26285277777778,2,0
"Binz (Rügen)","Deutschland :de:",7.6,4.75,5.71584861111111,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.6,4.2,5.86995555555556,2,0
"Westerland (Sylt)","Deutschland :de:",6.3,6.1,0,1,1.2
"Wernigerode (Harz)","Deutschland :de:",7.6,5.6,4.64399722222222,2,0
"Cochem (Mosel)","Deutschland :de:",7.3,7.75,3.54883611111111,2,0
"Kempten (Allgäu)","Deutschland :de:",7.9,6.5,7.19187361111111,2,0
"Nürnberg","Deutschland :de:",7.8,4.8,6.78940416666667,2,0
"Münster","Deutschland :de:",7.1,5.8,3.15112638888889,2,0
"Stuttgart","Deutschland :de:",7.9,5.95,6.933725,2,0
"Norderney","Deutschland :de:",6.3,6.25,0,0,1
"Erfurt","Deutschland :de:",7.8,5.05,6.07693194444444,2,0
"Bremen","Deutschland :de:",7.5,7.4,3.83113333333333,2,0
"Timmendorfer Strand","Deutschland :de:",7.6,5.55,5.6562875,2,0
"Karlsbad","Tschechien :cz:",7.6,4.05,5.86630972222222,2,0
"Enschede","Niederlande :nl:",7.2,5.75,3.038175,2,0
"Pilsen","Tschechien :cz:",7.9,4.55,6.38621666666667,2,0
"Maastricht","Niederlande :nl:",7.3,7.1,3.19670694444444,2,0
"Giethoorn","Niederlande :nl:",6.7,6.5,0.331747222222222,2,0
"Groningen","Niederlande :nl:",6.6,6,0,2,0
"Eindhoven","Niederlande :nl:",6.8,5.8,0.424323611111111,2,0
"Prag","Tschechien :cz:",7.8,4.7,5.58962083333333,2,0
"Luxemburg","Luxemburg :lu:",7.2,5.2,3.43115416666667,2,0
"Straßburg","Frankreich :fr:",7.9,6.25,6.9857,2,0
"Amsterdam","Niederlande :nl:",7.2,6.5,2.31208472222222,2,0
"Dinant","Belgien :be:",7.7,8.15,5.49380972222222,2,0
"Rotterdam","Niederlande :nl:",6.7,5.8,0.430693055555556,2,0
"Antwerpen","Belgien :be:",7.1,6.45,2.43569166666667,2,0
"Zandvoort","Niederlande :nl:",7,6.75,1.80942361111111,2,0
"Český Krumlov","Tschechien :cz:",7.9,4.75,6.94322361111111,2,0
"Terschelling","Niederlande :nl:",6.4,7.2,0,1,0.8
"Noordwijk","Niederlande :nl:",6.9,6.3,1.45242777777778,2,0
"Bergen aan Zee","Niederlande :nl:",7.1,6.7,2.68425972222222,2,0
"Nancy","Frankreich :fr:",7.5,7.75,4.69368055555555,2,0
"Brüssel","Belgien :be:",7.1,7.2,2.50161944444444,2,0
"Texel","Niederlande :nl:",6.5,7.2,0,2,0
"Scheveningen","Niederlande :nl:",6.8,6.1,1.10820833333333,2,0
"Fåborg","Dänemark :dk:",6.4,4.8,0,2,0
"Salzburg","Österreich :at:",7.9,5.5,7.11815138888889,2,0
"Renesse","Niederlande :nl:",7,6.35,1.06656944444444,2,0
"Linz","Österreich :at:",8,5.35,7.01982777777778,2,0
"Zürich","Schweiz :ch:",7.8,5.75,7.15759583333333,2,0
"Basel","Schweiz :ch:",7.8,6.85,7.10218611111111,2,0
"Innsbruck","Österreich :at:",8.1,9.25,7.28911805555556,2,0
"Domburg","Niederlande :nl:",7,6.55,1.17858611111111,2,0
"Breslau","Polen :pl:",8,5.7,6.42987777777778,2,0
"Køge","Dänemark :dk:",6.6,4.65,1.015525,1,0.2
"Posen","Polen :pl:",7.7,4.55,6.17491666666667,2,0
"Zell am See","Österreich :at:",7.9,8.4,7.31211527777778,2,0
"Brügge","Belgien :be:",7.2,7,3.2289625,2,0
"Hallstatt","Österreich :at:",8,8.05,7.18130277777778,2,0
"Luzern","Schweiz :ch:",7.7,6.95,7.21145277777778,2,0
"De Haan","Belgien :be:",7.2,7.05,3.21978055555556,2,0
"Ostende","Belgien :be:",7.2,7.1,3.22049722222222,2,0
"Kopenhagen","Dänemark :dk:",6.5,4.75,0,2,0
"Malmö","Schweden :se:",6.5,4.55,0,2,0
"Brünn","Tschechien :cz:",7.9,5,6.87501944444444,2,0
"Meran","Italien :it:",8.1,10.3,7.39217361111111,2,0
"Bern","Schweiz :ch:",7.8,6.85,7.18437638888889,2,0
"Bornholm","Dänemark :dk:",6.4,4.55,0,2,0
"Aarhus","Dänemark :dk:",6.7,4.8,1.36762222222222,2,0
