"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.07777777777778,2.48888888888889,3.95933950617284,3,8.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.62222222222222,0.855555555555556,4.3414700617284,3,6.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.82222222222222,2.65555555555556,3.79148333333333,2,12.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.97777777777778,5.05555555555556,3.69448518518519,2,10.76
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.93333333333333,2.12222222222222,4.02984351851852,3,16.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.61111111111111,3.83333333333333,4.01626203703704,2,27.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.8,2.6,3.95443518518519,2,15
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.66666666666667,0.755555555555556,4.67206265432099,3,11.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.66666666666667,-0.966666666666667,4.69375679012346,5,8.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.05555555555556,2.21111111111111,4.7980024691358,6,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.62222222222222,1.77777777777778,3.75309660493827,4,16.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.28888888888889,4.93333333333333,3.81606172839506,1,19.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.47777777777778,1.18888888888889,5.36056049382716,5,5.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.06666666666667,1.98888888888889,4.75956419753086,7,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.02222222222222,2.71111111111111,3.85941358024691,1,14.95
