"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.41111111111111,13.8333333333333,9.757125,3,3.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.35555555555556,15.1333333333333,11.4104518518519,6,3.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.8,12.6222222222222,10.941875308642,5,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.12222222222222,10.0666666666667,9.5428225308642,4,5.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.52222222222222,13.2888888888889,10.1825228395062,3,2.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.24444444444444,9.91111111111111,9.56375586419753,3,20.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.71111111111111,12.2777777777778,10.9423462962963,5,2.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.57777777777778,16.5555555555556,11.687062345679,5,2.56
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.57777777777778,16.1777777777778,8.95980709876543,3,4.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.28888888888889,15.1666666666667,11.01885,3,8.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.97777777777778,10.5,11.7323716049383,4,4.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.9,11.6444444444444,9.27798580246914,3,5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.46666666666667,16.1111111111111,10.2471027777778,6,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.35555555555556,16.2222222222222,9.23805308641975,5,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.82222222222222,11.2111111111111,10.2577608024691,5,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.05555555555556,10.3,9.28349969135802,4,5.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.37777777777778,10.1666666666667,9.26790617283951,3,19.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.6,16.2666666666667,10.1769074074074,4,4.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.65555555555556,12.4222222222222,10.5296478395062,5,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.14444444444444,15.2111111111111,9.88977561728395,4,11.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.54444444444444,13.4111111111111,10.0554166666667,3,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.02222222222222,13.3777777777778,11.2499580246914,5,5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.81111111111111,15.8333333333333,9.70281820987654,2,10.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.02222222222222,12.1777777777778,11.3011558641975,5,3.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.2,14.4111111111111,10.6542074074074,3,9.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.97777777777778,12.9333333333333,11.080312345679,6,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.97777777777778,14.7888888888889,9.95874598765432,4,2.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.52222222222222,13.2888888888889,10.1825228395062,3,2.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.56666666666667,13.4444444444444,10.232800308642,2,3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.86666666666667,15.3,9.59486450617284,4,2.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.48888888888889,13.4111111111111,8.94528827160494,4,9.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8,16.8,9.32778024691358,4,5.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.11111111111111,13.3555555555556,10.860712962963,3,8.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.22222222222222,15.1222222222222,11.3437567901235,6,5.86
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.77777777777778,13.0666666666667,10.6409367283951,5,2.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.28888888888889,11.4555555555556,9.41599012345679,3,25.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.93333333333333,11.6888888888889,11.533625,6,6.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.4,16.0333333333333,10.2210709876543,5,12.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.12222222222222,15.9777777777778,8.83521604938272,3,9.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.06666666666667,16.7888888888889,8.55453086419753,5,4.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.97777777777778,11.8111111111111,11.3407351851852,6,4.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.53333333333333,15.9888888888889,11.3322589506173,7,1.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.44444444444444,11.3777777777778,9.36499259259259,3,25.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.26666666666667,11.5333333333333,8.64419567901234,3,19.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.93333333333333,11.1333333333333,10.4683793209877,6,1.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.84444444444444,13.8888888888889,9.66889691358025,2,10
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.26666666666667,13.6666666666667,8.93233456790123,3,4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.33333333333333,12.5888888888889,10.0477783950617,3,4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.04444444444444,16.7333333333333,10.2028632716049,5,3.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.6,16.1333333333333,10.0472209876543,5,6.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.44444444444444,15.6888888888889,10.218050308642,4,5.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.08888888888889,15.1777777777778,9.17979475308642,4,10.25
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.86666666666667,9.73333333333333,11.1155478395062,6,3.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.03333333333333,16.7333333333333,9.45508796296296,5,3.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.08888888888889,14.5111111111111,10.7954833333333,6,3.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7,12.9,9.11671635802469,3,5.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.33333333333333,15.0222222222222,11.0366722222222,5,1.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.97777777777778,11.1666666666667,11.503012345679,5,3.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.57777777777778,16.5555555555556,10.2727401234568,4,4.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.48888888888889,15.9333333333333,11.1645043209877,6,2.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.57777777777778,16.0555555555556,10.7048861111111,8,1.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.71111111111111,13.5111111111111,10.2928567901235,4,3.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.35555555555556,8.21111111111111,10.6427941358025,3,10.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.01111111111111,12.3777777777778,9.31165524691358,3,5.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.86666666666667,12.1222222222222,11.1831885802469,5,4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.02222222222222,12.0444444444444,11.2915089506173,5,3.86
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.85555555555556,16.5333333333333,9.97576481481481,2,13.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.55555555555556,16.1333333333333,11.5980706790123,7,0.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.2,13.4333333333333,9.46724598765432,4,3.9
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.94444444444444,16.4222222222222,9.36730679012346,5,3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.15555555555556,12.7,10.2351086419753,5,5.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.37777777777778,15.5666666666667,9.98723302469136,4,4.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.01111111111111,12.7333333333333,9.3862299382716,3,5.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.1,11.6444444444444,9.16747160493827,4,4.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.15555555555556,13.8888888888889,11.1916552469136,2,11.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.05555555555556,12.3555555555556,9.40135277777778,3,5.8
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.58888888888889,14.8,9.9645787037037,4,2.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.57777777777778,16.1888888888889,9.76253919753086,4,4.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.2,16.2,9.42181481481481,6,1.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.4,8.54444444444444,9.74893919753086,4,5.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.37777777777778,16.7111111111111,9.18548641975309,6,3.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.62222222222222,16.6888888888889,10.385700308642,4,4.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.02222222222222,12.1555555555556,11.3011558641975,5,3.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.31111111111111,11.5555555555556,9.35890493827161,3,19.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.35555555555556,15.5888888888889,10.7229388888889,4,7.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.06666666666667,16.7888888888889,8.88673703703704,6,3.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8.04444444444444,14,10.8302416666667,3,14.6
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.94444444444444,16.9111111111111,9.74907438271605,3,6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.26666666666667,11.2444444444444,8.81565864197531,3,5.3
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.17777777777778,15.3666666666667,9.87866450617284,6,2.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8.37777777777778,15.5222222222222,10.594287654321,6,1.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,8.4,15.4666666666667,10.4724435185185,7,0.9
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.85555555555556,16.6666666666667,9.64874197530864,2,10.5
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,8,14.3777777777778,10.879700308642,5,3.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.97777777777778,11.8111111111111,11.3307336419753,6,4.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.64444444444444,16.1333333333333,9.03850864197531,4,3.5
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.25555555555556,15.8666666666667,8.62519104938272,3,8.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,7.25555555555556,12.1777777777778,9.16617808641975,3,4.3
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7.84444444444444,14.2555555555556,10.0193561728395,4,3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.93333333333333,16.7333333333333,9.25168611111111,7,4
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.85555555555556,11.0333333333333,9.18888827160494,4,4.96
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,7.44444444444444,11.8777777777778,9.0668799382716,4,19
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.88888888888889,15.0888888888889,10.5970179012346,4,3.4
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,8.02222222222222,13.4777777777778,11.2500885802469,4,3.4
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,8.26666666666667,15.2333333333333,10.9060561728395,5,2.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.84444444444444,12.0111111111111,9.14426790123457,3,6.4
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,6.66666666666667,10.9888888888889,9.35469969135803,3,5.36
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7.94444444444444,14.4111111111111,9.63611944444444,6,3.9
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7.61111111111111,15.3222222222222,8.98160277777778,4,5
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,7.43333333333333,14.0333333333333,8.46418858024691,3,3.7
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,8.35555555555556,16.0666666666667,10.6968336419753,4,9.7
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,6.98888888888889,14.3777777777778,9.61709228395062,2,7.5
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,8.11111111111111,13.9777777777778,10.9473552469136,4,15.5
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,7.75555555555556,13.0888888888889,10.9638225308642,3,12.5
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,8.17777777777778,14.6888888888889,11.0066391975309,6,3.5
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,7.88888888888889,9.01111111111111,11.6969114197531,4,4
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,7.64444444444444,14.3,8.58797191358025,5,4
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,8.11111111111111,15.0666666666667,10.2034719135802,6,1.5
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,6.85555555555556,14.0888888888889,10.326962345679,4,12.6
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,8.44444444444444,15.7222222222222,11.6588679012346,5,2.7
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,7.84444444444444,14.6,10.1512981481481,5,2.9
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,7.91111111111111,12.3666666666667,11.0430157407407,5,3.8
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,6.44444444444444,14.2111111111111,8.23399351851852,3,12.1
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,8.42222222222222,15.1888888888889,11.7306891975309,6,2.35
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,8.44444444444444,15.5777777777778,11.4967043209877,5,2.4
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,7.25555555555556,13.5666666666667,9.34062469135803,4,3.8
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,8.04444444444444,13.9333333333333,10.5596206790123,4,18.4
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,7.93333333333333,9.64444444444444,11.7399768518519,6,4.8
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,7.95555555555556,12.4,11.5428200617284,5,5.3
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,7.64444444444444,11.3777777777778,11.0555780864198,5,3
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,7.31111111111111,10.5777777777778,9.40578796296296,3,5.3
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,7.28888888888889,11.4555555555556,9.41166697530864,3,25.7
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,8.2,15.5,10.0415907407407,4,1.6
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,7.3,15.7888888888889,8.79108888888889,3,4.6
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,8.57777777777778,16.1222222222222,10.4661413580247,7,1.2
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,7.23333333333333,12.1111111111111,10.3056722222222,5,4.8
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,8.31111111111111,16.0333333333333,9.24764043209877,6,2.7
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,7.34444444444444,14.9777777777778,8.13808672839506,6,2.3
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,7.23333333333333,16.8777777777778,8.85020925925926,2,6.2
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,7.72222222222222,14.9444444444444,10.0476401234568,4,3.1
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,8.13333333333333,16.6555555555556,8.49076574074074,6,3.1
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,8.37777777777778,15.5,9.98723302469136,4,4.9
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,6.88888888888889,12.2,9.33245401234568,3,5.9
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,8.26666666666667,15.6888888888889,11.2647972222222,6,2
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,7.18888888888889,14.7222222222222,9.96434228395062,3,8.96
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,7.78888888888889,12.3111111111111,10.8817166666667,5,3.8
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,7.43333333333333,15.7777777777778,8.72825586419753,3,5.4
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern",47.7283301033609,10.3134956128828,6.92222222222222,14.5111111111111,9.53177530864198,3,8.6
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein",54.6892888,8.5561518,7.31111111111111,9.24444444444444,9.23251018518519,4,5.5
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen",51.264018,7.1780374,7.8,13.0555555555556,11.3245679012346,3,17.5
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz",49.8219222,6.8813375,8.06666666666667,15.4888888888889,9.18923024691358,5,8.6
"Bayreuth","Bayern","Bayreuth, Bayern",49.9427202,11.5763079,7.93333333333333,16.0666666666667,9.59515092592593,5,2.5
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg",53.0983176,12.8910116,8.08888888888889,13.9222222222222,10.9188345679012,5,6.86
"Ingolstadt","Bayern","Ingolstadt, Bayern",48.7630165,11.4250395,7.73333333333333,16.4111111111111,9.28579104938272,4,4.7
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein",53.9901689283528,10.8291281134518,7.54444444444445,13.3888888888889,10.137600617284,3,2.6
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen",51.7177044,8.752653,7.07777777777778,14.4111111111111,8.56584382716049,2,2.5
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern",47.8541669,12.3455493,6.95555555555556,16.1444444444444,8.95263641975309,2,9.5
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz",49.8490413,7.8626661,8.33333333333333,15.9333333333333,10.3656694444444,5,1.9
"Jena","Thüringen","Jena, Thüringen",50.9281717,11.5879359,8.62222222222222,16.4888888888889,10.8665598765432,8,1.7
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz",50.0275681,7.1813233,8.35555555555556,15.6333333333333,9.95456913580247,4,7.9
