"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.97777777777778,12.1555555555556,12.9266916666667,3,6.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.35555555555556,13.3888888888889,12.2302555555556,5,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.93333333333333,10.4888888888889,11.9304472222222,6,5.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.93333333333333,9.45555555555556,12.6184805555556,3,6.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.95555555555556,11,12.6970561728395,3,6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.77777777777778,8.88888888888889,12.5691685185185,4,5.68
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.95555555555556,9.98888888888889,12.379075617284,5,5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.71111111111111,13.1777777777778,9.89988549382716,5,7.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.44444444444444,13.0444444444444,10.0271265432099,4,26.45
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.84444444444444,12.4,10.0248092592593,4,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.08888888888889,9.93333333333333,12.0125061728395,5,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.97777777777778,10.5888888888889,12.658487654321,3,5.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.73333333333333,12.4888888888889,9.7916962962963,5,6.56
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8,12.9777777777778,9.34251790123457,4,5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.02222222222222,10.3444444444444,12.184425617284,4,5.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.88888888888889,9.91111111111111,12.5423336419753,3,5.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.06666666666667,9.31111111111111,12.4670802469136,3,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.33333333333333,13.4555555555556,8.42389567901234,2,29.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.02222222222222,10.1888888888889,12.6623725308642,4,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.55555555555556,11.5444444444444,8.26192314814815,1,44
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.02222222222222,11.3888888888889,12.6519052469136,3,5.5
