"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.48888888888889,13.6777777777778,9.73937561728395,9,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.51111111111111,15.0111111111111,9.91473395061728,8,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.33333333333333,11.8888888888889,9.55526049382716,8,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.02222222222222,9.31111111111111,8.86906111111111,6,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.35555555555556,11.5555555555556,9.30148395061728,8,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.44444444444444,6.67777777777778,7.70234104938272,7,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.35555555555556,11.2222222222222,9.2244225308642,8,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.44444444444444,14.7777777777778,9.73370555555556,7,1.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.44444444444444,13.6222222222222,10.3567222222222,9,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.82222222222222,12.5444444444444,8.43603641975309,4,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.26666666666667,9.17777777777778,9.51970308641975,8,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.13333333333333,10.9777777777778,9.30418981481482,6,1.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.48888888888889,14.4888888888889,9.93510802469136,8,0.3
