"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.53333333333333,10.4888888888889,6.63027777777778,4,5.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.08888888888889,11.4333333333333,8.0356262345679,6,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.62222222222222,9.13333333333333,6.39616049382716,4,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.33333333333333,5.67777777777778,6.53210154320988,5,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.62222222222222,9.57777777777778,6.23937716049383,5,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.42222222222222,5.5,6.3939024691358,7,3.45
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.51111111111111,8.5,6.46566512345679,4,4.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.35555555555556,12.9222222222222,9.18892592592593,8,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.26666666666667,12.6777777777778,8.48700987654321,7,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.31111111111111,14.8555555555556,9.12321358024691,7,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.26666666666667,7.32222222222222,5.34378148148148,5,7.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.44444444444444,8.08888888888889,6.13846697530864,5,4.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.42222222222222,12.5,9.36473024691358,8,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.22222222222222,13,8.79753919753086,7,3.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.51111111111111,7.56666666666667,6.31251327160494,4,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.33333333333333,6.32222222222222,6.46992067901235,5,5.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.51111111111111,5.68888888888889,6.76257191358025,7,3.28
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.35555555555556,12.9111111111111,8.94570925925926,8,1.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.64444444444444,8.56666666666667,6.58391172839506,5,3.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.24444444444445,13.0222222222222,9.04644660493827,5,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.57777777777778,9.92222222222222,6.19679845679012,5,4.6
