"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7,1.82222222222222,4.16921203703704,8,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.24444444444444,1.37777777777778,5.22683827160494,9,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.86666666666667,0.655555555555556,4.64637716049383,9,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.08888888888889,1.91111111111111,3.5664450617284,8,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.86666666666667,1.6,4.27343487654321,8,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.66666666666667,3.37777777777778,1.89151141975309,7,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.02222222222222,1.02222222222222,4.7717,9,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.66666666666667,3.37777777777778,6.12341481481482,9,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.42222222222222,2.54444444444444,5.56810154320988,9,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.15555555555556,5.4,3.67879413580247,9,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.77777777777778,0.2,4.70912067901235,9,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,2.57777777777778,3.23487160493827,8,0.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.88888888888889,3.75555555555556,6.79323209876543,9,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.51111111111111,4.01111111111111,4.89995524691358,9,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.88888888888889,1.34444444444444,4.32791080246914,8,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.02222222222222,2.05555555555556,3.63796975308642,8,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.64444444444444,3.52222222222222,1.62423765432099,7,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.44444444444444,3.33333333333333,4.6437787037037,9,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7,1.43333333333333,4.58824691358025,9,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8,7.68888888888889,7.71401666666667,9,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.88888888888889,1.66666666666667,4.27011296296296,8,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.06666666666667,0.4,4.93745092592593,9,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.86666666666667,6.05555555555556,7.59356543209877,9,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.68888888888889,-0.522222222222222,5.03827592592593,9,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.31111111111111,5.73333333333333,4.99847932098765,9,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.77777777777778,0.511111111111111,4.80824567901235,9,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.26666666666667,2.16666666666667,4.6273,9,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.86666666666667,1.6,4.27343487654321,8,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.88888888888889,1.62222222222222,4.4128549382716,9,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.68888888888889,3.21111111111111,5.67815061728395,9,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8,7.22222222222222,7.65878240740741,9,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.71111111111111,4.85555555555556,6.44285524691358,9,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.2,4.71111111111111,4.01397191358025,9,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.33333333333333,1.66666666666667,5.21541913580247,9,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.02222222222222,1.11111111111111,4.69345061728395,9,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.8,3.9,2.1350287037037,9,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.73333333333333,0.122222222222222,4.66160555555556,9,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.53333333333333,5.64444444444444,5.66038549382716,8,0.28
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.55555555555556,4.72222222222222,5.40220771604938,9,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.71111111111111,5.45555555555556,5.63268240740741,9,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.77777777777778,0.366666666666667,4.88254228395062,9,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.86666666666667,3.41111111111111,6.99636574074074,9,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.8,3.84444444444444,2.13953024691358,9,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.68888888888889,3.98888888888889,1.34634598765432,9,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.84444444444444,1.34444444444444,4.32574043209877,8,0.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.86666666666667,5.38888888888889,7.55152067901235,9,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.33333333333333,3.2,3.99786635802469,8,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.88888888888889,1.96666666666667,3.79616543209877,8,1.8
