"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.05555555555556,4.44444444444444,5.56847839506173,4,8.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.2,4.75555555555556,6.17726697530864,4,5.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.1,2.68888888888889,5.93962530864198,4,7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.86666666666667,3.77777777777778,6.53837222222222,5,6.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.37777777777778,3.94444444444444,5.59251141975309,3,7.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.91111111111111,4.35555555555556,5.58225524691358,4,12.42
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.03333333333333,3,5.85394290123457,3,6.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.82222222222222,6.1,5.8089774691358,0,5
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.34444444444444,4.82222222222222,4.8382762345679,0,18.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.9,8.07777777777778,5.09511018518519,5,12.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.35555555555556,2.24444444444444,5.61667345679012,6,5.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.36666666666667,4.21111111111111,5.93539351851852,4,7.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.53333333333333,5.93333333333333,5.52305185185185,4,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.18888888888889,6.95555555555556,5.42107407407407,4,8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.4,2.93333333333333,5.2646037037037,3,6.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.45555555555556,3.48888888888889,6.25091419753086,4,7.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.25555555555556,4.63333333333333,5.47201111111111,4,10.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.51111111111111,6.47777777777778,4.62461234567901,0,17.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.22222222222222,3.33333333333333,5.21662839506173,3,8.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.07777777777778,4.13333333333333,5.79231944444444,1,18
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.38888888888889,4.11111111111111,5.5457200617284,4,9.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.2,3.47777777777778,5.7200512345679,3,8.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.33333333333333,3.36666666666667,4.87332716049383,0,30.05
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.31111111111111,2.67777777777778,5.60739135802469,4,5.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.24444444444444,7.78888888888889,5.76214074074074,5,14.15
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.22222222222222,3.08888888888889,5.74724691358025,4,6.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.31111111111111,4.72222222222222,5.39703827160494,5,5.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.37777777777778,3.94444444444444,5.59251141975309,3,7.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.37777777777778,4.05555555555556,5.69387222222222,3,7.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.27777777777778,5.85555555555556,6.9302975308642,3,7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.2,2.84444444444444,4.55342037037037,0,34.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.65555555555556,6.4,4.36266203703704,1,11.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.24444444444444,7.26666666666667,4.95027438271605,5,18.18
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.43333333333333,5.16666666666667,6.55345061728395,3,5.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.28888888888889,3.51111111111111,5.17191574074074,3,8.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.84444444444444,5.41111111111111,5.36879197530864,4,18.41
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.28888888888889,2.82222222222222,5.62589290123457,5,6.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.5,7.92222222222222,5.08318240740741,3,9.88
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.06666666666667,6.23333333333333,4.60305185185185,0,26.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.44444444444444,6.97777777777778,4.93528271604938,3,15
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.33333333333333,3.08888888888889,5.89256049382716,5,6.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.17777777777778,5.66666666666667,5.82567345679012,3,4.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.26666666666667,5.34444444444444,5.36879197530864,4,18.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.82222222222222,5.84444444444444,5.42712160493827,4,18.77
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.33333333333333,3.15555555555556,5.57495895061728,3,4.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.87777777777778,2.71111111111111,5.15926358024691,0,24.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.31111111111111,5.25555555555556,5.61089382716049,4,6.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.46666666666667,3.58888888888889,5.3974787037037,4,7.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.24444444444444,5.6,5.38009259259259,1,8.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.26666666666667,6.81111111111111,3.76839012345679,1,22
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.62222222222222,8.13333333333333,5.27612530864198,5,6.08
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.97777777777778,7.76666666666667,5.03704506172839,3,9.88
