"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.82222222222222,-2.85555555555556,5.36366697530864,8,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.55555555555556,-3.63333333333333,5.28268271604938,7,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6,-3.54444444444444,6.16606234567901,8,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.31111111111111,-1.7,5.51845061728395,9,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.86666666666667,-3.27777777777778,5.57188055555556,8,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.57777777777778,1.5,3.05486111111111,3,4.18
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.86666666666667,-3.43333333333333,6.2992,8,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.51111111111111,-0.311111111111111,5.07054475308642,7,1.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.93333333333333,1.63333333333333,3.22901882716049,5,7.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.4,5.28888888888889,3.37322901234568,5,6.48
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.84444444444444,-3.02222222222222,5.16334043209877,8,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.04444444444445,-2.04444444444444,4.93525030864198,9,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.26666666666667,-1.66666666666667,5.26387932098765,8,0.5
