"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.22222222222222,18,10.3609064814815,5,17.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.26666666666667,22.8555555555556,13.2607413580247,6,2.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.35555555555556,15.8,11.3443145061728,6,17.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.97777777777778,14.5666666666667,10.8396089506173,4,13
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.4,16.5,11.0151441358025,6,18.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.88888888888889,12.0888888888889,11.8615910493827,5,13.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.31111111111111,14.8111111111111,11.5821552469136,5,8.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.13333333333333,22.0222222222222,12.7229052469136,6,2.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.97777777777778,18.8222222222222,9.69112561728395,3,11.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8,20.0555555555556,9.08559567901235,3,11.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.28888888888889,16.1666666666667,10.5645972222222,5,8.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.97777777777778,15.6222222222222,10.5832296296296,5,17.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.04444444444444,21.1,13.152937962963,5,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.75555555555556,19.0444444444444,8.6871975308642,4,31.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.08888888888889,15.7111111111111,11.4202783950617,5,26
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.11111111111111,15.8444444444444,10.7463148148148,5,13.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.06666666666667,12.2,11.8457077160494,4,10.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.84444444444444,18.4444444444444,9.32661141975309,4,23.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.33333333333333,14.9777777777778,11.5738293209877,6,8.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.44444444444444,16.6777777777778,8.5985762345679,3,38.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.17777777777778,17.2444444444444,10.2987086419753,5,18.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.93333333333333,18.9111111111111,13.0934154320988,5,4.9
