"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.4,16.2666666666667,13.621350308642,4,16.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.93333333333333,17.9,13.1249691358025,5,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.24444444444444,14.5222222222222,12.5277472222222,4,12.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.97777777777778,12.9444444444444,12.3769530864198,4,20.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.22222222222222,14.8777777777778,12.96145,4,21.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8,11.0666666666667,13.0787398148148,4,6.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.22222222222222,13.4777777777778,12.3242132716049,5,15.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.86666666666667,17.5888888888889,13.3306527777778,6,3.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.35555555555556,16.5444444444444,11.6263682098765,4,22
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.31111111111111,17.4555555555556,13.0705203703704,3,13.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.42222222222222,14.5222222222222,12.3519728395062,5,9.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.24444444444445,14.3444444444444,13.0224688271605,4,9.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.8,16.8,12.9362956790123,6,2.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.57777777777778,17.8555555555556,12.8981308641975,5,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.26666666666667,14.3555555555556,12.7555972222222,5,13.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.95555555555556,13.2777777777778,12.3892697530864,4,13.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.08888888888889,11.3444444444444,13.2560564814815,4,8.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.37777777777778,17.4777777777778,11.0175987654321,7,24
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.24444444444444,13.9111111111111,12.6816651234568,4,16.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.73333333333333,15.6333333333333,9.45442530864197,4,22.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.28888888888889,15.4444444444444,12.9684219135802,4,22.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.6,15.9666666666667,13.0274391975309,5,8.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.93333333333333,15.6444444444444,10.833125,5,25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.68888888888889,14.9666666666667,13.6971033950617,6,7.2
