"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.88888888888889,11.3111111111111,6.85906388888889,4,10
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.86666666666667,12.6444444444444,7.75613302469136,5,3.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.48888888888889,11.1111111111111,7.88304012345679,4,9.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.8,7.53333333333333,6.77514351851852,5,9.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.14444444444444,11.0888888888889,7.5328774691358,4,9.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.24444444444444,7.45555555555556,7.71316882716049,6,12.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.37777777777778,10.6666666666667,7.89779969135803,4,10.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.75555555555556,12.8,7.39364907407407,6,1.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7,11.8333333333333,5.70814290123457,6,12.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.64444444444444,10.1,8.07329259259259,3,15.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.46666666666667,9.76666666666667,6.80982191358025,4,5.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.65555555555556,9.58888888888889,6.73834598765432,5,10.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.75555555555556,12.9,6.74770061728395,6,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.23333333333333,12.3111111111111,6.18547191358025,4,5.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.26666666666667,9.73333333333333,7.51635432098765,5,8.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.82222222222222,8.2,6.64362191358025,5,9.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.61111111111111,7.84444444444444,7.7619799382716,5,16.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.08888888888889,11.2555555555556,5.64737962962963,5,9.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.37777777777778,10.4666666666667,7.86536913580247,4,9.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.75555555555556,11.4777777777778,6.4160725308642,3,20.96
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.21111111111111,11.1333333333333,7.18643796296296,4,9.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.44444444444444,10.8111111111111,7.33238518518518,4,6.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.66666666666667,11.7666666666667,6.03059444444444,5,19.1
