"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.82222222222222,11.6777777777778,7.75337283950617,6,1.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.95555555555556,12.5444444444444,7.52019660493827,7,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.82222222222222,9.44444444444444,7.57783950617284,8,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.26666666666667,6.6,7.36866882716049,7,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.8,10.6888888888889,7.47073672839506,8,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.28888888888889,7.04444444444444,6.34358888888889,6,5.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.77777777777778,9.16666666666667,7.5216762345679,8,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.13333333333333,13.3777777777778,7.67150709876543,6,1.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.2,13.6444444444444,8.50133302469136,7,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.06666666666667,13.8888888888889,8.62858456790124,5,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.53333333333333,7.78888888888889,7.1413,6,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.53333333333333,8.95555555555556,7.44114444444444,6,0.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.28888888888889,13.4111111111111,8.89084660493827,7,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.15555555555556,13.9888888888889,8.23688148148148,7,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.66666666666667,8.44444444444444,7.49101604938272,8,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.37777777777778,7.5,7.13566882716049,7,2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.4,7.6,6.73082469135802,6,6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.86666666666667,13.6,7.30797314814815,6,5.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.77777777777778,9.11111111111111,7.78565401234568,8,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.11111111111111,13.6888888888889,9.26914320987654,7,6.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.73333333333333,11.1555555555556,7.54462716049383,8,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.82222222222222,10.5888888888889,7.57645,6,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.13333333333333,13.6555555555556,9.47569259259259,6,4.6
