"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.33333333333333,-0.722222222222222,5.07471234567901,7,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.46666666666667,-2.07777777777778,6.40742098765432,9,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.02222222222222,-2.43333333333333,5.28276049382716,9,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.06666666666667,-0.188888888888889,3.86415,6,5.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.88888888888889,-1.48888888888889,4.96872160493827,8,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.82222222222222,1.43333333333333,3.75531018518519,5,1.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.93333333333333,-2.22222222222222,5.07365401234568,9,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.13333333333333,1.57777777777778,5.56569722222222,7,2.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.35555555555556,4.38888888888889,6.11710987654321,7,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.4,6.5,5.90809135802469,6,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.88888888888889,-2.83333333333333,5.06336543209877,9,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,0.111111111111111,4.1126012345679,6,4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.97777777777778,0.488888888888889,5.47788487654321,8,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.91111111111111,4.97777777777778,4.44501635802469,5,1.95
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.88888888888889,-1.4,4.76687345679012,8,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.15555555555556,-0.133333333333333,4.0691287037037,6,5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.84444444444444,1.61111111111111,3.83517469135802,6,0.68
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.11111111111111,5.47777777777778,5.00731018518518,7,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.97777777777778,-1.74444444444444,5.19260956790123,8,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.71111111111111,6.48888888888889,7.6592012345679,7,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6,-1.37777777777778,5.40033364197531,8,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.91111111111111,-3.22222222222222,5.24099969135802,9,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.53333333333333,5.44444444444444,6.76488456790123,7,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.82222222222222,-4.15555555555556,5.52598395061728,9,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.4,6.55555555555556,6.04038611111111,5,1.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.04444444444445,-2.77777777777778,5.22715679012346,9,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.35555555555556,-0.711111111111111,5.39430648148148,7,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.88888888888889,-1.48888888888889,4.96872160493827,8,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.95555555555556,-1.45555555555556,5.2195799382716,8,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.46666666666667,0.488888888888889,3.96909043209877,6,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.51111111111111,5.92222222222222,8.12471882716049,7,1.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.31111111111111,6.87777777777778,6.69850833333333,6,4.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.57777777777778,5.05555555555556,6.40692777777778,7,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.57777777777778,-1.57777777777778,6.23309382716049,9,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.97777777777778,-1.98888888888889,5.2018975308642,8,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.53333333333333,1.56666666666667,4.3925,6,15.33
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.97777777777778,-3.12222222222222,5.64991975308642,9,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7,5.52222222222222,4.08123888888889,6,1.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.48888888888889,6.37777777777778,6.84679814814815,7,3.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.26666666666667,6.77777777777778,6.23710154320988,6,2.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.91111111111111,-2.53333333333333,5.51656450617284,9,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7,0.588888888888889,5.06502839506173,8,1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.48888888888889,1.51111111111111,4.38793209876543,6,15.33
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.75555555555556,1.86666666666667,3.60816913580247,8,2.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.08888888888889,-1.07777777777778,4.54288456790123,8,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.53333333333333,4.48888888888889,7.65864259259259,8,1.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.15555555555556,0.522222222222222,3.39294722222222,5,2.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.95555555555556,-1.08888888888889,4.65476666666667,7,1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.02222222222222,2.81111111111111,4.246825,8,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.2,7.71111111111111,6.28662716049383,6,3.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.08888888888889,6.33333333333333,4.70190092592593,4,2.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.15555555555556,8.02222222222222,5.12527314814815,4,2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.08888888888889,-2.31111111111111,5.51531697530864,9,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.17777777777778,2.84444444444444,4.53276296296296,8,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.37777777777778,0.9,4.13685586419753,6,1.5
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.15555555555556,0.188888888888889,3.56733549382716,4,3.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.35555555555556,-0.888888888888889,5.1522262345679,7,2.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.91111111111111,-3.66666666666667,5.39865771604938,9,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.06666666666667,5.31111111111111,5.09943919753086,7,1.9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.93333333333333,1.13333333333333,5.49576111111111,8,1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.73333333333333,2.82222222222222,4.23326388888889,6,2.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.04444444444445,-2.02222222222222,5.34400833333333,9,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.13333333333333,0.3,2.53995432098765,7,2.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.13333333333333,0.733333333333333,2.93501172839506,4,5.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.04444444444445,-2.44444444444444,5.33398456790123,9,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.82222222222222,-4.15555555555556,5.54258827160494,9,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.68888888888889,6.6,7.71631481481481,7,0.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.02222222222222,0.9,4.84370493827161,6,2.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.28888888888889,0.811111111111111,3.12177314814815,5,2.7
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.33333333333333,2.35555555555556,5.06153734567901,9,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.43333333333333,4,6.53059320987654,5,5.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.15555555555556,7.36666666666667,5.17450679012346,5,4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.13333333333333,0.477777777777778,3.22062962962963,4,4.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.8,-0.511111111111111,4.06711790123457,6,4.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.53333333333333,6.75555555555556,6.8382262345679,6,8.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.08888888888889,0.566666666666667,2.81106141975309,3,5.5
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.84444444444444,2.15555555555556,4.84956296296296,6,1.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.33333333333333,5.74444444444444,5.91965833333333,6,1.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.88888888888889,5.28888888888889,4.23360925925926,4,1.96
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.2,1.52222222222222,3.30361543209877,5,5.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.11111111111111,6.48888888888889,5.77880987654321,5,2.56
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.08888888888889,5.55555555555556,4.95123611111111,7,1.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.82222222222222,-4.17777777777778,5.52598395061728,9,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.8,2.02222222222222,4.94754043209877,7,0.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.26666666666667,6.4,5.12945493827161,7,0.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.13333333333333,7.22222222222222,5.93077901234568,5,2.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.37777777777778,8.06666666666667,6.59343549382716,3,3.3
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.64444444444444,4.33333333333333,6.90564166666667,8,0.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.48888888888889,-0.911111111111111,3.9410462962963,5,2.5
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.88888888888889,4.53333333333333,4.31242777777778,5,2.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.35555555555556,0.322222222222222,4.40171111111111,7,1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6.31111111111111,-0.611111111111111,5.00853765432099,6,1.7
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.53333333333333,5.78888888888889,6.57643024691358,7,0.5
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.6,1.28888888888889,5.40850617283951,7,0.9
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,5.91111111111111,-2.53333333333333,5.51578271604938,9,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.22222222222222,7.97777777777778,6.54833302469136,5,3.8
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.22222222222222,2.93333333333333,5.58626234567901,8,0.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,5.82222222222222,-1,4.32472932098765,6,1.9
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.71111111111111,2.13333333333333,4.32172283950617,6,2
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.22222222222222,7.58888888888889,5.86302932098765,6,2.1
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.48888888888889,0.677777777777778,5.06802808641975,6,1.7
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.75555555555556,1.85555555555556,4.41825956790123,7,1.8
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,6.73333333333333,1.53333333333333,4.28270956790124,7,1
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,5.88888888888889,-2.76666666666667,5.20695432098765,9,0
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,6.75555555555556,1,3.57364938271605,8,1.1
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.24444444444444,0.877777777777778,2.91081944444444,4,4.9
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,6.24444444444444,0.2,3.79109598765432,6,2.2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7.2,2.71111111111111,6.05087932098765,6,1.8
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7.17777777777778,3.07777777777778,5.4479512345679,7,0.4
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,6.73333333333333,3.3,4.66239598765432,6,3.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,7.13333333333333,5.98888888888889,4.49789475308642,6,1.3
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,7.44444444444444,4.87777777777778,6.38282777777778,8,0.7
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,7.57777777777778,6.82222222222222,6.16794660493827,7,0.4
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,7.08888888888889,6.18888888888889,4.98605030864198,4,1.6
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,6.82222222222222,2.72222222222222,4.63328055555556,6,1.9
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,6.02222222222222,-2.43333333333333,5.01026913580247,9,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,6.71111111111111,3.24444444444444,4.30293919753086,6,2.2
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,6.35555555555556,-0.244444444444444,4.48751419753086,7,2.1
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,7.64444444444444,5.14444444444444,7.74174969135802,6,0.7
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,6.51111111111111,-1.44444444444444,5.88929722222222,7,0.5
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,6.71111111111111,2.53333333333333,4.36940617283951,6,2.66
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,6.04444444444445,-2.45555555555556,5.34537345679012,9,0
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,7.26666666666667,4.94444444444444,7.76292777777778,6,3.6
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,6.37777777777778,-2.05555555555556,6.03090092592593,8,0.3
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,6.6,-1.36666666666667,5.61025895061728,8,0.3
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,6.28888888888889,0.688888888888889,3.18226234567901,4,2.3
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,7.53333333333333,6.88888888888889,6.10200092592593,6,1.1
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,5.86666666666667,-2.62222222222222,4.92576234567901,9,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,5.91111111111111,-3.74444444444444,5.53997993827161,9,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,5.97777777777778,-2,5.10874043209877,9,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,5.66666666666667,-0.666666666666667,3.62804475308642,6,1.6
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,6.53333333333333,1.56666666666667,4.38262530864198,6,15.33
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,6.8,4.93333333333333,4.21170679012346,6,2.16
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,7.37777777777778,4.67777777777778,6.40880555555556,7,1.5
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,6.88888888888889,0.144444444444444,5.26897438271605,8,1
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,6.41111111111111,3.25555555555556,6.42395709876543,5,4.66
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,6.91111111111111,5.6,5.02350524691358,4,2.5
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,6.04444444444445,7.31111111111111,5.19360586419753,5,4
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,7.44444444444444,4.77777777777778,6.10207314814815,9,0
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,6.28888888888889,-0.177777777777778,4.09113827160494,6,1.9
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,7.04444444444445,6.64444444444444,5.57414320987654,4,3.6
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,7.15555555555556,7.32222222222222,5.17450679012346,5,4
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,6.31111111111111,0.688888888888889,3.18319320987654,4,4.8
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,6.62222222222222,2.2,3.44017530864198,7,1.3
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,7.51111111111111,3.13333333333333,6.96905709876543,9,0
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,6.2,-0.5,4.40892962962963,6,1.6
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,7.4,4.76666666666667,6.56038055555556,7,1.2
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern",47.7283301033609,10.3134956128828,7.44444444444444,4.64444444444444,7.09855771604938,6,2.7
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein",54.6892888,8.5561518,5.68888888888889,-0.366666666666667,3.71994722222222,6,5
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen",51.264018,7.1780374,7.48888888888889,5.63333333333333,6.32760586419753,7,0.83
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz",49.8219222,6.8813375,7.22222222222222,8.24444444444444,5.62794722222222,5,3.7
