"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.66666666666667,1.54444444444444,4.60816450617284,5,2.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.24444444444444,-0.5,4.80668518518519,6,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.84444444444444,2.21111111111111,4.30655709876543,7,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.08888888888889,4.61111111111111,4.64657098765432,6,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.91111111111111,1.86666666666667,4.44026975308642,8,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.43333333333333,4.87777777777778,3.59720185185185,6,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.82222222222222,2.61111111111111,4.48139475308642,7,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.3,-0.322222222222222,4.34681141975309,2,5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.46666666666667,-0.388888888888889,4.65184506172839,5,9.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.02222222222222,1.63333333333333,3.94094660493827,6,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.75555555555556,1.56666666666667,4.68147808641975,8,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.73333333333333,4.17777777777778,4.55211327160494,4,7.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.46666666666667,-0.344444444444444,4.61723456790123,5,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.26666666666667,1.97777777777778,5.68108209876543,5,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.91111111111111,2.41111111111111,4.5454012345679,7,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.93333333333333,4.11111111111111,4.48607716049383,7,3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.02222222222222,4.96666666666667,3.06113950617284,4,5.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.88888888888889,1,5.25676419753086,5,9.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.82222222222222,2.06666666666667,4.30210648148148,8,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.08888888888889,1.46666666666667,5.46171790123457,5,15
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.86666666666667,1.56666666666667,4.39605092592593,8,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.46666666666667,0.222222222222222,4.39391666666667,8,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.11111111111111,0.322222222222222,6.08612037037037,3,9.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.6,1.18888888888889,4.60177438271605,8,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.2,1.66666666666667,4.7049962962963,5,2.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.66666666666667,1.61111111111111,4.1941487654321,7,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.73333333333333,1.38888888888889,4.61126975308642,6,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.91111111111111,1.86666666666667,4.44026975308642,8,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.84444444444444,1.73333333333333,4.33607654320988,8,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.33333333333333,0.666666666666667,3.44033518518519,6,2.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.33333333333333,0.711111111111111,5.36134012345679,5,24.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.85555555555556,1.64444444444444,6.26023672839506,4,2.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.82222222222222,0.944444444444444,3.3585212962963,6,5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.57777777777778,0.133333333333333,4.69230895061728,6,1.66
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.88888888888889,1.67777777777778,4.39911820987654,9,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.92222222222222,3.43333333333333,3.31832716049383,5,5.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.62222222222222,1.51111111111111,4.39449413580247,9,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.18888888888889,1.75555555555556,4.1339225308642,5,5.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.2,1.34444444444444,4.21088765432099,5,16.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7,2.16666666666667,5.66080339506173,5,3.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.82222222222222,2.08888888888889,4.52151728395062,9,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.6,-0.244444444444444,5.7001787037037,6,1.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.75555555555556,3.37777777777778,3.31832716049383,5,5.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.98888888888889,3.5,2.61495864197531,5,5.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.82222222222222,2.65555555555556,4.52031975308642,6,1.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.43333333333333,-0.0111111111111112,5.60369197530864,5,12.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.48888888888889,1.07777777777778,4.50653333333333,7,5.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.95555555555556,2.17777777777778,4.6810212962963,7,0.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.95555555555556,0.988888888888889,6.14074938271605,5,2.8
