"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.68888888888889,8.18888888888889,2.54377561728395,4,3.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.2,7.53333333333333,3.47147716049383,8,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,7.84444444444444,2.43023734567901,6,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.35555555555556,7.4,2.79788148148148,5,5.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.73333333333333,8.1,2.38931944444444,4,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.95555555555556,8.24444444444444,2.70807901234568,8,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.75555555555556,7.82222222222222,2.37003827160494,6,2.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.6,8.52222222222222,4.49841820987654,7,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.08888888888889,5.04444444444444,3.39768209876543,7,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.37777777777778,9.12222222222222,4.68670895061728,8,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.97777777777778,7.36666666666667,3.47906975308642,7,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,7.71111111111111,3.05809382716049,6,6.6
