"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.51111111111111,7.44444444444444,3.39001820987654,4,9.05
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.93333333333333,6.88888888888889,3.20998888888889,7,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.57777777777778,6.7,2.1811987654321,6,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.04444444444444,7.1,2.80141296296296,4,10.94
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.53333333333333,7.05555555555556,2.67958858024691,4,5.95
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.06666666666667,8.35555555555556,1.46944320987654,2,11.36
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.46666666666667,6.67777777777778,2.12836728395062,4,5.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.08888888888889,8.53333333333333,4.22373765432099,5,5.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.24444444444444,7.95555555555556,3.79697098765432,6,11.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.8,9.94444444444444,3.08108179012346,3,27
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.51111111111111,6.73333333333333,2.23462777777778,6,4.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.17777777777778,7.27777777777778,2.99714320987654,4,12.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.06666666666667,7.82222222222222,3.55790030864198,6,5.7
