"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.48888888888889,7.2,4.69959413580247,8,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.66666666666667,5.97777777777778,5.19090308641975,8,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.57777777777778,6.84444444444444,4.72277314814815,8,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.77777777777778,6.98888888888889,3.0016774691358,4,1.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.35555555555556,7.01111111111111,4.1278212962963,8,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.08888888888889,6.8,2.73168765432099,8,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.57777777777778,6.93333333333333,4.65237345679012,8,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.53333333333333,6.8,4.81519475308642,8,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.51111111111111,5.88888888888889,5.3550487654321,9,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.64444444444444,8.7,5.30704969135803,9,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.51111111111111,5.96666666666667,5.32823611111111,8,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.15555555555556,7.31111111111111,3.44859938271605,8,0.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.55555555555556,6.96666666666667,4.95728765432099,8,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.53333333333333,6.76666666666667,4.85114043209877,7,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.24444444444444,6.78888888888889,3.79405277777778,8,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.84444444444444,6.86666666666667,2.80117839506173,6,0.76
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.2,7.01111111111111,3.15670061728395,8,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.53333333333333,6.24444444444444,5.24461543209877,9,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.37777777777778,6.96666666666667,4.44997037037037,7,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.64444444444444,9.86666666666667,5.63365185185185,9,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.42222222222222,6.96666666666667,4.36802345679012,8,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.57777777777778,6.18888888888889,5.2759524691358,8,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.6,7.58888888888889,6.02294012345679,8,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.46666666666667,5.28888888888889,5.09205030864198,8,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.62222222222222,8.77777777777778,5.10391111111111,8,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.57777777777778,6.58888888888889,4.55474845679012,8,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.57777777777778,7.46666666666667,5.13244722222222,8,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.35555555555556,7.01111111111111,4.1278212962963,8,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.33333333333333,7.04444444444444,4.27265061728395,8,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.64444444444444,8.03333333333333,5.2266200617284,8,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.55555555555556,8.92222222222222,5.60252160493827,9,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.55555555555556,7.95555555555556,5.39873919753086,7,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.51111111111111,8.02222222222222,3.89631141975309,9,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.71111111111111,6.51111111111111,5.29660987654321,8,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.48888888888889,6.88888888888889,4.51630308641975,8,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.06666666666667,6.85555555555556,2.69244320987654,8,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.57777777777778,6.21111111111111,5.25977808641975,8,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.75555555555556,8.53333333333333,5.83972037037037,9,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.62222222222222,7.74444444444444,5.7863212962963,9,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.64444444444444,7.95555555555556,5.24374166666667,7,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.48888888888889,6.41111111111111,4.79909660493827,8,0.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.6,6.56666666666667,4.98074444444444,8,2.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.04444444444444,6.77777777777778,2.69244320987654,8,0.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.04444444444444,6.96666666666667,2.60188950617284,8,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.35555555555556,6.83333333333333,3.95364320987654,8,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.62222222222222,8.55555555555556,5.63848179012346,9,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.37777777777778,7.8,4.19021450617284,8,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.24444444444444,7.23333333333333,3.7454200617284,7,0.46
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.55555555555556,5.67777777777778,5.11512314814815,8,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.44444444444444,8.91111111111111,4.95987839506173,7,2.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.77777777777778,8.87777777777778,5.93003487654321,9,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.75555555555556,9.03333333333333,5.86245401234568,9,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.53333333333333,6.85555555555556,4.74250956790123,8,0.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.53333333333333,5.75555555555556,4.92719135802469,8,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.64444444444444,8.45555555555556,5.39293117283951,6,2.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.22222222222222,7.5,3.66513796296296,8,0.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.51111111111111,5.58888888888889,4.87893024691358,9,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.46666666666667,5.55555555555556,5.31131913580247,8,1.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.53333333333333,6.28888888888889,5.37290617283951,9,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.55555555555556,7.13333333333333,5.00433549382716,8,3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.53333333333333,6.11111111111111,4.87832469135803,8,3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.55555555555556,6.67777777777778,4.82985432098765,8,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.17777777777778,6.87777777777778,3.47424444444444,7,1.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.13333333333333,7.61111111111111,3.4346537037037,7,0.7
