"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.66666666666667,8.73333333333333,7.63278981481481,3,9.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.42222222222222,10.0777777777778,8.6032512345679,5,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.2,8.48888888888889,8.79347469135802,5,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.98888888888889,6.9,9.51922438271605,3,5.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.1,9.14444444444444,8.4919012345679,5,6.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,7.26666666666667,8.83746049382716,4,5.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.01111111111111,8.13333333333333,8.15190061728395,5,6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.74444444444444,9.45555555555556,7.3514487654321,3,6
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.7,7.5,7.99560277777778,1,14
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.53333333333333,11.1555555555556,8.63005802469136,4,13.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.23333333333333,7.97777777777778,8.57117839506173,5,5.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.94444444444444,7.72222222222222,8.83908395061728,4,9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.02222222222222,9.76666666666667,7.81852932098765,5,7.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.44444444444444,10.2222222222222,9.04054320987654,4,4.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.16666666666667,8.5,8.70151049382716,5,6.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.56666666666667,7.08888888888889,9.31582561728395,3,6.46
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.32222222222222,7.74444444444444,8.73760061728395,4,9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.95555555555556,8.33333333333333,9.84136388888889,4,8.05
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7,8.7,7.86249197530864,5,6.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.77777777777778,5.44444444444444,8.1180287037037,1,44.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.95555555555556,9.16666666666667,7.92690925925926,5,6.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.88888888888889,8.9,7.33394228395062,3,8.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.47777777777778,5.78888888888889,7.02240493827161,1,54.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.24444444444444,8.18888888888889,8.3033212962963,4,5.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.55555555555556,11.1555555555556,8.87295833333333,5,12.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.15555555555556,8.66666666666667,8.445875,4,6.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.82222222222222,9.42222222222222,7.28186728395062,4,9.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.1,9.14444444444444,8.4919012345679,5,6.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.95555555555556,9.38888888888889,8.21339012345679,5,7.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.84444444444444,9.62222222222222,8.05368765432099,3,9.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.58888888888889,4.04444444444444,7.52349598765432,1,50.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.87777777777778,9.4,9.346425,4,3.85
