"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.97777777777778,6.45555555555556,1.83121697530864,3,9.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.31111111111111,5.05555555555556,2.105725,3,8.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.04444444444444,4.77777777777778,1.55687469135802,2,4.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.22222222222222,5.47777777777778,3.22719104938272,5,5.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.05555555555556,5.56666666666667,1.64926512345679,3,6.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.55555555555556,5.65555555555556,2.49903919753086,0,27.48
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.98888888888889,5.31111111111111,1.91643055555556,1,5.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.68888888888889,6.74444444444444,3.39283209876543,5,5.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.51111111111111,6.34444444444444,5.2861774691358,6,3.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.77777777777778,9.23333333333333,3.7263287037037,2,31.03
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.8,3.82222222222222,1.51203611111111,3,7.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.17777777777778,6.37777777777778,2.52748179012346,4,5.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.71111111111111,7.05555555555556,2.42894598765432,3,7.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.41111111111111,8.54444444444444,2.12395154320988,2,6.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.98888888888889,5.06666666666667,1.42926265432099,3,6.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.13333333333333,5.43333333333333,2.84208364197531,4,5.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.62222222222222,5.95555555555556,2.34252314814815,0,26.73
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.9,5.48888888888889,4.58028734567901,5,9.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.03333333333333,5.47777777777778,2.09836234567901,1,6.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.51111111111111,7.01111111111111,6.30776419753086,6,4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.07777777777778,5.43333333333333,1.78238271604938,3,7.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.95555555555556,4.51111111111111,1.32986234567901,2,6.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.62222222222222,7.42222222222222,6.25361666666667,8,2.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.71111111111111,3.33333333333333,0.855204012345679,3,6.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.38888888888889,8.52222222222222,2.91353271604938,2,27.43
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6,4.82222222222222,1.51404722222222,1,5.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.24444444444444,6.24444444444444,1.56271388888889,1,6.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.05555555555556,5.56666666666667,1.64926512345679,3,6.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.84444444444444,5.58888888888889,1.81014783950617,2,7.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.42222222222222,7.76666666666667,1.61968148148148,1,9.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.46666666666667,6.22222222222222,6.8844975308642,7,6.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.13333333333333,9.5,2.95533333333333,4,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.88888888888889,7.77777777777778,2.41582592592593,2,12.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.12222222222222,5.35555555555556,2.33938827160494,3,11.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.02222222222222,5.34444444444444,1.98295061728395,1,7.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.66666666666667,6.44444444444444,2.39770771604938,0,22.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.8,4.1,1.55535833333333,3,5.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.57777777777778,8.58888888888889,3.69997438271605,1,18.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.2,7.26666666666667,5.14997160493827,5,7.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.46666666666667,9.5,2.93596666666667,2,4.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.8,4.57777777777778,1.96602839506173,1,7.56
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7,7.53333333333333,2.82131975308642,5,3.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.68888888888889,6.35555555555556,2.39770771604938,0,22.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.64444444444444,6.61111111111111,2.51401265432099,0,25.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.04444444444444,5.3,1.45105555555556,3,3.75
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.37777777777778,5.46666666666667,6.31268333333333,7,2.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.53333333333333,7.37777777777778,2.69558734567901,5,7.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.23333333333333,5.62222222222222,1.96202839506173,1,4.7
