"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.88888888888889,2.4,1.86788364197531,1,25.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.83333333333333,0.9,1.475275,3,22.26
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.93333333333333,0.488888888888889,1.68551265432099,3,13.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.87777777777778,3.28888888888889,2.19201512345679,2,22.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.04444444444444,1.63333333333333,1.52619660493827,3,13.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.33333333333333,0.766666666666667,3.45533641975309,5,15.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.02222222222222,1.26666666666667,1.35361882716049,3,13.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.87777777777778,3.25555555555556,2.4860287037037,3,19.86
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.71111111111111,3.91111111111111,3.50444382716049,1,15.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.6,1,1.8521700617284,2,21.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.08888888888889,0.177777777777778,1.87517469135802,3,12.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.35555555555556,3.42222222222222,2.19921913580247,2,27.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.66666666666667,3.96666666666667,3.32796111111111,2,16.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.5,4.74444444444444,1.74606327160494,0,31.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.86666666666667,1.83333333333333,1.19062283950617,2,13.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.26666666666667,3.04444444444444,1.98416851851852,1,26.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.22222222222222,0.755555555555556,3.45731913580247,4,10.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.88888888888889,5.48888888888889,3.85491172839506,3,14.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.11111111111111,1.45555555555556,1.73535030864198,3,12.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.04444444444444,3.81111111111111,3.88932469135802,3,20.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.02222222222222,1.5,1.66709783950617,2,16.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.02222222222222,-0.255555555555556,1.49876080246914,3,13.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.8,2.85555555555556,3.93067962962963,3,22.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.15555555555556,-0.8,2.43628611111111,3,12.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.97777777777778,0.466666666666667,1.73224166666667,2,20.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.02222222222222,0.0666666666666667,1.97126820987654,3,12.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.26666666666667,2.57777777777778,2.68078611111111,2,23.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.04444444444444,1.63333333333333,1.52619660493827,3,13.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.13333333333333,1.62222222222222,1.67833734567901,3,13.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.46666666666667,3.71111111111111,2.2650225308642,1,27
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.11111111111111,3.45555555555556,3.71836141975309,2,61.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.64444444444444,6.22222222222222,3.4760299382716,2,15.36
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.28888888888889,-0.766666666666667,2.05342654320988,3,23.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.02222222222222,1.71111111111111,1.72916512345679,2,23.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.11111111111111,0.877777777777778,1.66599722222222,3,14.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.11111111111111,-1.24444444444444,3.48676111111111,5,15.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.2,-0.266666666666667,2.00757561728395,4,11.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.08888888888889,0.911111111111111,1.70691080246914,1,26
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.51111111111111,5.75555555555556,3.58192654320988,1,29.35
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.98888888888889,6.37777777777778,2.81199382716049,1,32
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.12222222222222,0.544444444444445,2.1490475308642,4,9.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.01111111111111,4.07777777777778,2.70577685185185,4,13
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.04444444444444,-1.31111111111111,3.48676111111111,5,15.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.95555555555556,-1.38888888888889,3.46791790123457,5,15
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.11111111111111,1.81111111111111,1.20735339506173,3,12.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.65555555555556,3.73333333333333,3.8911024691358,2,28.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.72222222222222,3.57777777777778,2.01636203703704,2,30.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.31111111111111,1.93333333333333,1.39828981481481,2,15.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.33333333333333,3.63333333333333,2.65721358024691,1,21.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.05555555555556,7.18888888888889,3.75258425925926,1,16.95
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.17777777777778,1.56666666666667,1.0160475308642,1,31.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.52222222222222,2.08888888888889,0.537934259259259,1,30.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,4.96666666666667,1.43333333333333,1.79746697530864,4,12.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.44444444444444,3.56666666666667,2.77066512345679,1,24.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.88888888888889,3.03333333333333,2.82080092592593,2,28
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.35555555555556,3.61111111111111,2.11406172839506,1,30.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.08888888888889,1.03333333333333,2.44329537037037,3,23.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.31111111111111,-0.155555555555556,2.19760432098765,4,12.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,4.97777777777778,5.1,3.73792222222222,3,12.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.68888888888889,4,3.20698364197531,3,15.35
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.32222222222222,4.58888888888889,2.26976728395062,2,28.36
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.08888888888889,0.466666666666667,2.05899197530864,2,17.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.08888888888889,-0.877777777777778,2.89584475308642,3,11.08
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.36666666666667,3.81111111111111,2.21034567901235,3,35.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.02222222222222,0.588888888888889,1.89361820987654,4,14.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.13333333333333,-0.777777777777778,2.39858858024691,3,12.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,3.97777777777778,4.26666666666667,4.08783333333333,3,26.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,4.95555555555556,1.71111111111111,2.21656944444444,3,24.66
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.06666666666667,3.86666666666667,2.48792777777778,2,37.7
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,4.56666666666667,2.2,2.00141018518519,0,17.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,2.55555555555556,2.68888888888889,3.43694722222222,0,46.86
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,3.73333333333333,1.82222222222222,0.876998148148148,0,31.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.4,3.56666666666667,2.35446234567901,2,33.1
