"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.64444444444444,1.81111111111111,2.2613725308642,4,9.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.77777777777778,1.27777777777778,2.53205432098765,5,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.77777777777778,1.35555555555556,3.08654938271605,5,7.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.73333333333333,3.74444444444444,2.12369444444444,2,6.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.75555555555556,1.7,2.33175462962963,4,7.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.93333333333333,0.444444444444444,2.51174845679012,1,10.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.95555555555556,1.86666666666667,2.98019598765432,5,8.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.22222222222222,1.82222222222222,4.23284969135802,6,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.17777777777778,0.266666666666667,4.23001141975309,4,9.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.58888888888889,0.833333333333333,2.680125,2,18.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.86666666666667,1.4,2.86409567901235,4,8.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.57777777777778,2.98888888888889,1.7411487654321,4,8.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.35555555555556,1.74444444444444,3.35689598765432,8,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.57777777777778,1.47777777777778,3.47058518518519,4,17.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.02222222222222,1.72222222222222,2.7248012345679,4,8.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.57777777777778,3.4,1.80003796296296,2,12.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.95555555555556,0.655555555555556,2.48945586419753,0,13
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.84444444444444,0.855555555555556,4.68015987654321,3,23.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.88888888888889,1.61111111111111,2.29370308641975,4,9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.93333333333333,0.344444444444444,4.65306666666667,3,8.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.64444444444444,1.41111111111111,2.17581141975309,4,9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.71111111111111,0.566666666666667,2.43749228395062,4,8.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.73333333333333,-0.333333333333333,4.80538024691358,3,12.45
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.93333333333333,1.13333333333333,3.41799598765432,5,9.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.68888888888889,0.533333333333333,2.6480012345679,2,16.96
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.73333333333333,0.944444444444444,3.13772993827161,5,7.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.84444444444444,1.96666666666667,2.37698765432099,4,6.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.75555555555556,1.7,2.33175462962963,4,7.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.77777777777778,1.64444444444444,2.18853518518519,5,7.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.91111111111111,2.32222222222222,2.16264969135802,3,4.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.56666666666667,-0.933333333333333,4.59444660493827,1,20.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.71111111111111,1.75555555555556,4.73096481481481,5,15.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.37777777777778,-0.0666666666666667,2.24905740740741,4,9.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.82222222222222,1.53333333333333,2.52070833333333,6,4.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.8,1.24444444444444,2.34101450617284,4,7.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.62222222222222,-1.67777777777778,2.62721296296296,2,8.55
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.77777777777778,1.14444444444444,2.78515277777778,5,7.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.66666666666667,1.11111111111111,2.53951018518519,3,12.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.95555555555556,1.65555555555556,4.15341450617284,1,12.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.77777777777778,1.93333333333333,3.13096327160494,5,17.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.02222222222222,2.2,2.49276604938272,5,6.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.11111111111111,1.58888888888889,3.62113148148148,5,5.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.31111111111111,-1.66666666666667,2.6450712962963,2,9.03
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.68888888888889,-1.21111111111111,2.36746203703704,2,10.4
