"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.5,8.67777777777778,8.8899212962963,2,11.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.1,9.52222222222222,6.32578734567901,4,4.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.28888888888889,8.1,8.24716512345679,4,6.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.57777777777778,6.88888888888889,9.407075,1,23.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.15555555555556,8.85555555555556,9.27537222222222,3,8.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.07777777777778,7.21111111111111,7.67766975308642,3,8.24
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.16666666666667,7.88888888888889,8.36383086419753,3,8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,9.01111111111111,6.60089444444445,3,5.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.87777777777778,6.75555555555556,6.83574228395062,2,14.06
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.05555555555556,10.5,6.58102067901235,1,14.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6,8.07777777777778,8.86279074074074,6,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.47777777777778,7.15555555555556,9.10111203703704,3,20
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.18888888888889,9.42222222222222,7.90828888888889,3,4.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.28888888888889,9.28888888888889,9.14489444444444,4,10.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.23333333333333,8.32222222222222,8.97057160493827,3,8.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.27777777777778,6.92222222222222,9.24835154320988,1,23.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.18888888888889,7.61111111111111,7.54713734567901,4,6.88
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.52222222222222,8.3,9.62695216049383,3,11.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.04444444444445,8.22222222222222,8.82471080246914,3,9.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.67777777777778,4.7,6.35149907407407,2,37.66
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.06666666666667,8.83333333333333,9.08966450617284,2,9.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.23333333333333,8.27777777777778,8.35096851851852,3,5.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.43333333333333,5.16666666666667,6.30479722222222,1,64.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.57777777777778,8.61111111111111,8.82733209876543,4,4.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.91111111111111,10.4333333333333,6.30996296296296,2,17.38
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.28888888888889,8.47777777777778,8.29680648148148,4,6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.88888888888889,9.18888888888889,8.82018888888889,2,9.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.15555555555556,8.85555555555556,9.27537222222222,3,8.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.08888888888889,8.93333333333333,9.01444135802469,2,9.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.4,8.97777777777778,7.75445339506173,2,11.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.41111111111111,3.23333333333333,6.13341234567901,2,49.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.94444444444444,8.92222222222222,9.43089845679012,2,10.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.07777777777778,10.4555555555556,6.36498981481481,3,16.33
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.12222222222222,9.44444444444444,6.9885287037037,3,5.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.13333333333333,8.5,8.5040725308642,4,8.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.05555555555556,8.04444444444444,7.55185586419753,3,9.57
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.46666666666667,8.42222222222222,8.0399774691358,6,2.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.06666666666667,10.4555555555556,5.8533950617284,2,14.15
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.51111111111111,7.35555555555556,6.95086604938272,3,24.46
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.65555555555556,9.62222222222222,8.70027438271605,2,19.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.44444444444444,7.9,8.34113672839506,4,3.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.87777777777778,8.23333333333333,9.12036666666667,1,7.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.54444444444444,7.92222222222222,7.55185586419753,3,12.14
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.1,8.22222222222222,7.47508395061728,3,9.77
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.23333333333333,7.94444444444444,8.84661327160494,3,7.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.72222222222222,3.93333333333333,6.59972685185185,2,34.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.47777777777778,8.6,9.21533086419753,2,13.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.97777777777778,8.26666666666667,9.05306111111111,4,12.6
