"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.84444444444444,12.0222222222222,9.1628774691358,8,2.56
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.68888888888889,11.6333333333333,7.71087654320988,6,3.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.95555555555556,10.3444444444444,8.73571759259259,7,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.02222222222222,8.76666666666667,9.44414351851852,7,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.98888888888889,11.2111111111111,9.23098055555556,8,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.48888888888889,7.66666666666667,9.69211111111111,6,0.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.87777777777778,10.1888888888889,8.86238271604938,8,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.02222222222222,11.8777777777778,8.43932530864198,7,1.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.84444444444444,10.2777777777778,7.4029987654321,8,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.06666666666667,12.0333333333333,9.61295308641975,7,2.68
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.77777777777778,8.42222222222222,8.50212654320988,7,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.06666666666667,10.0111111111111,9.2452537037037,7,1.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.68888888888889,11.4222222222222,7.975175,6,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.78888888888889,11.7555555555556,9.19289722222222,7,4.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.97777777777778,9.41111111111111,9.25084691358025,8,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8,9.22222222222222,9.33390401234568,7,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.8,8.03333333333333,9.49078302469136,6,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.42222222222222,9.74444444444444,7.66178950617284,7,6.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.75555555555556,9.93333333333333,9.08887808641975,8,2.26
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.26666666666667,8.44444444444444,8.10491141975309,8,3.96
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.96666666666667,11.5555555555556,9.12912654320988,8,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.8,10.8666666666667,8.11330030864197,7,1.66
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.35555555555556,9.47777777777778,8.59565401234568,7,2.86
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.64444444444444,9.22222222222222,8.0513037037037,6,3.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.17777777777778,11.9,9.5697200617284,6,3.53
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8,11.0333333333333,8.65969074074074,7,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.06666666666667,12.1222222222222,9.36763179012346,8,1.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.98888888888889,11.2111111111111,9.23098055555556,8,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.98888888888889,11.2,9.28412530864198,8,1.86
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.06666666666667,11.7666666666667,9.45454074074074,8,1.76
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.97777777777778,7.87777777777778,8.99260833333333,6,7.76
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.46666666666667,10.4444444444444,7.80595401234568,8,6.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.86666666666667,11.3444444444444,8.36234907407407,7,2.67
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.73333333333333,11.5666666666667,7.80146296296296,6,3.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.84444444444444,11.0333333333333,8.91380308641975,8,1.96
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.44444444444444,10.2888888888889,9.62115154320988,6,4.13
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.88888888888889,9.97777777777778,8.10800493827161,7,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.71111111111111,12.1222222222222,8.60950925925926,7,4.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.08888888888889,10.2444444444444,8.58811543209877,7,10.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.41111111111111,11.7444444444444,8.84342222222222,7,9.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.95555555555556,9.74444444444444,8.48823919753086,7,0.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.17777777777778,10.6777777777778,7.98202592592593,6,12.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.95555555555556,10.2333333333333,9.62115154320988,6,4.15
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.51111111111111,10.6,9.43600462962963,6,2.25
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.95555555555556,9.06666666666667,9.22730092592593,8,1.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.05555555555556,7.85555555555556,7.80137067901235,6,2.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8,11.5666666666667,9.00910339506173,8,2.86
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.06666666666667,11.1333333333333,9.17000956790123,8,0.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.58888888888889,11.0333333333333,8.02682932098765,6,2.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.33333333333333,10.3888888888889,8.12803179012346,7,24.35
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.8,12.1444444444444,8.7756962962963,7,2.23
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.58888888888889,12.1,8.57687592592593,7,2.93
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.82222222222222,7.05555555555556,8.42545586419753,7,1.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.75555555555556,11.0888888888889,8.01722561728395,7,1.5
