"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.75555555555556,14.0222222222222,11.9860740740741,8,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.73333333333333,13.9222222222222,11.700274382716,8,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.66666666666667,11.2444444444444,12.145162962963,7,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.51111111111111,10.2222222222222,12.3019330246914,7,1.06
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.62222222222222,12.2666666666667,12.2519330246914,7,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.37777777777778,9.25555555555555,12.7060527777778,6,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.64444444444444,10.6333333333333,12.3340956790123,7,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.64444444444444,14.4,11.7094324074074,7,3
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.71111111111111,15.5111111111111,11.0165419753086,6,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.71111111111111,14.8,12.222987037037,7,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.64444444444444,9.6,12.6856132716049,7,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.55555555555556,11.3888888888889,12.0380089506173,7,1.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.71111111111111,14.1222222222222,11.8880064814815,7,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.11111111111111,17.0111111111111,11.5378518518519,8,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.6,10.6444444444444,12.3433070987654,6,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.53333333333333,10.7444444444444,12.0479861111111,7,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.53333333333333,9.65555555555556,12.6808845679012,7,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.77777777777778,17.6888888888889,10.8475265432099,6,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.53333333333333,10.7111111111111,12.4162981481481,6,1
