"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.35555555555556,4.34444444444444,0.890075,6,4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.55555555555556,3.95555555555556,2.14152993827161,4,2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.11111111111111,3.43333333333333,1.74422037037037,4,4.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.08888888888889,3.78888888888889,0.983146604938272,5,5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.31111111111111,3.88888888888889,1.67278950617284,4,3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.35555555555556,4.63333333333333,1.4729225308642,4,5.81
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.21111111111111,3.92222222222222,1.81733086419753,4,4.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.11111111111111,6.27777777777778,3.05926759259259,6,1.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.6,5.35555555555556,5.96043024691358,7,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.13333333333333,7.4,4.48212037037037,7,4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.71111111111111,2.46666666666667,1.8428462962963,3,9.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.26666666666667,4.95555555555556,1.56062222222222,4,4.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.17777777777778,6.42222222222222,2.82477067901235,5,1.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.86666666666667,6.48888888888889,2.90519320987654,4,5.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.24444444444444,3.66666666666667,1.5731462962963,3,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.06666666666667,3.82222222222222,0.829558333333333,3,5.5
