"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",8,7.3,5.6094,0,0
"23.12.2025",8,4,6.99873611111111,0,0
"24.12.2025",4.6,-0.8,0,1,0
"25.12.2025",6.6,-1,5.38241388888889,0,0
"26.12.2025",8,0.6,7.09883055555556,0,0
"27.12.2025",7.8,3.3,7.12328611111111,0,0
"28.12.2025",7.6,5.9,7.14463333333333,0,0
"29.12.2025",6.4,-2.1,7.14942777777778,0,0
"30.12.2025",7.4,1.7,7.1855,0,0
"31.12.2025",5.6,-0.9,4.41383333333333,0,0
"01.01.2026",5,-1.3,7.10599444444444,0.5,0
