"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",4.3,7.6,0.0292472222222222,0,6
"10.11.2025",8,9.3,5.402575,0,0
"11.11.2025",8,10.6,7.96239444444444,0,0
"12.11.2025",8.8,15.2,8.32403888888889,0,0
"13.11.2025",9.2,19.1,8.30077777777778,0,0
"14.11.2025",8.8,18.4,7.5832,0,0
"15.11.2025",6.6,13.3,0.940752777777778,1,0
"16.11.2025",5.4,10.1,6.47563888888889,1.8,4
"17.11.2025",5.4,6.4,0,0.9,0
"18.11.2025",5.6,2.1,0.342575,0.7,0
"19.11.2025",7.2,4.3,7.90431944444444,0,0
