"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",8.2,6.6,7.58776111111111,0,0
"19.01.2026",8,7.6,7.53216111111111,0,0
"20.01.2026",8.2,6.7,7.74848611111111,0,0
"21.01.2026",8.2,7,7.87787222222222,0,0
"22.01.2026",8,7,7.92209166666667,0,0
"23.01.2026",5.6,3.6,0,2.2,0
"24.01.2026",6.4,1.3,0,0,0
"25.01.2026",6.4,1.7,2.90666388888889,0.7,0
"26.01.2026",6.8,2.3,7.74326388888889,0.6,0
"27.01.2026",7,1,7.63666111111111,0,0
"28.01.2026",6.8,0.1,5.53699444444444,0,0
