"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",1.3,3.7,1.30811111111111,4.4,10
"11.02.2026",1,6.2,0,11.4,11
"12.02.2026",1,5.3,0.263311111111111,32.2,15
"13.02.2026",1,4.8,4.26405,12.6,15
"14.02.2026",1,1.9,0.282766666666667,9.65,15
"15.02.2026",6,-2.2,9.246075,0,0
"16.02.2026",1,5,2.80552222222222,6.6,15
"17.02.2026",1,5.9,0,4.1,15
"18.02.2026",3.8,1.4,0.121575,1.8,4
"19.02.2026",1,5.6,0,5.5,15
"20.02.2026",2.6,5.3,6.68794444444444,0,15
