"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",7.8,8.6,5.15316388888889,0,0
"11.12.2025",6.6,7.1,0,0.05,0
"12.12.2025",8.2,10.7,6.94449166666667,0,0
"13.12.2025",7.8,9.1,6.678575,0,0
"14.12.2025",8.2,9.5,7.15180555555556,0,0
"15.12.2025",8.2,12.1,7.16685833333333,0,0
"16.12.2025",7.6,9.9,2.43413333333333,0,0
"17.12.2025",7.6,8.9,7.16151388888889,0,0
"18.12.2025",7,6.4,4.96069722222222,0,0
"19.12.2025",6.4,9,3.73598055555556,1.7,0
"20.12.2025",5.2,9,0.166316666666667,4.5,0
