"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",8,1.3,7.01450555555556,0,0
"02.01.2026",4.6,-1.4,3.71380277777778,1.89,0
"03.01.2026",6.4,-3.1,7.032325,0,0
"04.01.2026",6.8,-3.8,7.27796388888889,0,0
"05.01.2026",6.8,-3.8,7.30248611111111,0,0
"06.01.2026",6.4,-1.9,7.32869722222222,0,0
"07.01.2026",4.6,-2,5.83681388888889,3.5,0
"08.01.2026",4.6,-0.4,7.31488888888889,0,4
"09.01.2026",1.2,3.2,0,12.3,8
"10.01.2026",3.4,2.7,6.98341111111111,1,9
"11.01.2026",1,-1.2,7.45611111111111,0.5,14
