"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",8,5.3,7.50779166666667,0,0
"17.01.2026",8,4.6,7.43581388888889,0,0
"18.01.2026",8.2,8.9,7.61425555555556,0,0
"19.01.2026",8.4,9.9,7.79169166666667,0,0
"20.01.2026",8,7.2,7.83442777777778,0,0
"21.01.2026",7.8,3.7,7.83376111111111,0,0
"22.01.2026",7.6,2.8,7.92209166666667,0,0
"23.01.2026",7.8,3.6,7.97026666666667,0,0
"24.01.2026",7.8,3.8,8.01688888888889,0,0
"25.01.2026",7.8,3.8,8.06463888888889,0,0
"26.01.2026",7.2,0.7,6.70847222222222,0.5,0
