"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",5.6,11,6.23132777777778,1.7,5
"08.05.2026",7.2,16.1,10.7502722222222,0.2,4
"09.05.2026",6.4,16.6,13.7286861111111,1.1,5
"10.05.2026",4.7,16.6,4.60404166666667,4.9,6
"11.05.2026",1,10.8,2.37441388888889,14.86,15
"12.05.2026",7.6,14.4,14.8264194444444,0,1
"13.05.2026",7.4,11,11.3676194444444,0.8,0
"14.05.2026",3.7,11.8,14.8659694444444,0.6,11
"15.05.2026",1.6,11.9,11.4227361111111,11.2,12
"16.05.2026",1,5.7,2.63558333333333,3.2,15
"17.05.2026",4.4,10.1,14.9290722222222,1.2,9
